seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,33,isSafe,1,1,0.00897488,5617,16,9.50727,6,477,1,-1.0203e-05,0.00249477,0,0,0,0,40,13,0.4,0,0,0,0,0,0
1,table_under_pick,33,qpFixed,1,1,0.000874117,125,10,9.63467,537,537,0,0.00312933,0.00249477,0,0,0.0909553,0,3,2,3.33333,0,0,0,1,0,0
1,table_under_pick,33,qpAdaptive,1,1,0.000821748,122,10,9.63467,539,539,0,0.00312933,0.00249477,0,0,0.0931919,0.0737705,3,2,3.33333,0,0,0,0.909836,0.0737705,0.0163934
1,table_under_pick,33,qpFreeGate,1,1,0.00409044,877,39,20.0065,1071,1071,0,0.0081926,0.00249477,0,0,0.0647127,0,441,34,0.0884354,0,0,0,1,0,0
1,table_under_pick,33,qpEnvelope,1,1,0.000695877,113,10,9.63467,535,535,0,0.00312933,0.00249477,0,0,0.100614,0.0530973,3,2,3.33333,0,0,0,0.946903,0.0353982,0.0176991
1,table_under_pick,40,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,isSafe,1,1,0.00689599,4553,14,16.0488,10,804,0,0.00044612,0.00249477,0,0,0,0,72,10,0.194444,0,0,0,0,0,0
1,table_under_pick,47,qpFixed,1,1,0.00231915,336,20,5.84278,314,314,0,0.0049139,0.00249477,0,0,0.0988851,0,12,10,1.66667,0,0,0,1,0,0
1,table_under_pick,47,qpAdaptive,1,1,0.00219583,335,20,5.84278,314,314,0,0.0049139,0.00249477,0,0,0.0991285,0.0238806,12,10,1.66667,0,0,0,0.973134,0.0238806,0.00298507
1,table_under_pick,47,qpFreeGate,1,1,0.00490919,1044,50,27.9099,1495,1495,0,0.00797084,0.00249477,0,0,0.0719609,0,475,47,0.105263,0,0,0,1,0,0
1,table_under_pick,47,qpEnvelope,1,1,0.00198897,311,20,5.8437,314,314,0,0.0049139,0.00249477,0,0,0.107259,0.0803859,12,10,1.66667,0,0,0,0.906752,0.073955,0.0192926
1,table_under_pick,54,isSafe,1,1,0.00624805,3764,12,12.3568,8,619,0,0.00373308,0.00249477,0,0,0,0,29,7,0.413793,0,0,0,0,0,0
1,table_under_pick,54,qpFixed,1,1,0.000757168,112,11,11.3187,594,594,0,0.00604109,0.00249477,0,0,0.127767,0,2,2,5.5,0,0,0,1,0,0
1,table_under_pick,54,qpAdaptive,1,1,0.000650637,105,11,11.3202,599,599,0,0.00587724,0.00249477,0,0,0.136304,0.161905,2,2,5.5,0,0,0,0.819048,0.152381,0.0285714
1,table_under_pick,54,qpFreeGate,1,1,0.00421784,821,48,17.992,984,984,0,0.00803454,0.00249477,0,0,0.0927331,0,233,45,0.206009,0,0,0,1,0,0
1,table_under_pick,54,qpEnvelope,1,1,0.000541703,77,11,11.3335,590,590,0,0.00544441,0.00249477,0,0,0.185965,0.25974,2,2,5.5,0,0,0,0.701299,0.233766,0.0649351
1,table_under_pick,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,69,isSafe,1,1,0.00712126,4288,13,12.8845,8,646,0,0.00119992,0.00249477,0,0,0,0,37,9,0.351351,0,0,0,0,0,0
1,table_under_pick,69,qpFixed,1,1,0.000763395,102,9,9.06775,507,507,0,0.00461104,0.00249477,0,0,0.0920167,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,69,qpAdaptive,1,1,0.000695236,102,9,9.06775,507,507,0,0.00461104,0.00249477,0,0,0.0920167,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,69,qpFreeGate,1,1,0.0119899,2291,131,19.1768,1028,1028,0,0.00805472,0.00249477,0,0,0.0854533,0,739,126,0.177267,0,0,0,1,0,0
1,table_under_pick,69,qpEnvelope,1,1,0.000634225,99,9,9.07163,502,502,0,0.00461377,0.00249477,0,0,0.0948399,0.0505051,3,3,3,0,0,0,0.939394,0.040404,0.020202
1,table_under_pick,76,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,0,10.0002,4900149,27920,0,0,0,0,inf,inf,0,0,0,0,228715,27918,0.122073,0,0,0,0,0,0
1,table_under_pick,83,qpFixed,1,0,10.0001,1267549,19569,0,0,0,0,inf,inf,0,0,0.0418835,0,63515,19437,0.3081,0,0,0,1,0,0
1,table_under_pick,83,qpAdaptive,1,0,10.0001,1198127,18643,0,0,0,0,inf,inf,0,0,0.0423692,0.0140336,60193,18511,0.30972,0,0,0,0.984119,0.0130203,0.00286113
1,table_under_pick,83,qpFreeGate,1,0,10,653843,45489,0,0,0,0,inf,inf,0,0,0.0491731,0,389718,45487,0.116723,0,0,0,1,0,0
1,table_under_pick,83,qpEnvelope,1,0,10,1201947,19214,0,0,0,0,inf,inf,0,0,0.0434569,0.0141745,62255,19082,0.308634,0,0,0,0.984406,0.0101028,0.0054911
1,table_under_pick,90,isSafe,1,1,0.0115969,7656,21,12.8359,8,643,0,8.08049e-05,0.00249477,0,0,0,0,138,17,0.152174,0,0,0,0,0,0
1,table_under_pick,90,qpFixed,1,1,0.00506248,727,40,24.5444,1334,1334,0,0.0031899,0.00249477,0,0,0.0886329,0,22,20,1.81818,0,0,0,1,0,0
1,table_under_pick,90,qpAdaptive,1,1,0.00501898,718,40,24.5465,1334,1334,0,0.00318963,0.00249477,0,0,0.089726,0.0222841,22,20,1.81818,0,0,0,0.976323,0.0222841,0.00139276
1,table_under_pick,90,qpFreeGate,1,1,0.00124671,257,16,14.7075,804,804,0,0.00816347,0.00249477,0,0,0.0856578,0,90,11,0.177778,0,0,0,1,0,0
1,table_under_pick,90,qpEnvelope,1,1,0.00488182,695,40,24.5549,1333,1333,0,0.00318961,0.00249477,0,0,0.0926557,0.0273381,22,20,1.81818,0,0,0,0.972662,0.0244604,0.0028777
1,table_under_pick,97,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,0.321872,202863,611,13.7544,9,689,0,0.003283,0.0011052,0,0,0,0,6249,607,0.0977756,0,0,0,0,0,0
1,bookshelf_small,27,qpFixed,1,1,0.00154863,236,19,11.2065,615,615,0,0.00377105,0.00249477,0,0,0.088963,0,6,6,3.16667,0,0,0,1,0,0
1,bookshelf_small,27,qpAdaptive,1,1,0.00146799,228,19,11.2073,614,614,0,0.00377105,0.00249477,0,0,0.0920861,0.100877,6,6,3.16667,0,0,0,0.890351,0.0964912,0.0131579
1,bookshelf_small,27,qpFreeGate,1,1,0.1539,28776,1611,14.4794,772,772,0,0.00656227,0.00249477,0,0,0.0664678,0,13534,1607,0.119034,0,0,0,1,0,0
1,bookshelf_small,27,qpEnvelope,1,1,0.00134267,202,19,11.2204,610,610,0,0.00377105,0.00249477,0,0,0.103794,0.0990099,6,6,3.16667,0,0,0,0.881188,0.0792079,0.039604
1,bookshelf_small,35,isSafe,1,1,0.0423686,26613,69,12.1959,8,611,0,0.00338057,0.00249477,0,0,0,0,532,65,0.129699,0,0,0,0,0,0
1,bookshelf_small,35,qpFixed,1,1,0.000423026,70,8,9.21007,493,493,0,0.00402531,0.00249477,0,0,0.131572,0,1,1,8,0,0,0,1,0,0
1,bookshelf_small,35,qpAdaptive,1,1,0.000303873,52,8,9.21007,486,486,0,0.00402531,0.00249477,0,0,0.177117,0.25,1,1,8,0,0,0,0.692308,0.230769,0.0769231
1,bookshelf_small,35,qpFreeGate,1,1,0.0332729,6763,376,17.5589,949,949,0,0.00407254,0.00249477,0,0,0.0778824,0,2626,372,0.143184,0,0,0,1,0,0
1,bookshelf_small,35,qpEnvelope,1,1,0.000304215,42,8,9.21007,484,484,0,0.00402531,0.00249477,0,0,0.219287,0.238095,1,1,8,0,0,0,0.738095,0.166667,0.0952381
1,bookshelf_small,42,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,49,isSafe,1,1,0.275478,175550,528,12.9973,9,651,0,0.00314443,0.00249477,0,0,0,0,5883,523,0.0897501,0,0,0,0,0,0
1,bookshelf_small,49,qpFixed,1,1,0.000435997,71,7,9.32849,499,499,0,0.00377985,0.00249477,0,0,0.131387,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,49,qpAdaptive,1,1,0.000347913,59,7,9.32849,500,500,0,0.00377985,0.00249477,0,0,0.15811,0.40678,1,1,7,0,0,0,0.559322,0.389831,0.0508475
1,bookshelf_small,49,qpFreeGate,1,1,0.188249,35015,1882,30.3434,1646,1646,0,0.0041756,0.00249477,0,0,0.0612227,0,17882,1876,0.105245,0,0,0,1,0,0
1,bookshelf_small,49,qpEnvelope,1,1,0.000292671,39,7,9.32849,491,491,0,0.00377985,0.00249477,0,0,0.239192,0.25641,1,1,7,0,0,0,0.666667,0.230769,0.102564
1,bookshelf_small,56,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,63,isSafe,1,1,0.00465247,2916,10,12.0473,8,604,0,0.00428567,0.00249477,0,0,0,0,19,6,0.526316,0,0,0,0,0,0
1,bookshelf_small,63,qpFixed,1,1,0.000216312,33,5,5.68853,298,298,0,0.00428567,0.00249477,0,0,0.17238,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,63,qpAdaptive,1,1,0.000183287,30,5,5.69911,298,298,0,0.00428567,0.00249477,0,0,0.18997,0.4,1,1,5,0,0,0,0.566667,0.4,0.0333333
1,bookshelf_small,63,qpFreeGate,1,1,0.000566274,113,10,8.00698,426,426,0,0.00428567,0.00249477,0,0,0.121339,0,14,7,0.714286,0,0,0,1,0,0
1,bookshelf_small,63,qpEnvelope,1,1,0.000159489,18,5,5.77117,298,298,0,0.00428567,0.00249477,0,0,0.320621,0.388889,1,1,5,0,0,0,0.555556,0.277778,0.166667
1,bookshelf_small,70,isSafe,1,1,0.00189905,1311,6,6.50817,5,327,0,0.00637414,0.00249477,0,0,0,0,5,1,1.2,0,0,0,0,0,0
1,bookshelf_small,70,qpFixed,1,1,0.000301227,46,8,6.09576,331,331,0,0.00637414,0.00249477,0,0,0.132516,0,1,1,8,0,0,0,1,0,0
1,bookshelf_small,70,qpAdaptive,1,1,0.000210608,46,8,6.09576,331,331,0,0.00637414,0.00249477,0,0,0.132516,0,1,1,8,0,0,0,0.956522,0,0.0434783
1,bookshelf_small,70,qpFreeGate,1,1,0.00267758,532,31,16.1731,889,889,0,0.00637414,0.00249477,0,0,0.0930934,0,152,27,0.203947,0,0,0,1,0,0
1,bookshelf_small,70,qpEnvelope,1,1,0.000244378,34,9,6.12837,329,329,0,0.00637414,0.00249477,0,0,0.180246,0.264706,1,1,9,0,0,0,0.588235,0.264706,0.147059
1,bookshelf_small,77,isSafe,1,1,0.0160063,10689,28,11.5918,7,581,0,0.0080774,0.00249477,0,0,0,0,158,24,0.177215,0,0,0,0,0,0
1,bookshelf_small,77,qpFixed,1,1,0.000328526,49,9,6.70766,368,368,0,0.00843682,0.00249477,0,0,0.136891,0,1,1,9,0,0,0,1,0,0
1,bookshelf_small,77,qpAdaptive,1,1,0.000289051,49,9,6.7083,368,368,0,0.00843682,0.00249477,0,0,0.136904,0.0408163,1,1,9,0,0,0,0.897959,0.0408163,0.0612245
1,bookshelf_small,77,qpFreeGate,1,1,0.0117785,2384,138,23.4585,1252,1252,0,0.00843682,0.00249477,0,0,0.0881475,0,727,132,0.189821,0,0,0,1,0,0
1,bookshelf_small,77,qpEnvelope,1,1,0.000289148,45,10,6.72552,362,362,0,0.00843682,0.00249477,0,0,0.149456,0.0666667,1,1,10,0,0,0,0.844444,0.0666667,0.0888889
1,bookshelf_small,84,isSafe,1,1,0.00244387,1794,7,6.89372,5,346,0,0.000713499,0.00249477,0,0,0,0,3,2,2.33333,0,0,0,0,0,0
1,bookshelf_small,84,qpFixed,1,1,0.000242545,36,5,5.08994,274,274,0,0.00949054,0.00249477,0,0,0.141387,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,84,qpAdaptive,1,1,0.000133073,24,5,5.08994,269,269,0,0.00949054,0.00249477,0,0,0.212081,0.5,1,1,5,0,0,0,0.416667,0.458333,0.125
1,bookshelf_small,84,qpFreeGate,1,1,0.0106652,2132,122,15.1198,835,835,0,0.00949054,0.00249477,0,0,0.0888219,0,622,119,0.196141,0,0,0,1,0,0
1,bookshelf_small,84,qpEnvelope,1,1,0.000131824,17,5,5.08994,265,265,0,0.00949054,0.00249477,0,0,0.299408,0.529412,1,1,5,0,0,0,0.411765,0.411765,0.176471
1,bookshelf_small,92,isSafe,1,1,0.00280261,1890,7,9.41143,6,472,0,0.00293213,0.00249477,0,0,0,0,4,3,1.75,0,0,0,0,0,0
1,bookshelf_small,92,qpFixed,1,1,0.000351893,49,6,7.32145,391,391,0,0.00839748,0.00249477,0,0,0.149417,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,92,qpAdaptive,1,1,0.000274613,48,6,7.32145,391,391,0,0.00839748,0.00249477,0,0,0.15253,0.125,1,1,6,0,0,0,0.854167,0.104167,0.0416667
1,bookshelf_small,92,qpFreeGate,1,1,0.00165255,296,23,18.7703,1037,1037,0,0.00923173,0.00249477,0,0,0.113183,0,35,18,0.657143,0,0,0,1,0,0
1,bookshelf_small,92,qpEnvelope,1,1,0.000229605,38,6,7.32145,386,386,0,0.00839748,0.00249477,0,0,0.19267,0.157895,1,1,6,0,0,0,0.815789,0.131579,0.0526316
1,bookshelf_small,99,isSafe,1,1,0.00507966,3345,10,13.7364,8,688,0,0.00549036,0.00249477,0,0,0,0,10,6,1,0,0,0,0,0,0
1,bookshelf_small,99,qpFixed,1,1,0.000339472,60,6,7.22009,395,395,0,0.00781524,0.00249477,0,0,0.120335,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,99,qpAdaptive,1,1,0.000197692,37,6,7.22009,380,380,0,0.00781524,0.00249477,0,0,0.195137,0.567568,1,1,6,0,0,0,0.378378,0.513514,0.108108
1,bookshelf_small,99,qpFreeGate,1,1,0.00228859,440,31,20.9567,1131,1131,0,0.00781524,0.00249477,0,0,0.106283,0,90,26,0.344444,0,0,0,1,0,0
1,bookshelf_small,99,qpEnvelope,1,1,0.000191685,22,6,7.22009,374,374,0,0.00781524,0.00249477,0,0,0.328186,0.5,1,1,6,0,0,0,0.454545,0.363636,0.181818
1,box,6,isSafe,1,1,0.0145897,9359,26,12.108,8,607,0,0.0219052,0.00249477,0,0,0,0,92,22,0.282609,0,0,0,0,0,0
1,box,6,qpFixed,1,1,0.000707208,103,15,8.31211,460,460,0,0.00624352,0.00249477,0,0,0.0896604,0,2,2,7.5,0,0,0,1,0,0
1,box,6,qpAdaptive,1,1,0.000609736,95,15,8.31186,456,456,0,0.00624352,0.00249477,0,0,0.0972082,0.178947,2,2,7.5,0,0,0,0.789474,0.168421,0.0421053
1,box,6,qpFreeGate,1,1,0.00506607,998,63,19.487,1038,1038,0,0.0442301,0.00249477,0,0,0.101139,0,233,57,0.270386,0,0,0,1,0,0
1,box,6,qpEnvelope,1,1,0.000530187,79,14,8.32202,451,451,0,0.00624387,0.00249477,0,0,0.117032,0.139241,2,2,7,0,0,0,0.835443,0.113924,0.0506329
1,box,13,isSafe,1,1,0.00569662,3921,12,13.3529,8,669,0,0.016466,0.00249477,0,0,0,0,22,9,0.545455,0,0,0,0,0,0
1,box,13,qpFixed,1,1,0.000281914,44,6,5.73711,310,310,0,0.0069024,0.00249477,0,0,0.130389,0,1,1,6,0,0,0,1,0,0
1,box,13,qpAdaptive,1,1,0.000220953,38,6,5.73869,312,312,0,0.00690163,0.00249477,0,0,0.151018,0.289474,1,1,6,0,0,0,0.710526,0.263158,0.0263158
1,box,13,qpFreeGate,1,1,0.00740906,1479,88,18.112,993,993,0,0.016466,0.00249477,0,0,0.097611,0,401,78,0.219451,0,0,0,1,0,0
1,box,13,qpEnvelope,1,1,0.000224051,27,6,5.77091,305,305,0,0.00691411,0.00249477,0,0,0.213738,0.222222,1,1,6,0,0,0,0.777778,0.111111,0.111111
1,box,20,isSafe,1,1,0.0119697,7423,21,16.3716,10,820,0,0.0168227,0.00249477,0,0,0,0,86,17,0.244186,0,0,0,0,0,0
1,box,20,qpFixed,1,1,0.000371651,57,6,6.88559,382,382,0,0.00685561,0.00249477,0,0,0.1208,0,1,1,6,0,0,0,1,0,0
1,box,20,qpAdaptive,1,1,0.000263694,42,6,6.88563,369,369,0,0.00685558,0.00249477,0,0,0.163944,0.285714,1,1,6,0,0,0,0.666667,0.261905,0.0714286
1,box,20,qpFreeGate,1,1,0.00706857,1430,85,18.3656,998,998,0,0.0183811,0.00249477,0,0,0.0927373,0,402,79,0.211443,0,0,0,1,0,0
1,box,20,qpEnvelope,1,1,0.000289579,35,6,6.88826,364,364,0,0.00675648,0.00249477,0,0,0.196807,0.285714,1,1,6,0,0,0,0.685714,0.228571,0.0857143
1,box,27,isSafe,1,1,0.00549591,3615,11,9.79974,6,491,0,0.0245928,0.00249477,0,0,0,0,24,7,0.458333,0,0,0,0,0,0
1,box,27,qpFixed,1,1,0.00169427,259,22,16.3121,894,894,0,0.00510731,0.00249477,0,0,0.0960252,0,6,6,3.66667,0,0,0,1,0,0
1,box,27,qpAdaptive,1,1,0.00148706,226,22,16.3163,874,874,0,0.00510388,0.00249477,0,0,0.110134,0.172566,6,6,3.66667,0,0,0,0.818584,0.168142,0.0132743
1,box,27,qpFreeGate,1,1,0.00661164,1322,84,10.3244,573,573,0,0.0720561,0.00249477,0,0,0.0956413,0,333,76,0.252252,0,0,0,1,0,0
1,box,27,qpEnvelope,1,1,0.00140389,204,25,16.336,865,865,0,0.00502977,0.00249477,0,0,0.126163,0.171569,6,6,4.16667,0,0,0,0.803922,0.151961,0.0441176
1,box,34,isSafe,1,1,0.0104165,7190,20,9.21961,6,462,0,0.0724005,0.00249477,0,0,0,0,66,16,0.30303,0,0,0,0,0,0
1,box,34,qpFixed,1,1,0.000237597,37,6,5.58203,302,302,0,0.00888414,0.00249477,0,0,0.150866,0,1,1,6,0,0,0,1,0,0
1,box,34,qpAdaptive,1,1,0.0001817,33,6,5.58203,295,295,0,0.00888414,0.00249477,0,0,0.169152,0.272727,1,1,6,0,0,0,0.69697,0.242424,0.0606061
1,box,34,qpFreeGate,1,1,0.00227118,454,30,12.9653,698,698,0,0.0412834,0.00249477,0,0,0.103345,0,84,25,0.357143,0,0,0,1,0,0
1,box,34,qpEnvelope,1,1,0.000250185,27,6,5.5804,292,292,0,0.00884523,0.00249477,0,0,0.206682,0.185185,1,1,6,0,0,0,0.740741,0.148148,0.111111
1,box,41,isSafe,1,1,0.00350945,1545,6,5.65122,4,284,0,0.0252638,0.00249477,0,0,0,0,6,3,1,0,0,0,0,0,0
1,box,41,qpFixed,1,1,0.000425572,44,6,5.45767,299,299,0,0.0056685,0.00249477,0,0,0.124038,0,1,1,6,0,0,0,1,0,0
1,box,41,qpAdaptive,1,1,0.000335104,34,6,5.45767,294,294,0,0.0056685,0.00249477,0,0,0.16052,0.176471,1,1,6,0,0,0,0.823529,0.147059,0.0294118
1,box,41,qpFreeGate,1,1,0.00822259,1107,72,17.7503,949,949,0,0.0286148,0.00249477,0,0,0.0948424,0,309,67,0.23301,0,0,0,1,0,0
1,box,41,qpEnvelope,1,1,0.000372219,31,6,5.45777,294,294,0,0.00566286,0.00249477,0,0,0.176057,0.16129,1,1,6,0,0,0,0.806452,0.129032,0.0645161
1,box,48,isSafe,1,1,0.00610818,4132,13,12.7946,8,641,0,0.0128453,0.00249477,0,0,0,0,37,8,0.351351,0,0,0,0,0,0
1,box,48,qpFixed,1,1,0.000309464,49,6,6.24912,342,342,0,0.0123609,0.00249477,0,0,0.127533,0,1,1,6,0,0,0,1,0,0
1,box,48,qpAdaptive,1,1,0.000223999,39,6,6.24912,333,333,0,0.0123609,0.00249477,0,0,0.160234,0.282051,1,1,6,0,0,0,0.692308,0.230769,0.0769231
1,box,48,qpFreeGate,1,1,0.00536245,1106,65,20.8373,1118,1118,0,0.0294765,0.00249477,0,0,0.101426,0,253,58,0.256917,0,0,0,1,0,0
1,box,48,qpEnvelope,1,1,0.000188712,33,6,6.24912,331,331,0,0.0123609,0.00249477,0,0,0.189367,0.242424,1,1,6,0,0,0,0.757576,0.151515,0.0909091
1,box,55,isSafe,1,1,0.00434402,3018,10,8.89362,6,446,0,0.000427604,0.00249477,0,0,0,0,19,5,0.526316,0,0,0,0,0,0
1,box,55,qpFixed,1,1,0.00155376,235,17,13.317,722,722,0,0.00657739,0.00249477,0,0,0.105777,0,7,7,2.42857,0,0,0,1,0,0
1,box,55,qpAdaptive,1,1,0.00143569,227,17,13.317,715,715,0,0.00657613,0.00249477,0,0,0.109523,0.0704846,7,7,2.42857,0,0,0,0.92511,0.0704846,0.00440529
1,box,55,qpFreeGate,1,1,0.00366121,720,48,5.20205,268,268,0,0.0311294,0.00249477,0,0,0.0986468,0,163,44,0.294479,0,0,0,1,0,0
1,box,55,qpEnvelope,1,1,0.0012503,206,17,13.3172,712,712,0,0.00657637,0.00249477,0,0,0.120679,0.092233,7,7,2.42857,0,0,0,0.907767,0.0873786,0.00485437
1,box,62,isSafe,1,1,0.00942573,4236,13,6.92029,5,348,0,0.0404056,0.00249477,0,0,0,0,16,9,0.8125,0,0,0,0,0,0
1,box,62,qpFixed,1,1,0.000525158,56,6,6.22496,340,340,0,0.00447677,0.00249477,0,0,0.11116,0,1,1,6,0,0,0,1,0,0
1,box,62,qpAdaptive,1,1,0.000413391,43,6,6.22496,337,337,0,0.00447677,0.00249477,0,0,0.144767,0.27907,1,1,6,0,0,0,0.697674,0.255814,0.0465116
1,box,62,qpFreeGate,1,1,0.0110872,1504,95,17.2192,911,911,0,0.0675426,0.00249477,0,0,0.0957421,0,379,89,0.25066,0,0,0,1,0,0
1,box,62,qpEnvelope,1,1,0.000423115,34,6,6.22166,333,333,0,0.00454111,0.00249477,0,0,0.18299,0.323529,1,1,6,0,0,0,0.676471,0.264706,0.0588235
