seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,28,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,35,isSafe,1,1,0.00287452,1310,9,12.6588,8,634,0,0.00659053,0.00249477,0,0,0,0,29,4,0.310345,0,0,0,0,0,0
1,table_under_pick,35,qpFixed,1,1,0.031482,3782,31,16.8339,1584,1584,0,0.003124,0.00249477,0,0,0.00885692,0,11,10,2.81818,0,0,0,1,0,0
1,table_under_pick,35,qpAdaptive,1,1,0.0265565,3027,31,16.8381,1388,1388,0,0.00312388,0.00249477,0,0,0.0110684,0.208127,11,10,2.81818,0,0,0,0.790221,0.205154,0.00462504
1,table_under_pick,35,qpFreeGate,1,1,0.158314,23505,197,20.1148,1537,1537,0,0.00817772,0.00249477,0,0,0.0125903,0,1442,188,0.136616,0,0,0,1,0,0
1,table_under_pick,35,qpEnvelope,1,1,0.0219602,2404,31,16.8917,1242,1242,0,0.00310969,0.00249477,0,0,0.0139766,0.201331,11,10,2.81818,0,0,0,0.797421,0.195507,0.00707155
1,table_under_pick,42,isSafe,1,0,10,2901585,32124,0,0,0,0,inf,inf,0,0,0,0,274557,32122,0.117003,0,0,0,0,0,0
1,table_under_pick,42,qpFixed,1,0,10.001,1225595,2357,0,0,0,0,inf,inf,0,0,0.00557718,0,5617,2250,0.419619,0,0,0,1,0,0
1,table_under_pick,42,qpAdaptive,1,0,10.0013,1143953,2401,0,0,0,0,inf,inf,0,0,0.00608965,0.0478341,5743,2293,0.418074,0,0,0,0.951925,0.0471681,0.000906507
1,table_under_pick,42,qpFreeGate,1,0,10.0003,1192785,16998,0,0,0,0,inf,inf,0,0,0.0118636,0,157465,16996,0.107948,0,0,0,1,0,0
1,table_under_pick,42,qpEnvelope,1,0,10.0007,1134658,2477,0,0,0,0,inf,inf,0,0,0.00635068,0.00728325,5991,2370,0.413454,0,0,0,0.992662,0.00634817,0.000989726
1,table_under_pick,49,isSafe,1,1,0.00384242,1522,10,10.3684,7,520,0,0.00412923,0.00249477,0,0,0,0,36,6,0.277778,0,0,0,0,0,0
1,table_under_pick,49,qpFixed,1,1,0.00984496,1212,11,14.6447,1086,1086,0,0.00787263,0.00249477,0,0,0.0125861,0,3,3,3.66667,0,0,0,1,0,0
1,table_under_pick,49,qpAdaptive,1,1,0.00466675,493,11,14.6694,898,898,0,0.00787263,0.00249477,0,0,0.0309623,0.539554,3,3,3.66667,0,0,0,0.452333,0.53144,0.0162272
1,table_under_pick,49,qpFreeGate,1,1,0.0302348,4341,37,17.8161,1283,1283,0,0.00806922,0.00249477,0,0,0.0135828,0,161,33,0.229814,0,0,0,1,0,0
1,table_under_pick,49,qpEnvelope,1,1,0.00238011,200,10,14.6923,801,801,0,0.0076625,0.00249477,0,0,0.0764958,0.645,3,3,3.33333,0,0,0,0.35,0.61,0.04
1,table_under_pick,56,isSafe,1,1,0.00793167,3398,19,12.6362,8,633,0,0.000159614,0.00249477,0,0,0,0,80,15,0.2375,0,0,0,0,0,0
1,table_under_pick,56,qpFixed,1,1,0.0155131,1873,16,13.9904,1019,1019,0,0.00383145,0.00249477,0,0,0.0114639,0,6,6,2.66667,0,0,0,1,0,0
1,table_under_pick,56,qpAdaptive,1,1,0.0112307,1260,16,13.9931,967,967,0,0.00377166,0.00249477,0,0,0.0170534,0.313492,6,6,2.66667,0,0,0,0.684127,0.307937,0.00793651
1,table_under_pick,56,qpFreeGate,1,1,0.0269355,3793,32,19.3283,1430,1430,0,0.00787042,0.00249477,0,0,0.0125879,0,377,28,0.0848806,0,0,0,1,0,0
1,table_under_pick,56,qpEnvelope,1,1,0.00784139,805,15,13.9887,844,844,0,0.00369864,0.00249477,0,0,0.0267447,0.219876,6,6,2.5,0,0,0,0.77764,0.209938,0.0124224
1,table_under_pick,64,isSafe,1,1,0.00553202,2422,14,13.2879,8,666,0,0.00648595,0.00249477,0,0,0,0,43,10,0.325581,0,0,0,0,0,0
1,table_under_pick,64,qpFixed,1,1,0.0134012,1594,17,10.691,933,933,0,0.00349061,0.00249477,0,0,0.0112409,0,3,3,5.66667,0,0,0,1,0,0
1,table_under_pick,64,qpAdaptive,1,1,0.00897253,1015,16,11.4381,885,885,0,0.00349321,0.00249477,0,0,0.0176205,0.33202,3,3,5.33333,0,0,0,0.664039,0.325123,0.0108374
1,table_under_pick,64,qpFreeGate,1,1,0.0224391,3286,32,19.2494,1348,1348,0,0.00777641,0.00249477,0,0,0.0133237,0,187,27,0.171123,0,0,0,1,0,0
1,table_under_pick,64,qpEnvelope,1,1,0.00571378,596,14,11.4417,811,811,0,0.00356267,0.00249477,0,0,0.0300139,0.255034,3,3,4.66667,0,0,0,0.743289,0.238255,0.0184564
1,table_under_pick,71,isSafe,1,1,0.00720803,2894,17,16.0398,10,803,0,0.00555954,0.00249477,0,0,0,0,63,12,0.269841,0,0,0,0,0,0
1,table_under_pick,71,qpFixed,1,1,0.00531146,677,14,9.34024,678,678,0,0.0074669,0.00249477,0,0,0.0137965,0,1,1,14,0,0,0,1,0,0
1,table_under_pick,71,qpAdaptive,1,1,0.00237411,257,14,9.31414,569,569,0,0.00746709,0.00249477,0,0,0.0362418,0.642023,1,1,14,0,0,0,0.346304,0.610895,0.0428016
1,table_under_pick,71,qpFreeGate,1,1,0.0757327,10930,88,20.4937,1572,1572,0,0.00783499,0.00249477,0,0,0.0132668,0,502,83,0.175299,0,0,0,1,0,0
1,table_under_pick,71,qpEnvelope,1,1,0.00140602,130,14,9.30262,530,530,0,0.00724692,0.00249477,0,0,0.0715586,0.661538,1,1,14,0,0,0,0.307692,0.6,0.0923077
1,table_under_pick,78,isSafe,1,1,0.00532248,2244,13,17.6729,10,885,0,0.000224648,0.00249477,0,0,0,0,37,8,0.351351,0,0,0,0,0,0
1,table_under_pick,78,qpFixed,1,1,0.0267649,3126,27,9.63335,821,821,0,0.0063197,0.00249477,0,0,0.00997369,0,11,10,2.45455,0,0,0,1,0,0
1,table_under_pick,78,qpAdaptive,1,1,0.0215959,2353,27,9.63831,652,652,0,0.00636603,0.00249477,0,0,0.013268,0.261793,11,10,2.45455,0,0,0,0.734807,0.258819,0.00637484
1,table_under_pick,78,qpFreeGate,1,1,0.161884,22885,201,12.6846,957,957,0,0.00764361,0.00249477,0,0,0.0129152,0,1508,198,0.133289,0,0,0,1,0,0
1,table_under_pick,78,qpEnvelope,1,1,0.0173677,1776,23,9.63608,570,570,0,0.0058046,0.00249477,0,0,0.0176206,0.208333,11,10,2.09091,0,0,0,0.790541,0.199887,0.00957207
1,table_under_pick,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,92,isSafe,1,1,0.00462072,1901,12,14.0987,9,706,0,0.00683966,0.00249477,0,0,0,0,46,7,0.26087,0,0,0,0,0,0
1,table_under_pick,92,qpFixed,1,1,0.0176415,2120,15,12.7247,1066,1066,0,0.00381744,0.00249477,0,0,0.00973957,0,6,6,2.5,0,0,0,1,0,0
1,table_under_pick,92,qpAdaptive,1,1,0.0119437,1330,15,12.7203,874,874,0,0.00382279,0.00249477,0,0,0.0155068,0.424812,6,6,2.5,0,0,0,0.572932,0.420301,0.00676692
1,table_under_pick,92,qpFreeGate,1,1,0.011768,1686,16,9.14703,668,668,0,0.00797478,0.00249477,0,0,0.0134518,0,89,13,0.179775,0,0,0,1,0,0
1,table_under_pick,92,qpEnvelope,1,1,0.0075532,753,15,12.7233,785,785,0,0.00382702,0.00249477,0,0,0.027457,0.317397,6,6,2.5,0,0,0,0.674635,0.308101,0.0172643
1,table_under_pick,99,isSafe,1,1,0.00521851,2237,13,15.4566,9,774,0,0.00824096,0.00249477,0,0,0,0,43,9,0.302326,0,0,0,0,0,0
1,table_under_pick,99,qpFixed,1,1,0.0204364,2411,21,9.16847,747,747,0,0.00529261,0.00249477,0,0,0.0107541,0,7,7,3,0,0,0,1,0,0
1,table_under_pick,99,qpAdaptive,1,1,0.0157544,1734,21,9.17034,624,624,0,0.00512624,0.00249477,0,0,0.0149779,0.269896,7,7,3,0,0,0,0.726644,0.268166,0.00519031
1,table_under_pick,99,qpFreeGate,1,1,0.0167058,2463,18,17.9451,1353,1353,0,0.00824096,0.00249477,0,0,0.0128648,0,90,14,0.2,0,0,0,1,0,0
1,table_under_pick,99,qpEnvelope,1,1,0.0116681,1206,22,9.17487,544,544,0,0.00490945,0.00249477,0,0,0.0216063,0.18408,7,7,3.14286,0,0,0,0.815091,0.174129,0.0107794
1,bookshelf_small,6,isSafe,1,1,0.0127209,5560,29,19.9167,11,997,0,0.00493275,0.00249477,0,0,0,0,122,26,0.237705,0,0,0,0,0,0
1,bookshelf_small,6,qpFixed,1,1,0.0294734,3641,28,21.5328,1644,1644,0,0.00370149,0.00249477,0,0,0.0105379,0,13,9,2.15385,0,0,0,1,0,0
1,bookshelf_small,6,qpAdaptive,1,1,0.0247689,2849,28,21.5367,1575,1575,0,0.00369446,0.00249477,0,0,0.0134767,0.197964,13,9,2.15385,0,0,0,0.800632,0.194454,0.004914
1,bookshelf_small,6,qpFreeGate,1,1,0.0429392,6380,54,12.2235,897,897,0,0.00493275,0.00249477,0,0,0.0134677,0,245,49,0.220408,0,0,0,1,0,0
1,bookshelf_small,6,qpEnvelope,1,1,0.0111855,1193,15,10.7319,599,599,0,0.00493275,0.00249477,0,0,0.019531,0.182733,8,5,1.875,0,0,0,0.814753,0.176865,0.00838223
1,bookshelf_small,14,isSafe,1,1,0.00162614,748,6,7.41188,5,372,0,0.0106246,0.00249477,0,0,0,0,2,2,3,0,0,0,0,0,0
1,bookshelf_small,14,qpFixed,1,1,0.00385979,522,6,6.57414,526,526,0,0.00412944,0.00249477,0,0,0.0125941,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,14,qpAdaptive,1,1,0.00254996,266,6,6.57456,443,443,0,0.00412624,0.00249477,0,0,0.0247164,0.266917,1,1,6,0,0,0,0.729323,0.263158,0.0075188
1,bookshelf_small,14,qpFreeGate,1,1,0.00904716,1396,14,12.322,870,870,0,0.0106246,0.00249477,0,0,0.0136159,0,38,10,0.368421,0,0,0,1,0,0
1,bookshelf_small,14,qpEnvelope,1,1,0.00167214,181,6,6.58369,407,407,0,0.00405015,0.00249477,0,0,0.036374,0.132597,1,1,6,0,0,0,0.867403,0.121547,0.0110497
1,bookshelf_small,21,isSafe,1,1,0.00265705,1204,8,5.61787,4,282,0,0.00770496,0.00249477,0,0,0,0,19,5,0.421053,0,0,0,0,0,0
1,bookshelf_small,21,qpFixed,1,1,0.00340855,457,6,6.81251,458,458,0,0.00770496,0.00249477,0,0,0.014907,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,21,qpAdaptive,1,1,0.00207132,231,6,6.81306,419,419,0,0.00770496,0.00249477,0,0,0.0294938,0.324675,1,1,6,0,0,0,0.675325,0.311688,0.012987
1,bookshelf_small,21,qpFreeGate,1,1,0.0146415,2208,21,9.33617,619,619,0,0.00770496,0.00249477,0,0,0.0141495,0,76,18,0.276316,0,0,0,1,0,0
1,bookshelf_small,21,qpEnvelope,1,1,0.00118285,137,6,6.81214,388,388,0,0.00750618,0.00249477,0,0,0.0497237,0.211679,1,1,6,0,0,0,0.788321,0.189781,0.0218978
1,bookshelf_small,29,isSafe,1,1,0.0128275,5391,27,9.19883,6,461,0,0.00948559,0.00249477,0,0,0,0,113,22,0.238938,0,0,0,0,0,0
1,bookshelf_small,29,qpFixed,1,1,0.012352,1637,11,10.855,1033,1033,0,0.00345494,0.00249477,0,0,0.0089479,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_small,29,qpAdaptive,1,1,0.00677569,728,11,10.8558,817,817,0,0.00345494,0.00249477,0,0,0.0201544,0.223901,3,3,3.66667,0,0,0,0.773352,0.218407,0.00824176
1,bookshelf_small,29,qpFreeGate,1,1,0.076389,11088,98,23.7274,1697,1697,0,0.00948559,0.00249477,0,0,0.0135406,0,441,93,0.222222,0,0,0,1,0,0
1,bookshelf_small,29,qpEnvelope,1,1,0.00548763,596,11,10.858,774,774,0,0.00345494,0.00249477,0,0,0.0247449,0.152685,3,3,3.66667,0,0,0,0.847315,0.142617,0.0100671
1,bookshelf_small,37,isSafe,1,0,10,2772538,30411,0,0,0,0,inf,inf,0,0,0,0,275045,30409,0.110567,0,0,0,0,0,0
1,bookshelf_small,37,qpFixed,1,0,10.0007,1207002,2325,0,0,0,0,inf,inf,0,0,0.0055692,0,5525,2234,0.420814,0,0,0,1,0,0
1,bookshelf_small,37,qpAdaptive,1,0,10.0022,1055902,2255,0,0,0,0,inf,inf,0,0,0.00615198,0.0574068,5275,2164,0.427488,0,0,0,0.942313,0.0567733,0.000913911
1,bookshelf_small,37,qpFreeGate,1,0,10.0005,1169890,16572,0,0,0,0,inf,inf,0,0,0.0116924,0,162749,16570,0.101826,0,0,0,1,0,0
1,bookshelf_small,37,qpEnvelope,1,0,10.0004,1141124,2520,0,0,0,0,inf,inf,0,0,0.00641772,0.00933466,6087,2429,0.413997,0,0,0,0.990579,0.00838997,0.00103144
1,bookshelf_small,44,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,51,isSafe,1,1,0.0136879,6013,30,5.10587,4,257,0,0.00429878,0.00249477,0,0,0,0,149,26,0.201342,0,0,0,0,0,0
1,bookshelf_small,51,qpFixed,1,1,0.00622193,879,10,8.71295,697,697,0,0.00429878,0.00249477,0,0,0.0128147,0,2,2,5,0,0,0,1,0,0
1,bookshelf_small,51,qpAdaptive,1,1,0.00140176,166,10,8.6808,490,490,0,0.00429878,0.00249477,0,0,0.0680593,0.753012,2,2,5,0,0,0,0.240964,0.704819,0.0542169
1,bookshelf_small,51,qpFreeGate,1,1,0.348875,50457,449,16.4877,1212,1212,0,0.00429878,0.00249477,0,0,0.0127452,0,3277,445,0.137016,0,0,0,1,0,0
1,bookshelf_small,51,qpEnvelope,1,1,0.000658139,58,9,8.77885,462,462,0,0.00429878,0.00249477,0,0,0.193232,0.706897,2,2,4.5,0,0,0,0.293103,0.568966,0.137931
1,bookshelf_small,58,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,65,isSafe,1,1,0.00123515,618,6,6.12719,5,308,0,0.000811407,0.00249477,0,0,0,0,1,1,6,0,0,0,0,0,0
1,bookshelf_small,65,qpFixed,1,1,0.00365513,526,6,6.50347,527,527,0,0.00474732,0.00249477,0,0,0.012364,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,65,qpAdaptive,1,1,0.00178087,214,6,6.50256,421,421,0,0.00468554,0.00249477,0,0,0.0303858,0.345794,1,1,6,0,0,0,0.654206,0.331776,0.0140187
1,bookshelf_small,65,qpFreeGate,1,1,0.00697367,1078,10,9.08239,643,643,0,0.0100306,0.00249477,0,0,0.0139258,0,20,7,0.5,0,0,0,1,0,0
1,bookshelf_small,65,qpEnvelope,1,1,0.000493903,42,6,6.17645,330,330,0,0.0100306,0.00249477,0,0,0.147058,0.761905,1,1,6,0,0,0,0.238095,0.666667,0.0952381
1,bookshelf_small,72,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,79,isSafe,1,1,0.0118923,4672,24,15.9102,9,797,0,0.00175112,0.00249477,0,0,0,0,112,21,0.214286,0,0,0,0,0,0
1,bookshelf_small,79,qpFixed,1,1,0.00702507,877,9,10.8357,878,878,0,0.00328094,0.00249477,0,0,0.0123554,0,1,1,9,0,0,0,1,0,0
1,bookshelf_small,79,qpAdaptive,1,1,0.00523456,583,9,10.8601,811,811,0,0.00330006,0.00249477,0,0,0.018628,0.156089,1,1,9,0,0,0,0.842196,0.152659,0.0051458
1,bookshelf_small,79,qpFreeGate,1,1,0.17013,24354,212,15.7,1162,1162,0,0.00534725,0.00249477,0,0,0.0129457,0,1330,205,0.159398,0,0,0,1,0,0
1,bookshelf_small,79,qpEnvelope,1,1,0.00461628,485,9,10.8739,773,773,0,0.00327539,0.00249477,0,0,0.0224205,0.0804124,1,1,9,0,0,0,0.919588,0.0742268,0.00618557
1,bookshelf_small,86,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,1,isSafe,1,1,0.00992126,4394,24,16.1984,10,811,0,0.00345119,0.00249477,0,0,0,0,100,20,0.24,0,0,0,0,0,0
1,box,1,qpFixed,1,1,0.0135011,1698,14,10.868,772,772,0,0.0153668,0.00249477,0,0,0.0113668,0,5,5,2.8,0,0,0,1,0,0
1,box,1,qpAdaptive,1,1,0.00786406,878,14,10.8733,658,658,0,0.0151228,0.00249477,0,0,0.0220314,0.396355,5,5,2.8,0,0,0,0.601367,0.387244,0.0113895
1,box,1,qpFreeGate,1,1,0.0990364,14670,132,13.9552,1047,1047,0,0.0484091,0.00249477,0,0,0.0134292,0,575,126,0.229565,0,0,0,1,0,0
1,box,1,qpEnvelope,1,1,0.00475681,464,14,10.8882,594,594,0,0.0148442,0.00249477,0,0,0.0419201,0.351293,5,5,2.8,0,0,0,0.648707,0.321121,0.0301724
1,box,8,isSafe,1,1,0.00742347,3095,18,22.3319,13,1118,0,0.0322863,0.00249477,0,0,0,0,47,12,0.382979,0,0,0,0,0,0
1,box,8,qpFixed,1,1,0.0129246,1507,15,14.9276,1127,1127,0,0.00403858,0.00249477,0,0,0.0118195,0,5,5,3,0,0,0,1,0,0
1,box,8,qpAdaptive,1,1,0.00977262,1064,15,14.9407,1030,1030,0,0.00403982,0.00249477,0,0,0.0167573,0.344925,5,5,3,0,0,0,0.654135,0.342105,0.0037594
1,box,8,qpFreeGate,1,1,0.0163617,2449,23,15.3884,1007,1007,0,0.0789655,0.00249477,0,0,0.0139488,0,109,18,0.211009,0,0,0,1,0,0
1,box,8,qpEnvelope,1,1,0.00671799,669,16,14.9756,942,942,0,0.00404291,0.00249477,0,0,0.0267188,0.312407,5,5,3.2,0,0,0,0.686099,0.298954,0.0149477
1,box,15,isSafe,1,1,0.00518654,2164,13,11.6638,7,585,0,0.0599084,0.00249477,0,0,0,0,34,9,0.382353,0,0,0,0,0,0
1,box,15,qpFixed,1,1,0.00742615,907,16,10.5343,757,757,0,0.0075106,0.00249477,0,0,0.0125365,0,3,3,5.33333,0,0,0,1,0,0
1,box,15,qpAdaptive,1,1,0.00902386,976,18,17.6394,1108,1108,0,0.00738312,0.00249477,0,0,0.0234672,0.51127,7,6,2.57143,0,0,0,0.483607,0.501025,0.0153689
1,box,15,qpFreeGate,1,1,0.0513402,7276,61,21.6657,1534,1534,0,0.0919688,0.00249477,0,0,0.0134516,0,169,55,0.360947,0,0,0,1,0,0
1,box,15,qpEnvelope,1,1,0.00269139,254,16,10.4353,598,598,0,0.00706821,0.00249477,0,0,0.0447695,0.350394,3,3,5.33333,0,0,0,0.629921,0.314961,0.0551181
1,box,22,isSafe,1,1,0.00975566,4079,22,12.4157,8,622,0,0.00505641,0.00249477,0,0,0,0,108,18,0.203704,0,0,0,0,0,0
1,box,22,qpFixed,1,1,0.00961157,1198,11,10.1483,776,776,0,0.00615282,0.00249477,0,0,0.0114588,0,3,3,3.66667,0,0,0,1,0,0
1,box,22,qpAdaptive,1,1,0.00511509,585,11,10.1449,699,699,0,0.00614789,0.00249477,0,0,0.0235615,0.394872,3,3,3.66667,0,0,0,0.601709,0.386325,0.0119658
1,box,22,qpFreeGate,1,1,0.0308941,4552,39,23.4187,1768,1768,0,0.0453627,0.00249477,0,0,0.013376,0,122,32,0.319672,0,0,0,1,0,0
1,box,22,qpEnvelope,1,1,0.00293688,291,11,10.1645,608,608,0,0.00595418,0.00249477,0,0,0.0476262,0.419244,3,3,3.66667,0,0,0,0.57732,0.391753,0.0309278
1,box,29,isSafe,1,1,0.0146738,6321,33,26.0978,15,1306,0,0.00996836,0.00249477,0,0,0,0,148,29,0.222973,0,0,0,0,0,0
1,box,29,qpFixed,1,1,0.00745169,986,9,9.77395,782,782,0,0.00495373,0.00249477,0,0,0.0118741,0,3,3,3,0,0,0,1,0,0
1,box,29,qpAdaptive,1,1,0.00510364,630,9,9.77917,669,669,0,0.0046773,0.00249477,0,0,0.0185881,0.247619,3,3,3,0,0,0,0.752381,0.24127,0.00634921
1,box,29,qpFreeGate,1,1,0.058588,8850,79,23.0385,1732,1732,0,0.0185386,0.00249477,0,0,0.0133275,0,336,74,0.235119,0,0,0,1,0,0
1,box,29,qpEnvelope,1,1,0.00345396,398,10,9.81525,612,612,0,0.00397309,0.00249477,0,0,0.0295433,0.243719,3,3,3.33333,0,0,0,0.751256,0.236181,0.0125628
1,box,36,isSafe,1,1,0.0141234,5915,31,13.7914,8,691,0,0.00700452,0.00249477,0,0,0,0,112,27,0.276786,0,0,0,0,0,0
1,box,36,qpFixed,1,1,0.00949222,1290,10,8.30687,683,683,0,0.00501779,0.00249477,0,0,0.0104196,0,3,3,3.33333,0,0,0,1,0,0
1,box,36,qpAdaptive,1,1,0.00451466,552,10,8.3081,541,541,0,0.00482561,0.00249477,0,0,0.0243784,0.326087,3,3,3.33333,0,0,0,0.67029,0.315217,0.0144928
1,box,36,qpFreeGate,1,1,0.160404,23761,197,19.7823,1459,1459,0,0.0284376,0.00249477,0,0,0.0132462,0,1021,192,0.192948,0,0,0,1,0,0
1,box,36,qpEnvelope,1,1,0.0032305,363,10,8.31087,518,518,0,0.00411507,0.00249477,0,0,0.037167,0.170799,3,3,3.33333,0,0,0,0.826446,0.14876,0.0247934
1,box,43,isSafe,1,1,0.00574722,2524,15,12.4329,8,623,0,0.0538681,0.00249477,0,0,0,0,30,10,0.5,0,0,0,0,0,0
1,box,43,qpFixed,1,1,0.00347773,474,5,5.25469,475,475,0,0.0158324,0.00249477,0,0,0.0110858,0,1,1,5,0,0,0,1,0,0
1,box,43,qpAdaptive,1,1,0.000686898,79,5,5.25826,301,301,0,0.0165333,0.00249477,0,0,0.0665603,0.772152,1,1,5,0,0,0,0.21519,0.746835,0.0379747
1,box,43,qpFreeGate,1,1,0.0310752,4679,41,21.7315,1652,1652,0,0.0547571,0.00249477,0,0,0.0134525,0,125,36,0.328,0,0,0,1,0,0
1,box,43,qpEnvelope,1,1,0.000440458,40,5,5.2677,285,285,0,0.0174041,0.00249477,0,0,0.131693,0.975,1,1,5,0,0,0,0,0.925,0.075
1,box,50,isSafe,1,1,0.0120519,5095,27,18.6808,11,936,0,0.0031042,0.00249477,0,0,0,0,117,22,0.230769,0,0,0,0,0,0
1,box,50,qpFixed,1,1,0.0112738,1420,17,10.6544,943,943,0,0.00754117,0.00249477,0,0,0.0103437,0,4,4,4.25,0,0,0,1,0,0
1,box,50,qpAdaptive,1,1,0.00526449,592,13,11.3363,773,773,0,0.00669505,0.00249477,0,0,0.0219907,0.461149,3,3,4.33333,0,0,0,0.533784,0.451014,0.0152027
1,box,50,qpFreeGate,1,1,0.0251665,3678,31,16.6989,1298,1298,0,0.0642866,0.00249477,0,0,0.013419,0,69,24,0.449275,0,0,0,1,0,0
1,box,50,qpEnvelope,1,1,0.00301379,283,12,11.3145,640,640,0,0.00667238,0.00249477,0,0,0.0459228,0.501767,3,3,4,0,0,0,0.498233,0.462898,0.0388693
1,box,57,isSafe,1,1,0.00332222,1300,9,6.39608,5,321,0,0.0791574,0.00249477,0,0,0,0,32,5,0.28125,0,0,0,0,0,0
1,box,57,qpFixed,1,1,0.00362389,418,6,4.86971,419,419,0,0.00372671,0.00249477,0,0,0.01165,0,1,1,6,0,0,0,1,0,0
