seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
5,bookshelf_small,17,bubbleCBF,1,1,0.000476286,190,8,8.10161,453,453,0,0.00143203,0.00249477,0,0,0.0504591,0.126316
5,bookshelf_small,17,VAMP,1,1,2.5388e-05,696,7,9.21787,6,462,0,0.00341163,0.00249477,0,0,0,0
5,bookshelf_small,18,isSafe,1,1,0.000207536,228,5,5.59857,4,281,0,0.000300226,0.00249477,0,0,0,0
5,bookshelf_small,18,bubbleCBF,1,1,0.000206602,91,6,5.79583,321,321,3,-0.000354747,0.00249477,0,0,0.0636905,0.208791
5,bookshelf_small,18,VAMP,1,1,1.964e-05,374,6,7.4079,5,372,7,-0.00445695,0.00249477,0,0,0,0
5,bookshelf_small,20,isSafe,1,1,0.00153514,1732,19,9.99283,6,501,0,0.00441635,0.00249477,0,0,0,0
5,bookshelf_small,20,bubbleCBF,1,1,0.000213275,87,6,6.51791,376,376,0,0.00221046,0.00249477,0,0,0.0749185,0.172414
5,bookshelf_small,20,VAMP,1,1,0.000213757,11427,45,12.5908,8,631,3,-0.00118672,0.00249477,0,0,0,0
5,bookshelf_small,21,isSafe,1,1,0.000442363,472,8,11.3409,7,569,0,0.0023342,0.00249477,0,0,0,0
5,bookshelf_small,21,bubbleCBF,1,1,0.000175263,84,6,5.0815,303,303,0,0.00134967,0.00249477,0,0,0.060494,0.285714
5,bookshelf_small,21,VAMP,1,1,6.0104e-05,2499,13,11.3016,7,567,9,-0.00175868,0.00249477,0,0,0,0
5,bookshelf_small,23,isSafe,1,1,0.000312782,332,6,7.33612,5,368,1,-0.00109454,0.00249477,0,0,0,0
5,bookshelf_small,23,bubbleCBF,1,1,0.000113514,58,5,5.21991,282,282,1,-0.00109454,0.00249477,0,0,0.0899985,0.517241
5,bookshelf_small,23,VAMP,1,1,2.2397e-05,318,6,5.52319,4,278,4,-0.00109454,0.00249477,0,0,0,0
5,bookshelf_small,24,isSafe,1,1,0.00820561,9319,105,21.1898,13,1061,8,-0.00414521,0.00249477,0,0,0,0
5,bookshelf_small,24,bubbleCBF,1,1,0.00026825,120,8,9.24159,535,535,12,-0.00626294,0.00249477,0,0,0.0770133,0.258333
5,bookshelf_small,24,VAMP,1,1,0.000317787,14437,58,15.2945,9,766,0,0.000845187,0.00249477,0,0,0,0
5,bookshelf_small,25,isSafe,1,1,0.00153822,1754,23,10.6585,7,534,2,-0.00106937,0.00249477,0,0,0,0
5,bookshelf_small,25,bubbleCBF,1,1,0.000695749,262,9,8.55162,544,544,16,-0.00157614,0.00249477,0,0,0.0355507,0.0877863
5,bookshelf_small,25,VAMP,1,1,5.3255e-05,1581,14,14.3244,9,718,0,0.000685545,0.00220265,0,0,0,0
5,bookshelf_small,27,isSafe,1,1,0.00470601,5366,58,21.6458,13,1084,13,-0.00397857,0.00249477,0,0,0,0
5,bookshelf_small,27,bubbleCBF,1,1,0.000243655,112,6,6.33461,351,351,0,0.00256227,0.00249477,0,0,0.060156,0.392857
5,bookshelf_small,27,VAMP,1,1,0.00018229,8492,34,13.453,8,674,40,-0.00361324,0.00240194,0,0,0,0
5,bookshelf_small,28,isSafe,1,1,0.0044029,5039,55,12.6511,8,634,3,-0.000104124,0.00249477,0,0,0,0
5,bookshelf_small,28,bubbleCBF,1,1,0.00187878,763,21,11.9632,819,819,16,-0.0107678,0.00249477,0,0,0.030541,0.132372
5,bookshelf_small,28,VAMP,1,1,0.000156623,7354,33,17.5966,10,881,21,-0.00301756,0.00249477,0,0,0,0
5,bookshelf_small,29,isSafe,1,1,0.00216788,2467,27,15.7968,9,791,3,-0.000485981,0.00249477,0,0,0,0
5,bookshelf_small,29,bubbleCBF,1,1,0.000807656,339,10,8.85282,531,531,1,-0.0012877,0.00249477,0,0,0.0388419,0.171091
5,bookshelf_small,29,VAMP,1,1,9.3987e-05,4364,24,10.4646,7,525,0,0.000693182,0.00249477,0,0,0,0
5,bookshelf_small,31,isSafe,1,1,0.00307862,3509,39,14.4358,9,723,0,0.00651743,0.00249477,0,0,0,0
5,bookshelf_small,31,bubbleCBF,1,1,0.000377391,169,7,8.06955,465,465,0,0.000356944,0.00249477,0,0,0.0477488,0.0887574
5,bookshelf_small,31,VAMP,1,1,9.0482e-05,4343,20,10.116,7,507,6,-0.000993853,0.00249477,0,0,0,0
5,bookshelf_small,34,isSafe,1,1,0.00592446,6753,75,12.179,8,610,0,0.00120435,0.00249477,0,0,0,0
5,bookshelf_small,34,bubbleCBF,1,1,0.00245305,886,22,18.1667,1157,1157,1,-0.000414332,0.00249477,0,0,0.0391857,0.0507901
5,bookshelf_small,34,VAMP,1,1,0.000251471,12381,45,8.84743,6,444,5,-0.00149426,0.00249477,0,0,0,0
5,box,1,isSafe,1,1,0.000971168,1102,15,6.77682,5,340,0,0.0137778,0.00249477,0,0,0,0
5,box,1,bubbleCBF,1,1,0.00229937,912,23,9.75752,586,586,0,0.00165446,0.00249477,0,0,0.03433,0.0734649
5,box,1,VAMP,1,1,0.000136648,5901,27,15.0238,9,753,0,0.037395,0.00249477,0,0,0,0
5,box,2,isSafe,1,1,0.00122065,1377,19,8.40635,6,422,0,0.0214755,0.00249477,0,0,0,0
5,box,2,bubbleCBF,1,1,0.000983042,394,13,9.51753,612,612,0,0.00168059,0.00249477,0,0,0.0401819,0.0989848
5,box,2,VAMP,1,1,3.7127e-05,835,10,11.4383,7,573,0,0.0230928,0.00249477,0,0,0,0
5,box,3,isSafe,1,1,0.000388599,408,7,9.79183,6,491,0,0.00207988,0.00249477,0,0,0,0
5,box,3,bubbleCBF,1,1,0.00176464,740,20,10.1623,624,624,0,0.00274719,0.00249477,0,0,0.0333007,0.1
5,box,3,VAMP,1,1,1.7518e-05,268,6,6.03174,5,303,0,0.0570071,0.00249477,0,0,0,0
5,box,4,isSafe,1,1,0.00038842,409,7,7.77035,5,390,0,0.037937,0.00249477,0,0,0,0
5,box,4,bubbleCBF,1,1,0.00125003,497,17,13.0607,808,808,0,0.00150124,0.00249477,0,0,0.0364574,0.100604
5,box,4,VAMP,1,1,5.0733e-05,1176,12,16.1109,10,807,0,0.050179,0.00249477,0,0,0,0
5,box,5,isSafe,1,1,0.0023024,2628,32,9.94395,7,499,0,0.00927626,0.00249477,0,0,0,0
5,box,5,bubbleCBF,1,1,0.000285957,120,7,7.14463,403,403,0,0.00109835,0.00249477,0,0,0.0595386,0.25
5,box,5,VAMP,1,1,0.00011119,3915,24,12.8645,8,645,0,0.011879,0.00249477,0,0,0,0
5,box,6,isSafe,1,1,0.000598345,680,10,10.9891,7,551,0,0.0530264,0.00249477,0,0,0,0
5,box,6,bubbleCBF,1,1,0.000233522,104,7,6.22096,369,369,0,0.00184941,0.00249477,0,0,0.0598169,0.307692
5,box,6,VAMP,1,1,0.000293509,13938,57,14.6245,9,733,0,0.00142209,0.00249477,0,0,0,0
5,box,7,isSafe,1,1,0.0032835,3721,40,13.8449,8,694,0,0.0676305,0.00249477,0,0,0,0
5,box,7,bubbleCBF,1,1,0.00562631,2251,44,16.8107,1032,1032,3,-0.00079564,0.00249477,0,0,0.0295096,0.0688583
5,box,7,VAMP,1,1,0.000110746,3863,23,11.1331,7,558,3,-0.00478954,0.00249477,0,0,0,0
5,box,8,isSafe,1,1,0.00136031,1537,20,11.6262,7,583,0,0.085061,0.00249477,0,0,0,0
5,box,8,bubbleCBF,1,1,0.00115784,447,13,8.74732,534,534,0,0.0005181,0.00249477,0,0,0.0353666,0.0805369
5,box,8,VAMP,1,1,2.0157e-05,358,6,6.93531,5,348,0,0.0446343,0.00249477,0,0,0,0
5,box,9,isSafe,1,1,0.000261862,278,6,6.74038,5,339,0,0.0194026,0.00249477,0,0,0,0
5,box,9,bubbleCBF,1,1,0.00248308,975,26,13.7831,864,864,0,0.00228542,0.00249477,0,0,0.0349144,0.0512821
5,box,9,VAMP,1,1,1.8175e-05,300,6,7.06808,5,355,0,0.0200169,0.00249477,0,0,0,0
5,box,10,isSafe,1,1,0.00027186,287,6,6.95447,5,349,0,0.0683809,0.00249477,0,0,0,0
5,box,10,bubbleCBF,1,1,0.000823103,340,14,8.06686,480,480,0,2.07186e-06,0.00249477,0,0,0.0446129,0.158824
5,box,10,VAMP,1,1,3.884e-05,1120,10,8.30445,6,417,0,0.0600655,0.00249477,0,0,0,0
5,box,11,isSafe,1,1,0.000386075,400,7,9.58429,6,481,0,0.0043911,0.00249477,0,0,0,0
5,box,11,bubbleCBF,1,1,0.000193311,81,6,5.67736,317,317,1,-1.50671e-05,0.00249477,0,0,0.0700908,0.259259
5,box,11,VAMP,1,1,3.5707e-05,924,10,10.6726,7,535,0,0.0236892,0.00249477,0,0,0,0
5,box,12,isSafe,1,1,0.000801282,891,12,13.3675,8,670,0,0.00526092,0.00249477,0,0,0,0
5,box,12,bubbleCBF,1,1,0.000739777,326,11,11.0591,634,634,0,0.000474634,0.00249477,0,0,0.0426435,0.190184
5,box,12,VAMP,1,1,3.1506e-05,544,8,10.7229,7,538,0,0.0102012,0.00249477,0,0,0,0
5,box,13,isSafe,1,1,0.000423372,461,8,9.03919,6,453,0,0.0100861,0.00249477,0,0,0,0
5,box,13,bubbleCBF,1,1,0.000726757,296,11,11.4401,645,645,0,0.00349772,0.00249477,0,0,0.0461158,0.172297
5,box,13,VAMP,1,1,3.6297e-05,1269,9,11.0833,7,556,0,0.00313476,0.00249477,0,0,0,0
5,box,14,isSafe,1,1,0.000552668,604,9,7.82192,5,393,0,0.0196215,0.00249477,0,0,0,0
5,box,14,bubbleCBF,1,1,0.000115586,61,6,6.28656,340,340,0,0.00306997,0.00249477,0,0,0.103058,0.491803
5,box,14,VAMP,1,1,3.8104e-05,1295,10,13.3286,8,668,0,0.0117419,0.00249477,0,0,0,0
5,box,15,isSafe,1,1,0.00162394,1853,24,4.51156,4,227,0,0.00150107,0.00249477,0,0,0,0
5,box,15,bubbleCBF,1,1,0.000414403,184,9,7.36756,429,429,0,0.000922095,0.00249477,0,0,0.0432917,0.141304
5,box,15,VAMP,1,1,2.0398e-05,447,6,7.91927,5,397,0,0.011681,0.00249477,0,0,0,0
5,box,16,isSafe,1,1,0.00147569,1683,20,12.2905,8,616,2,-0.00144421,0.00249477,0,0,0,0
5,box,16,bubbleCBF,1,1,0.000174659,86,7,8.33167,463,463,0,0.00239192,0.00249477,0,0,0.0968799,0.5
5,box,16,VAMP,1,1,0.00019459,10106,38,25.2407,14,1264,0,0.00281868,0.00249477,0,0,0,0
5,box,17,isSafe,1,1,0.000167027,175,5,4.26333,4,215,0,0.00877491,0.00249477,0,0,0,0
5,box,17,bubbleCBF,1,1,0.000771574,332,12,9.67904,592,592,0,0.000984333,0.00249477,0,0,0.035781,0.0572289
5,box,17,VAMP,1,1,6.9312e-05,2593,17,12.3337,8,618,0,0.00877491,0.00249477,0,0,0,0
5,box,18,isSafe,1,1,0.00524656,5992,70,13.7766,9,690,0,0.00826649,0.00249477,0,0,0,0
5,box,18,bubbleCBF,1,1,0.000260554,108,7,6.31983,357,357,0,0.00048479,0.00249477,0,0,0.0585169,0.203704
5,box,18,VAMP,1,1,0.000154451,5897,34,13.3441,8,669,0,0.0192368,0.00249477,0,0,0,0
5,box,19,isSafe,1,1,0.000624523,707,11,10.3299,7,518,0,0.00806443,0.00249477,0,0,0,0
5,box,19,bubbleCBF,1,1,0.000870084,377,12,9.48906,578,578,0,1.9794e-05,0.00249477,0,0,0.0351987,0.0928382
5,box,19,VAMP,1,1,2.2873e-05,440,7,9.34902,6,469,0,0.0233604,0.00249477,0,0,0,0
5,box,20,isSafe,1,1,0.000413048,444,8,8.28857,6,416,1,-0.000822927,0.00249477,0,0,0,0
5,box,20,bubbleCBF,1,1,0.000173443,82,6,5.84899,329,329,0,0.00470933,0.00249477,0,0,0.0713291,0.353659
5,box,20,VAMP,1,1,2.9243e-05,640,8,7.71994,5,387,0,0.00953313,0.00249477,0,0,0,0
5,table_pick,1,isSafe,1,1,0.00128714,1456,18,10.2855,7,516,0,0.00177247,0.00249477,0,0,0,0
5,table_pick,1,bubbleCBF,1,1,0.000134181,63,7,8.1175,437,437,0,0.00315546,0.00249477,0,0,0.128849,0.52381
5,table_pick,1,VAMP,1,1,8.4286e-05,2371,15,12.7458,8,639,3,-0.00211698,0.00249477,0,0,0,0
5,table_pick,2,isSafe,1,1,0.00176159,1979,23,15.5381,9,778,0,0.00130195,0.00249477,0,0,0,0
5,table_pick,2,bubbleCBF,1,1,0.000618217,252,10,9.47427,645,645,0,0.000425196,0.00249477,0,0,0.0375963,0.0873016
5,table_pick,2,VAMP,1,1,2.9083e-05,512,7,9.65792,6,484,2,-0.00301043,0.00249477,0,0,0,0
5,table_pick,3,isSafe,1,1,0.00149357,1682,19,18.1587,11,909,3,-0.00024727,0.00249477,0,0,0,0
5,table_pick,3,bubbleCBF,1,1,0.0003208,131,8,9.55739,546,546,0,6.41264e-05,0.00249477,0,0,0.0729572,0.221374
5,table_pick,3,VAMP,1,1,0.000268032,9405,41,16.6197,10,832,0,0.000986211,0.00249477,0,0,0,0
5,table_pick,4,isSafe,1,1,0.000692013,769,11,8.23154,6,413,0,4.11779e-06,0.00249477,0,0,0,0
5,table_pick,4,bubbleCBF,1,1,0.000265237,128,8,7.24496,426,426,0,0.00148271,0.00249477,0,0,0.0566012,0.414062
5,table_pick,4,VAMP,1,1,6.3767e-05,1592,12,13.6612,8,685,0,0.00366127,0.00249477,0,0,0,0
5,table_pick,5,isSafe,1,1,0.000804397,897,13,10.844,7,544,3,-0.00522829,0.00249477,0,0,0,0
5,table_pick,5,bubbleCBF,1,1,0.000203291,94,7,8.61027,480,480,7,-0.00203359,0.00249477,0,0,0.0915986,0.37234
5,table_pick,5,VAMP,1,1,0.000239075,10676,38,16.8215,10,843,4,-0.00115896,0.00249477,0,0,0,0
5,table_pick,6,isSafe,1,1,0.00067485,735,11,14.7841,9,741,2,-0.000880341,0.00249477,0,0,0,0
5,table_pick,6,bubbleCBF,1,1,0.000151605,67,6,6.1295,339,339,0,3.96204e-05,0.00249477,0,0,0.0914851,0.298507
5,table_pick,6,VAMP,1,1,2.6892e-05,624,6,7.19057,5,361,2,-0.000487333,0.00249477,0,0,0,0
5,table_pick,7,isSafe,1,1,0.00139988,1594,18,4.01584,4,202,1,-0.000763282,0.00249477,0,0,0,0
5,table_pick,7,bubbleCBF,1,1,0.000169589,77,6,5.83851,343,343,0,0.00199772,0.00249477,0,0,0.0758248,0.324675
5,table_pick,7,VAMP,1,1,2.8608e-05,438,6,3.36013,3,170,1,-0.00167434,0.00249477,0,0,0,0
5,table_pick,8,isSafe,1,1,0.000333842,362,6,4.14956,4,209,3,-0.0040925,0.00249477,0,0,0,0
5,table_pick,8,bubbleCBF,1,1,8.258e-05,45,5,5.57895,300,300,0,0.00307459,0.00249477,0,0,0.123977,0.777778
5,table_pick,8,VAMP,1,1,4.1993e-05,987,9,4.26457,4,215,4,-0.00196147,0.00249477,0,0,0,0
5,table_pick,9,isSafe,1,1,0.00282612,3227,37,14.2199,9,712,2,-0.00284409,0.00249477,0,0,0,0
5,table_pick,9,bubbleCBF,1,1,0.00051201,218,8,7.87505,522,522,0,0.00268085,0.00249477,0,0,0.0361241,0.151376
5,table_pick,9,VAMP,1,1,4.374e-05,924,9,10.4002,7,522,4,-0.00354014,0.00249477,0,0,0,0
5,table_pick,10,isSafe,1,1,0.000274603,293,6,6.95145,5,349,6,-0.00372274,0.00249477,0,0,0,0
5,table_pick,10,bubbleCBF,1,1,0.000740009,269,9,8.92618,566,566,0,0.000268688,0.00249477,0,0,0.0380043,0.0743494
5,table_pick,10,VAMP,1,1,3.9217e-05,697,8,9.27904,6,465,0,0.00399763,0.00249477,0,0,0,0
5,table_pick,11,isSafe,1,1,0.00305529,3497,36,17.5376,10,878,4,-0.000505781,0.00249477,0,0,0,0
5,table_pick,11,bubbleCBF,1,1,0.000323818,130,7,6.17856,349,349,0,0.000996449,0.00249477,0,0,0.0529057,0.161538
5,table_pick,11,VAMP,1,1,8.9772e-05,2695,17,7.49917,5,376,2,-0.00193705,0.00249477,0,0,0,0
5,table_pick,12,isSafe,1,1,0.000393934,443,7,9.13666,6,458,1,-0.000868362,0.00249477,0,0,0,0
5,table_pick,12,bubbleCBF,1,1,0.00011053,57,7,8.41228,453,453,0,0.00184816,0.00249477,0,0,0.147584,0.719298
5,table_pick,12,VAMP,1,1,2.909e-05,439,7,9.28243,6,466,2,-0.00230848,0.00249477,0,0,0,0
5,table_pick,13,isSafe,1,1,0.000588027,652,10,10.4809,7,526,3,-0.00242501,0.00249477,0,0,0,0
5,table_pick,13,bubbleCBF,1,1,0.0007896,332,12,10.5413,684,684,0,0.000309602,0.00249477,0,0,0.033017,0.0481928
5,table_pick,13,VAMP,1,1,0.000118149,4445,23,18.558,11,929,2,-0.00172296,0.00249477,0,0,0,0
5,table_pick,14,isSafe,1,1,0.000501307,532,8,7.97071,5,400,0,0.000820035,0.00249477,0,0,0,0
5,table_pick,14,bubbleCBF,1,1,0.000194772,96,8,9.62844,531,531,0,0.0020343,0.00249477,0,0,0.100296,0.416667
5,table_pick,14,VAMP,1,1,5.9547e-05,1464,12,13.1602,8,660,2,-0.00203011,0.00249477,0,0,0,0
5,table_pick,15,isSafe,1,1,0.000634338,692,10,7.18041,5,361,0,0.00227153,0.00249477,0,0,0,0
5,table_pick,15,bubbleCBF,1,1,0.000157138,80,6,6.25272,347,347,0,0.00137117,0.00249477,0,0,0.078159,0.475
5,table_pick,15,VAMP,1,1,5.8232e-05,1844,11,12.9287,8,648,0,0.00302533,0.00249477,0,0,0,0
5,table_pick,16,isSafe,1,1,0.000801173,917,10,2.84829,3,144,2,-0.00216985,0.00249477,0,0,0,0
5,table_pick,16,bubbleCBF,1,1,8.3429e-05,42,5,5.23268,285,285,0,0.000654484,0.00249477,0,0,0.124588,0.5
5,table_pick,16,VAMP,1,1,3.4666e-05,736,7,4.33615,4,218,0,0.00162916,0.00249477,0,0,0,0
5,table_pick,17,isSafe,1,1,0.000728647,810,12,10.6607,7,535,4,-0.00442583,0.00249477,0,0,0,0
5,table_pick,17,bubbleCBF,1,1,0.00124618,470,13,11.774,762,762,6,-0.00157739,0.00249477,0,0,0.0306869,0.0595745
5,table_pick,17,VAMP,1,1,6.5815e-05,1558,13,11.8763,7,595,5,-0.00192684,0.00249477,0,0,0,0
5,table_pick,18,isSafe,1,1,0.00194008,2224,25,18.8194,11,942,0,0.00285531,0.00249477,0,0,0,0
5,table_pick,18,bubbleCBF,1,1,0.000183278,85,7,7.75498,430,430,0,0.00034186,0.00249477,0,0,0.091235,0.411765
5,table_pick,18,VAMP,1,1,9.4892e-05,2937,18,14.3037,9,717,0,0.00101001,0.00249477,0,0,0,0
5,table_pick,19,isSafe,1,1,0.000540743,596,10,10.0391,7,503,1,-0.00166208,0.00249477,0,0,0,0
5,table_pick,19,bubbleCBF,1,1,0.000142593,66,6,7.45277,407,407,0,0.00193318,0.00249477,0,0,0.112921,0.727273
5,table_pick,19,VAMP,1,1,4.6323e-05,869,10,10.5859,7,531,5,-0.00375595,0.00249477,0,0,0,0
5,table_pick,20,isSafe,1,1,0.000198089,209,5,5.11992,4,257,2,-0.00268979,0.00249477,0,0,0,0
5,table_pick,20,bubbleCBF,1,1,9.1638e-05,44,5,4.647,267,267,0,0.000717268,0.00249477,0,0,0.105614,0.340909
5,table_pick,20,VAMP,1,1,4.5077e-05,1036,9,3.69746,3,186,1,-0.00158347,0.00249477,0,0,0,0
5,cage,1,isSafe,1,1,0.0470479,50217,636,31.3856,18,1571,5,-0.0014035,0.00249477,0,0,0,0
5,cage,1,bubbleCBF,1,1,0.0315766,11675,181,22.9304,1430,1430,6,-0.00850589,0.00249477,0,0,0.0264928,0.0404283
5,cage,1,VAMP,1,1,0.0188196,512682,1681,11.4941,8,576,8,-0.00326588,0.00249477,0,0,0,0
5,cage,2,isSafe,1,1,0.00880168,9982,114,15.3301,9,768,0,0.000359358,0.00249477,0,0,0,0
5,cage,2,bubbleCBF,1,1,0.0192308,7268,110,20.9966,1301,1301,2,-0.00142081,0.00249477,0,0,0.0255065,0.0412768
5,cage,2,VAMP,1,1,0.00259145,99342,344,18.4621,11,925,0,0.016447,0.00249477,0,0,0,0
5,cage,3,isSafe,1,1,0.00711464,8027,93,11.2295,7,563,0,0.014332,0.00249477,0,0,0,0
5,cage,3,bubbleCBF,1,1,0.0392622,14246,183,26.6595,1602,1602,0,0.000376554,0.00249477,0,0,0.0239583,0.0341148
5,cage,3,VAMP,1,1,0.00641842,213061,690,22.942,14,1149,0,0.00406812,0.00249477,0,0,0,0
5,cage,4,isSafe,1,1,0.108555,109117,1513,34.1373,20,1708,0,0.010509,0.00249477,0,0,0,0
5,cage,4,bubbleCBF,1,1,0.00802059,3074,64,16.6644,1065,1065,0,0.0011261,0.00249477,0,0,0.030648,0.0478204
5,cage,4,VAMP,1,1,0.2228,2954542,10446,29.756,18,1489,0,0.00831152,0.00249477,0,0,0,0
5,cage,5,isSafe,1,1,0.0105156,11752,137,13.3443,8,669,0,0.00113356,0.00249477,0,0,0,0
5,cage,5,bubbleCBF,1,1,0.00767863,2954,59,18.492,1147,1147,0,0.000792649,0.00249477,0,0,0.0292064,0.0294516
5,cage,5,VAMP,1,1,0.0177346,490937,1687,15.7458,10,789,0,0.0103579,0.00249477,0,0,0,0
5,cage,6,isSafe,1,1,0.0498543,53076,678,24.5408,14,1229,0,0.0147606,0.00249477,0,0,0,0
5,cage,6,bubbleCBF,1,1,0.0133402,4906,85,24.7139,1519,1519,0,0.000797164,0.00249477,0,0,0.0263729,0.020587
5,cage,6,VAMP,1,1,0.0091902,290071,951,23.7696,14,1190,22,-0.00289497,0.00249477,0,0,0,0
5,cage,7,isSafe,1,1,0.0237366,26161,306,25.3387,15,1268,0,0.00734844,0.00249477,0,0,0,0
5,cage,7,bubbleCBF,1,1,0.0455147,16736,230,28.4343,1752,1752,0,0.00238475,0.00249477,0,0,0.0244004,0.0368069
5,cage,7,VAMP,1,1,0.000821527,32114,137,15.244,9,764,0,0.0138732,0.00249477,0,0,0,0
5,cage,8,isSafe,1,1,0.056132,59121,749,14.4299,9,723,2,-0.00236204,0.00249477,0,0,0,0
5,cage,8,bubbleCBF,1,1,0.00558501,2061,43,24.0538,1506,1506,1,-2.9971e-05,0.00249477,0,0,0.0283739,0.0315381
5,cage,8,VAMP,1,1,0.00434107,163495,533,15.9189,10,797,0,0.00719119,0.00249477,0,0,0,0
5,cage,9,isSafe,1,1,0.176782,169219,2483,25.2852,15,1266,0,0.00258186,0.00249477,0,0,0,0
5,cage,9,bubbleCBF,1,1,0.0131549,4908,83,17.0257,997,997,0,0.00159259,0.00249477,0,0,0.0281652,0.0417685
5,cage,9,VAMP,1,1,0.0107808,343620,1085,28.7264,16,1438,0,0.000954924,0.00249477,0,0,0,0
5,cage,10,isSafe,1,1,0.110298,107920,1523,17.8807,11,896,2,-0.000297723,0.00249477,0,0,0,0
5,cage,10,bubbleCBF,1,1,0.0165614,6136,104,23.615,1478,1478,0,0.000851397,0.00249477,0,0,0.0266752,0.0342243
5,cage,10,VAMP,1,1,0.000491955,20066,78,9.34588,7,469,0,0.00431179,0.00249477,0,0,0,0
5,cage,11,isSafe,1,1,0.0560217,59103,782,26.9167,16,1347,0,0.0105188,0.00249477,0,0,0,0
5,cage,11,bubbleCBF,1,1,0.0134639,5050,96,11.7549,745,745,5,-0.00196815,0.00249477,0,0,0.0277324,0.0479208
5,cage,11,VAMP,1,1,0.0021468,82577,300,26.8669,15,1345,0,0.000450868,0.00249477,0,0,0,0
5,cage,12,isSafe,1,1,0.0456953,48592,615,16.7051,10,837,0,0.0165732,0.00249477,0,0,0,0
5,cage,12,bubbleCBF,1,1,0.0237749,9050,145,17.9135,1153,1153,0,0.00223253,0.00100265,0,0,0.0265316,0.0420994
5,cage,12,VAMP,1,1,0.00312849,122167,399,17.3781,10,870,3,-0.000947525,0.00249477,0,0,0,0
5,cage,13,isSafe,1,1,0.0496621,52866,678,34.6925,20,1736,0,0.0051456,0.00204829,0,0,0,0
5,cage,13,bubbleCBF,1,1,0.0194388,7426,122,29.8391,1977,1977,1,-0.000188249,0.00249477,0,0,0.0257539,0.0293563
5,cage,13,VAMP,1,1,0.0336022,767438,2527,31.6414,18,1584,21,-0.00291143,0.00249477,0,0,0,0
5,cage,14,isSafe,1,1,0.0901595,90301,1210,25.8494,15,1294,0,0.00660427,0.00249477,0,0,0,0
5,cage,14,bubbleCBF,1,1,0.00775827,2892,56,24.5586,1601,1601,0,0.000802702,0.00249477,0,0,0.0291295,0.0587828
5,cage,14,VAMP,1,1,0.000744604,30727,117,21.9086,12,1097,0,0.00590573,0.000519209,0,0,0,0
5,cage,15,isSafe,1,1,0.168631,160612,2346,22.8169,14,1142,0,0.0130964,0.00249477,0,0,0,0
5,cage,15,bubbleCBF,1,1,0.00982032,3746,67,19.5412,1235,1235,1,-0.00214071,0.00249477,0,0,0.0286467,0.0584624
5,cage,15,VAMP,1,1,0.00671918,234286,772,18.2332,11,913,6,-0.00380141,0.000750727,0,0,0,0
5,cage,16,isSafe,1,1,0.338156,287087,4576,25.9054,17,1297,3,-0.000731564,0.00249477,0,0,0,0
5,cage,16,bubbleCBF,1,1,0.00384468,1448,26,12.6587,808,808,0,0.000753668,0.00102077,0,0,0.0274985,0.031768
5,cage,16,VAMP,1,1,0.000364629,13344,63,16.774,10,840,0,0.00540655,0.00249477,0,0,0,0
5,cage,17,isSafe,1,1,0.052751,55975,708,24.2081,14,1212,2,-0.00177709,0.00249477,0,0,0,0
5,cage,17,bubbleCBF,1,1,0.00334909,1273,29,20.1834,1295,1295,3,-0.00622675,0.00249477,0,0,0.0303253,0.0471328
5,cage,17,VAMP,1,1,0.146997,2259638,7480,29.5457,17,1479,29,-0.00382173,0.000263933,0,0,0,0
5,cage,18,isSafe,1,1,0.0775783,80252,1085,31.5551,20,1579,3,-0.000248662,0.00249477,0,0,0,0
5,cage,18,bubbleCBF,1,1,0.0263859,9856,154,15.9127,989,989,0,0.000646093,0.00249477,0,0,0.0258297,0.0432224
5,cage,18,VAMP,1,1,0.0162542,452475,1451,12.4624,8,625,0,0.00302819,0.00249477,0,0,0,0
5,cage,19,isSafe,1,1,0.142986,136129,1954,31.2849,18,1566,0,0.00660105,0.00249477,0,0,0,0
5,cage,19,bubbleCBF,1,1,0.0276368,10707,154,18.3849,1119,1119,0,0.000698109,0.00249477,0,0,0.0241162,0.0266181
5,cage,19,VAMP,1,1,0.000906874,38198,129,29.7196,17,1487,6,-0.00244041,0.00249477,0,0,0,0
5,cage,20,isSafe,1,1,0.092933,93939,1313,20.3373,12,1018,0,0.00817863,0.00249477,0,0,0,0
5,cage,20,bubbleCBF,1,1,0.00949678,3542,64,17.6676,1117,1117,0,0.000221879,0.00249477,0,0,0.0288756,0.0748165
5,cage,20,VAMP,1,1,0.0063179,213313,705,22.825,13,1143,2,-0.00135366,0.00249477,0,0,0,0
