seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_small,18,bubbleCBF,1,1,0.000232812,152,6,6.11144,413,413,0,0.00069423,0.00249477,0,0,0.0402069,0
2,bookshelf_small,18,VAMP,1,1,5.0108e-05,2255,12,7.73705,5,388,0,0.00167381,0.00249477,0,0,0,0
2,bookshelf_small,20,isSafe,1,1,0.00318781,3649,42,16.6937,10,836,0,0.00441635,0.00249477,0,0,0,0
2,bookshelf_small,20,bubbleCBF,1,1,0.000344393,172,7,5.64184,352,352,0,0.00229988,0.00249477,0,0,0.0328014,0
2,bookshelf_small,20,VAMP,1,1,8.7303e-05,5044,21,15.805,9,792,0,0.000904567,0.00249477,0,0,0,0
2,bookshelf_small,21,isSafe,1,1,0.000596308,664,10,9.15277,6,459,0,0.00370496,0.00249477,0,0,0,0
2,bookshelf_small,21,bubbleCBF,1,1,0.000724276,298,10,6.34337,380,380,0,0.00104942,0.00249477,0,0,0.030996,0
2,bookshelf_small,21,VAMP,1,1,4.7626e-05,2015,12,16.1057,10,807,0,0.00370496,0.00249477,0,0,0,0
2,bookshelf_small,23,isSafe,1,1,0.000314311,333,6,6.5175,5,327,5,-0.00196058,0.00249477,0,0,0,0
2,bookshelf_small,23,bubbleCBF,1,1,0.000228893,139,6,5.05639,319,319,1,-0.00109454,0.00249477,0,0,0.0363769,0
2,bookshelf_small,23,VAMP,1,1,8.5409e-05,3365,23,18.3821,11,921,1,-0.00109454,0.00249477,0,0,0,0
2,bookshelf_small,24,isSafe,1,1,0.0038903,4385,52,16.2623,10,815,8,-0.00311559,0.00249477,0,0,0,0
2,bookshelf_small,24,bubbleCBF,1,1,0.000501529,263,9,9.39801,567,567,12,-0.00406631,0.00249477,0,0,0.0357339,0
2,bookshelf_small,24,VAMP,1,1,0.000603946,28570,101,14.529,9,728,0,0.00281445,0.00249477,0,0,0,0
2,bookshelf_small,25,isSafe,1,1,0.00195946,2222,26,13.1625,8,660,0,0.000451677,0.00249477,0,0,0,0
2,bookshelf_small,25,bubbleCBF,1,1,0.00401572,1542,28,14.3474,847,847,0,0.000510895,0.00249477,0,0,0.0277394,0
2,bookshelf_small,25,VAMP,1,1,0.000139367,6236,30,16.2054,10,812,0,0.00177971,0.00249477,0,0,0,0
2,bookshelf_small,27,isSafe,1,1,0.0912557,93029,1145,21.6267,13,1083,0,0.00143684,0.00249477,0,0,0,0
2,bookshelf_small,27,bubbleCBF,1,1,0.00270142,1159,26,14.3664,911,911,7,-0.0047418,0.00249477,0,0,0.0295264,0
2,bookshelf_small,27,VAMP,1,1,0.000911327,43681,138,12.9128,8,647,0,0.000217033,0.00167147,0,0,0,0
2,bookshelf_small,28,isSafe,1,1,0.00218685,2481,29,11.1582,7,559,0,0.00128621,0.00249477,0,0,0,0
2,bookshelf_small,28,bubbleCBF,1,1,0.0014203,567,17,11.7854,788,788,1,-0.000305459,0.00249477,0,0,0.028935,0
2,bookshelf_small,28,VAMP,1,1,0.00045534,23057,75,21.3037,12,1067,0,0.000833328,0.0008459,0,0,0,0
2,bookshelf_small,29,isSafe,1,1,0.000378116,414,7,8.75527,6,439,4,-0.000118035,0.00249477,0,0,0,0
2,bookshelf_small,29,bubbleCBF,1,1,0.000510706,261,9,7.38358,523,523,17,-0.0020273,0.00249477,0,0,0.0282896,0
2,bookshelf_small,29,VAMP,1,1,7.0404e-05,2908,21,21.5571,12,1079,0,0.00548559,0.00174918,0,0,0,0
2,bookshelf_small,31,isSafe,1,1,0.00350649,3987,43,13.6817,8,686,5,-0.00131458,0.00249477,0,0,0,0
2,bookshelf_small,31,bubbleCBF,1,1,0.000278232,162,7,6.44405,424,424,0,0.000941254,0.00249477,0,0,0.0397781,0
2,bookshelf_small,31,VAMP,1,1,3.1493e-05,1004,9,10.8971,7,546,0,0.00126642,0.00249477,0,0,0,0
2,bookshelf_small,34,isSafe,1,1,0.00270611,3065,34,7.76992,5,390,0,0.00120435,0.00249477,0,0,0,0
2,bookshelf_small,34,bubbleCBF,1,1,0.000465947,238,7,6.35139,397,397,2,-0.000203838,0.00249477,0,0,0.0299562,0
2,bookshelf_small,34,VAMP,1,1,0.000855144,40974,143,17.9657,10,900,0,0.00120435,0.00249477,0,0,0,0
2,box,1,isSafe,1,1,0.00119698,1344,17,11.923,7,598,0,0.0364923,0.00249477,0,0,0,0
2,box,1,bubbleCBF,1,1,0.00032507,174,7,5.53027,354,354,0,0.000744133,0.00249477,0,0,0.0317831,0
2,box,1,VAMP,1,1,0.000104474,4748,22,8.70818,6,437,0,0.0710384,0.00249477,0,0,0,0
2,box,2,isSafe,1,1,0.00353861,4034,47,11.6776,7,585,0,0.000189084,0.00249477,0,0,0,0
2,box,2,bubbleCBF,1,1,0.000366833,182,7,6.54816,418,418,0,0.00130193,0.00249477,0,0,0.0359789,0
2,box,2,VAMP,1,1,8.3822e-05,3186,19,12.8035,8,642,0,0.023891,0.00249477,0,0,0,0
2,box,3,isSafe,1,1,0.000713565,776,11,11.7674,7,590,0,0.0271208,0.00249477,0,0,0,0
2,box,3,bubbleCBF,1,1,0.00156865,650,17,7.26835,489,489,0,0.00117272,0.00249477,0,0,0.0288667,0
2,box,3,VAMP,1,1,3.5779e-05,757,9,11.1496,7,559,0,0.054954,0.00249477,0,0,0,0
2,box,4,isSafe,1,1,0.00138645,1560,19,7.4842,5,376,0,0.0307814,0.00249477,0,0,0,0
2,box,4,bubbleCBF,1,1,0.002244,952,27,15.8993,963,963,0,0.00130896,0.00249477,0,0,0.0300912,0
2,box,4,VAMP,1,1,3.7377e-05,892,9,11.0182,7,552,4,-0.00359801,0.00249477,0,0,0,0
2,box,5,isSafe,1,1,0.000988995,1078,15,9.24557,6,464,0,0.0415005,0.00249477,0,0,0,0
2,box,5,bubbleCBF,1,1,0.000897496,454,13,6.47884,422,422,1,-7.84853e-05,0.00249477,0,0,0.0302051,0
2,box,5,VAMP,1,1,5.9836e-05,1619,14,14.288,9,716,0,0.0179365,0.00249477,0,0,0,0
2,box,6,isSafe,1,1,0.00323845,3672,41,13.8719,8,695,0,0.00790961,0.00249477,0,0,0,0
2,box,6,bubbleCBF,1,1,0.000402735,207,8,6.25227,415,415,0,0.0014256,0.00249477,0,0,0.0302042,0
2,box,6,VAMP,1,1,0.000145854,6027,31,10.1691,7,510,40,-0.00380469,0.00249477,0,0,0,0
2,box,7,isSafe,1,1,0.000530499,570,9,10.5826,7,531,0,0.00373382,0.00249477,0,0,0,0
2,box,7,bubbleCBF,1,1,0.00668031,2660,53,7.36191,465,465,0,0.00186255,0.00249477,0,0,0.0265952,0
2,box,7,VAMP,1,1,0.000112728,4772,24,12.0247,8,603,0,0.0737159,0.00249477,0,0,0,0
2,box,8,isSafe,1,1,0.00125131,1392,18,9.7413,6,489,0,0.00902065,0.00249477,0,0,0,0
2,box,8,bubbleCBF,1,1,0.00028559,140,6,4.62305,321,321,0,0.00243207,0.00249477,0,0,0.0330218,0
2,box,8,VAMP,1,1,3.0774e-05,578,7,9.66223,6,485,0,0.0115715,0.00249477,0,0,0,0
2,box,9,isSafe,1,1,0.000574466,653,10,9.06319,6,455,0,0.0315858,0.00249477,0,0,0,0
2,box,9,bubbleCBF,1,1,0.000563542,282,9,7.3876,405,405,0,0.00266096,0.00249477,0,0,0.0345817,0
2,box,9,VAMP,1,1,8.7362e-05,3909,17,11.5195,7,577,0,0.028056,0.00249477,0,0,0,0
2,box,10,isSafe,1,1,0.000533412,595,9,9.63324,6,483,3,-0.000509938,0.00249477,0,0,0,0
2,box,10,bubbleCBF,1,1,0.000651772,316,11,8.2585,551,551,0,0.00027052,0.00249477,0,0,0.0271578,0
2,box,10,VAMP,1,1,3.9339e-05,1071,10,10.9364,7,548,0,0.024631,0.00249477,0,0,0,0
2,box,11,isSafe,1,1,0.000595606,673,11,8.0003,6,402,0,0.0613124,0.00249477,0,0,0,0
2,box,11,bubbleCBF,1,1,0.000261707,137,6,4.30343,275,275,0,0.000870969,0.00249477,0,0,0.0314119,0
2,box,11,VAMP,1,1,6.8533e-05,2536,15,10.349,7,519,0,0.0632375,0.00249477,0,0,0,0
2,box,12,isSafe,1,1,0.000620031,674,10,9.50657,6,477,0,0.0110303,0.00249477,0,0,0,0
2,box,12,bubbleCBF,1,1,0.00408419,1721,35,15.0408,996,996,0,0.00242254,0.00249477,0,0,0.0279242,0
2,box,12,VAMP,1,1,9.8043e-05,2599,23,16.3849,10,821,0,0.00534293,0.00249477,0,0,0,0
2,box,13,isSafe,1,1,0.00137359,1557,20,14.2166,9,712,0,0.012466,0.00249477,0,0,0,0
2,box,13,bubbleCBF,1,1,0.000582418,260,9,6.23893,425,425,0,0.000525411,0.00249477,0,0,0.0272315,0
2,box,13,VAMP,1,1,0.000121431,4756,27,18.5186,11,927,0,0.012466,0.00249477,0,0,0,0
2,box,14,isSafe,1,1,0.000578627,656,10,9.50595,6,477,0,0.0294472,0.00249477,0,0,0,0
2,box,14,bubbleCBF,1,1,0.000309577,168,7,5.50747,337,337,0,0.000966428,0.00249477,0,0,0.0327826,0
2,box,14,VAMP,1,1,1.9765e-05,332,7,8.24764,6,414,0,0.0274473,0.00249477,0,0,0,0
2,box,15,isSafe,1,1,0.000657565,722,11,8.88158,6,446,0,0.0823098,0.00249477,0,0,0,0
2,box,15,bubbleCBF,1,1,0.00122832,535,14,9.98036,622,622,1,-9.89243e-05,0.00249477,0,0,0.0273532,0
2,box,15,VAMP,1,1,6.4487e-05,2388,15,13.7372,8,688,0,0.0186745,0.00249477,0,0,0,0
2,box,16,isSafe,1,1,0.00230678,2594,30,12.4854,8,626,0,0.0219692,0.00249477,0,0,0,0
2,box,16,bubbleCBF,1,1,0.000406194,243,9,7.95787,487,487,0,0.00183064,0.00249477,0,0,0.0327485,0
2,box,16,VAMP,1,1,0.000123007,6976,23,20.1664,12,1010,0,0.0201061,0.000154999,0,0,0,0
2,box,17,isSafe,1,1,0.00104591,1170,16,12.8372,8,643,0,0.00877491,0.00249477,0,0,0,0
2,box,17,bubbleCBF,1,1,0.000277145,133,6,4.29447,267,267,0,0.00221278,0.00249477,0,0,0.0322893,0
2,box,17,VAMP,1,1,5.2494e-05,1619,12,9.78054,6,491,0,0.00877491,0.00249477,0,0,0,0
2,box,18,isSafe,1,1,0.00105535,1178,16,12.3646,8,620,0,0.0124856,0.00249477,0,0,0,0
2,box,18,bubbleCBF,1,1,0.00177273,795,19,10.3752,601,601,0,0.000886491,0.00249477,0,0,0.0297911,0
2,box,18,VAMP,1,1,0.000171116,7060,36,18.298,11,916,0,0.0143372,0.00249477,0,0,0,0
2,box,19,isSafe,1,1,0.000559057,628,10,10.3404,7,519,0,0.0324104,0.00249477,0,0,0,0
2,box,19,bubbleCBF,1,1,0.000341887,163,7,4.99629,327,327,0,0.00261175,0.00249477,0,0,0.0306521,0
2,box,19,VAMP,1,1,4.1984e-05,1306,11,14.097,9,706,0,0.00147073,0.00249477,0,0,0,0
2,box,20,isSafe,1,1,0.000313179,332,7,8.07554,6,405,0,0.033817,0.00249477,0,0,0,0
2,box,20,bubbleCBF,1,1,0.000704396,349,9,6.94973,459,459,0,0.000256154,0.00249477,0,0,0.028411,0
2,box,20,VAMP,1,1,3.6646e-05,1181,10,8.48009,6,426,0,0.0111442,0.00249477,0,0,0,0
2,table_pick,1,isSafe,1,1,0.00204237,2278,27,16.0585,10,804,4,-0.00284154,0.00249477,0,0,0,0
2,table_pick,1,bubbleCBF,1,1,0.000531279,253,9,7.62215,507,507,0,0.000859063,0.00249477,0,0,0.0301271,0
2,table_pick,1,VAMP,1,1,0.000164284,6699,28,16.8336,10,843,0,0.000866142,0.00194619,0,0,0,0
2,table_pick,2,isSafe,1,1,0.00130274,1483,19,14.4813,9,726,2,-0.00192232,0.00249477,0,0,0,0
2,table_pick,2,bubbleCBF,1,1,0.000560049,252,9,8.35956,505,505,0,0.000735369,0.00249477,0,0,0.0331729,0
2,table_pick,2,VAMP,1,1,7.4823e-05,2074,14,11.2734,7,565,3,-0.00329795,0.00249477,0,0,0,0
2,table_pick,3,isSafe,1,1,0.00119239,1337,17,15.3903,9,771,1,-0.00109961,0.00249477,0,0,0,0
2,table_pick,3,bubbleCBF,1,1,0.000669559,284,10,9.22723,663,663,27,-0.000291906,0.00249477,0,0,0.0324903,0
2,table_pick,3,VAMP,1,1,0.000257905,8442,42,17.1718,10,860,0,0.00356395,0.00249477,0,0,0,0
2,table_pick,4,isSafe,1,1,0.000505698,547,9,8.45674,6,424,1,-3.11303e-05,0.00249477,0,0,0,0
2,table_pick,4,bubbleCBF,1,1,0.000421067,252,8,6.5066,463,463,0,0.00232819,0.00249477,0,0,0.0285943,0
2,table_pick,4,VAMP,1,1,9.7645e-05,2975,18,17.1785,10,860,0,0.00366127,0.00249477,0,0,0,0
2,table_pick,5,isSafe,1,1,0.000679763,743,11,13.0203,8,653,5,-0.00450905,0.00249477,0,0,0,0
2,table_pick,5,bubbleCBF,1,1,0.000458116,279,9,8.65995,559,559,5,-0.00117774,0.00249477,0,0,0.0310392,0
2,table_pick,5,VAMP,1,1,3.1978e-05,542,8,10.6448,7,534,3,-0.00127068,0.00249477,0,0,0,0
2,table_pick,6,isSafe,1,1,0.000566816,628,10,6.74578,5,339,2,-0.00476605,0.00249477,0,0,0,0
2,table_pick,6,bubbleCBF,1,1,0.000618322,296,9,6.99417,435,435,1,-0.000874012,0.00249477,0,0,0.029104,0
2,table_pick,6,VAMP,1,1,0.00020304,7133,38,6.28157,5,316,0,0.0019764,0.00249477,0,0,0,0
2,table_pick,7,isSafe,1,1,0.000218296,227,5,3.46437,3,175,1,-0.000686581,0.00249477,0,0,0,0
2,table_pick,7,bubbleCBF,1,1,0.000240963,148,6,5.14636,295,295,0,0.00167136,0.00249477,0,0,0.0347727,0
2,table_pick,7,VAMP,1,1,2.4986e-05,276,6,4.24743,4,214,2,-0.00126972,0.00249477,0,0,0,0
2,table_pick,8,isSafe,1,1,0.000607474,675,9,6.85758,5,344,1,-0.000146224,0.00249477,0,0,0,0
2,table_pick,8,bubbleCBF,1,1,0.000199462,123,6,4.34298,245,245,0,0.000640973,0.00249477,0,0,0.0353088,0
2,table_pick,8,VAMP,1,1,6.482e-05,1601,10,3.60368,3,182,3,-0.00264261,0.00249477,0,0,0,0
2,table_pick,9,isSafe,1,1,0.00259058,2942,32,14.8928,9,746,0,0.00423284,0.00249477,0,0,0,0
2,table_pick,9,bubbleCBF,1,1,0.000519135,252,9,8.20807,545,545,3,-0.000662533,0.00249477,0,0,0.0325717,0
2,table_pick,9,VAMP,1,1,0.000111724,4029,15,16.276,10,815,4,-0.00104049,0.00249477,0,0,0,0
2,table_pick,10,isSafe,1,1,0.000864962,964,13,11.3018,7,567,2,-0.00308374,0.00249477,0,0,0,0
2,table_pick,10,bubbleCBF,1,1,0.000833428,354,11,8.12531,512,512,0,0.00125104,0.00249477,0,0,0.0300249,0
2,table_pick,10,VAMP,1,1,0.000432177,15052,62,20.4317,12,1023,0,0.000257203,0.00249477,0,0,0,0
2,table_pick,11,isSafe,1,1,0.00322809,3636,40,10.3905,7,521,3,-0.00165557,0.00249477,0,0,0,0
2,table_pick,11,bubbleCBF,1,1,0.00021089,122,6,4.55108,245,245,0,0.00293388,0.00249477,0,0,0.0373039,0
2,table_pick,11,VAMP,1,1,0.000108415,3026,17,15.418,9,772,3,-0.00370045,0.000825501,0,0,0,0
2,table_pick,12,isSafe,1,1,0.000786504,890,10,13.595,8,681,1,-0.0023577,0.00249477,0,0,0,0
2,table_pick,12,bubbleCBF,1,1,0.000452195,279,9,7.94199,559,559,0,0.00242083,0.00249477,0,0,0.0284659,0
2,table_pick,12,VAMP,1,1,6.2148e-05,472,8,10.0877,7,506,9,-0.00265052,0.00249477,0,0,0,0
2,table_pick,13,isSafe,1,1,0.000483424,547,9,12.6473,8,634,4,-0.00306008,0.00249477,0,0,0,0
2,table_pick,13,bubbleCBF,1,1,0.000440343,252,9,7.5497,505,505,0,0.00141632,0.00249477,0,0,0.0299591,0
2,table_pick,13,VAMP,1,1,6.7797e-05,2040,13,12.9352,8,648,0,0.00135972,0.00249477,0,0,0,0
2,table_pick,14,isSafe,1,1,0.00106118,1184,15,10.4694,7,525,2,-0.00578236,0.00249477,0,0,0,0
2,table_pick,14,bubbleCBF,1,1,0.000464259,277,9,7.96925,555,555,0,0.00198365,0.00249477,0,0,0.0287698,0
2,table_pick,14,VAMP,1,1,6.7572e-05,2100,12,14.759,9,739,1,-3.34691e-05,0.00249477,0,0,0,0
2,table_pick,15,isSafe,1,1,0.000474312,510,8,5.87683,4,295,0,0.00320344,0.00249477,0,0,0,0
2,table_pick,15,bubbleCBF,1,1,0.000272758,171,7,5.95545,383,383,0,0.00189506,0.00249477,0,0,0.0348272,0
2,table_pick,15,VAMP,1,1,4.5503e-05,1011,9,7.0592,5,354,0,0.00197912,0.00249477,0,0,0,0
2,table_pick,16,isSafe,1,1,0.000493457,540,9,4.50066,4,227,3,-0.00639088,0.00249477,0,0,0,0
2,table_pick,16,bubbleCBF,1,1,0.000191889,115,5,4.39009,262,262,0,0.000321624,0.00249477,0,0,0.0381747,0
2,table_pick,16,VAMP,1,1,4.7455e-05,1149,9,5.3604,4,270,1,-0.00138468,0.00249477,0,0,0,0
2,table_pick,17,isSafe,1,1,0.00174,1949,24,11.2695,7,565,4,-0.0044321,0.00249477,0,0,0,0
2,table_pick,17,bubbleCBF,1,1,0.000436052,252,9,7.30652,505,505,3,-0.000541778,0.00249477,0,0,0.0289941,0
2,table_pick,17,VAMP,1,1,6.6249e-05,2313,12,11.1737,7,560,0,0.00293404,0.00249477,0,0,0,0
2,table_pick,18,isSafe,1,1,0.000486252,521,9,12.1861,8,611,3,-0.00243088,0.00249477,0,0,0,0
2,table_pick,18,bubbleCBF,1,1,0.000565526,266,9,8.02826,533,533,8,-0.00263556,0.00249477,0,0,0.0301814,0
2,table_pick,18,VAMP,1,1,8.7705e-05,3019,16,12.9303,8,648,2,-0.00035719,0.00249477,0,0,0,0
2,table_pick,19,isSafe,1,1,0.00071228,795,12,10.2546,7,514,0,0.00087365,0.00249477,0,0,0,0
2,table_pick,19,bubbleCBF,1,1,0.00060016,279,9,8.08313,559,559,26,-0.00129939,0.00249477,0,0,0.0289718,0
2,table_pick,19,VAMP,1,1,8.8811e-05,2352,17,12.4703,8,625,0,0.00412249,0.00249477,0,0,0,0
2,table_pick,20,isSafe,1,1,0.000393546,420,6,5.65695,4,284,0,0.000300928,0.00249477,0,0,0,0
2,table_pick,20,bubbleCBF,1,1,0.000183504,117,5,4.64818,306,306,0,0.00183602,0.00249477,0,0,0.039728,0
2,table_pick,20,VAMP,1,1,1.9178e-05,180,5,5.30875,4,267,2,-0.00423892,0.00249477,0,0,0,0
2,cage,1,isSafe,1,1,0.134984,131259,1872,28.9184,16,1447,1,-1.33722e-05,0.00249477,0,0,0,0
2,cage,1,bubbleCBF,1,1,0.00335584,1310,32,15.6992,957,957,0,9.14449e-06,0.00249477,0,0,0.0282786,0
2,cage,1,VAMP,1,1,0.00200512,81168,281,28.2931,16,1416,13,-0.00287093,0.00249477,0,0,0,0
2,cage,2,isSafe,1,1,0.00965583,10733,122,15.8774,9,795,0,0.00474025,0.00249477,0,0,0,0
2,cage,2,bubbleCBF,1,1,0.00918395,3605,67,15.3827,991,991,0,0.0018308,0.00249477,0,0,0.0254295,0
2,cage,2,VAMP,1,1,0.000513675,22768,75,14.0929,9,706,0,0.00277924,0.00249477,0,0,0,0
2,cage,3,isSafe,1,1,0.0558614,58041,761,11.3471,7,569,0,0.00133123,0.00249477,0,0,0,0
2,cage,3,bubbleCBF,1,1,0.00753387,2889,58,13.2204,892,892,9,-0.00260253,0.00249477,0,0,0.027491,0
2,cage,3,VAMP,1,1,0.0157171,434370,1379,30.4176,17,1522,10,-0.0035026,0.00119027,0,0,0,0
2,cage,4,isSafe,1,1,0.00793313,8934,104,14.1865,9,711,3,-0.000307257,0.00249477,0,0,0,0
2,cage,4,bubbleCBF,1,1,0.00686301,2720,51,18.5436,1236,1236,0,6.09069e-05,0.00249477,0,0,0.0272972,0
2,cage,4,VAMP,1,1,0.000785313,33140,123,19.0821,11,956,0,0.000360245,0.00249477,0,0,0,0
2,cage,5,isSafe,1,1,0.109699,109032,1526,30.6692,19,1535,0,0.00226364,0.00249477,0,0,0,0
2,cage,5,bubbleCBF,1,1,0.00890975,3399,63,25.3288,1607,1607,15,-0.000684307,0.00249477,0,0,0.0257734,0
2,cage,5,VAMP,1,1,0.0554231,1111440,3738,23.9106,15,1197,7,-0.0017498,0.00249477,0,0,0,0
2,cage,6,isSafe,1,1,0.081595,83369,1122,22.5939,13,1131,0,0.00136322,0.00249477,0,0,0,0
2,cage,6,bubbleCBF,1,1,0.0179817,6929,120,28.0519,1863,1863,23,-0.000542854,0.00249477,0,0,0.0245152,0
2,cage,6,VAMP,1,1,0.00423776,162238,538,16.6295,10,833,16,-0.00163811,0.00249477,0,0,0,0
2,cage,7,isSafe,1,1,0.00421808,4739,57,22.9665,13,1150,0,0.00393662,0.00249477,0,0,0,0
2,cage,7,bubbleCBF,1,1,0.0101336,3971,73,24.4018,1595,1595,0,0.00067387,0.00249477,0,0,0.0262416,0
2,cage,7,VAMP,1,1,0.0593178,1130090,3712,29.2848,17,1466,4,-0.00220813,0.00249477,0,0,0,0
2,cage,8,isSafe,1,1,0.0622073,64314,831,9.58291,6,481,0,0.00406477,0.00249477,0,0,0,0
2,cage,8,bubbleCBF,1,1,0.0341388,13165,178,18.0403,1140,1140,0,0.00274906,0.00249477,0,0,0.0228028,0
2,cage,8,VAMP,1,1,0.00199157,83806,275,26.9324,15,1348,1,-0.000107732,0.00249477,0,0,0,0
2,cage,9,isSafe,1,1,0.0380152,41300,512,22.1815,14,1111,0,0.00167875,0.00249477,0,0,0,0
2,cage,9,bubbleCBF,1,1,0.00871141,3449,59,12.2568,781,781,1,-5.33703e-05,0.00249477,0,0,0.0248319,0
2,cage,9,VAMP,1,1,0.00500856,185159,622,34.6519,19,1734,0,0.00439435,0.00217898,0,0,0,0
2,cage,10,isSafe,1,1,0.137654,131273,1886,15.3668,10,770,0,0.00662484,0.00249477,0,0,0,0
2,cage,10,bubbleCBF,1,1,0.0382784,14424,181,25.0086,1663,1663,5,-0.000646282,0.00103169,0,0,0.0220897,0
2,cage,10,VAMP,1,1,0.065807,1252789,4060,25.3283,16,1268,0,0.00107464,0.00249477,0,0,0,0
2,cage,11,isSafe,1,1,0.100296,99691,1402,22.2561,13,1114,3,-0.00122836,0.00249477,0,0,0,0
2,cage,11,bubbleCBF,1,1,0.0154648,5927,100,17.2807,1143,1143,26,-0.000448283,0.00249477,0,0,0.0249966,0
2,cage,11,VAMP,1,1,0.0077311,251325,827,24.4565,14,1224,3,-0.000981882,0.00249477,0,0,0,0
2,cage,12,isSafe,1,1,0.0466157,49639,636,17.3148,10,867,6,-0.0018309,0.00249477,0,0,0,0
2,cage,12,bubbleCBF,1,1,0.00231941,887,19,19.0377,1184,1184,1,-9.83275e-05,0.00249477,0,0,0.0277838,0
2,cage,12,VAMP,1,1,0.0098277,307788,1004,18.9814,11,951,1,-0.0031132,0.00249477,0,0,0,0
2,cage,13,isSafe,1,1,0.402121,332116,5462,24.9273,16,1248,0,0.000151089,0.00249477,0,0,0,0
2,cage,13,bubbleCBF,1,1,0.0120798,4630,82,20.6566,1327,1327,7,-0.000206262,0.00249477,0,0,0.0254402,0
2,cage,13,VAMP,1,1,0.000189447,6508,37,16.6782,10,835,0,0.000116996,0.00249477,0,0,0,0
2,cage,14,isSafe,1,1,0.0278454,30493,372,16.8317,10,843,0,0.00966751,0.00249477,0,0,0,0
2,cage,14,bubbleCBF,1,1,0.0103148,3904,65,21.73,1437,1437,0,0.00120226,0.00249477,0,0,0.0241818,0
2,cage,14,VAMP,1,1,0.00179551,73628,243,19.2839,11,966,14,-0.0016615,0.00249477,0,0,0,0
2,cage,15,isSafe,1,1,0.0111924,12531,137,17.3536,10,869,0,0.00341241,0.00249477,0,0,0,0
2,cage,15,bubbleCBF,1,1,0.0221708,8559,135,19.1046,1257,1257,2,-0.00018556,0.00249477,0,0,0.0247845,0
2,cage,15,VAMP,1,1,0.0247804,626921,2097,20.3818,13,1021,4,-0.00105118,0.00130136,0,0,0,0
2,cage,16,isSafe,1,1,0.0245095,26957,329,14.8517,9,744,0,0.000135411,0.00249477,0,0,0,0
2,cage,16,bubbleCBF,1,1,0.0097815,3863,69,17.3134,1076,1076,0,0.00213856,0.00249477,0,0,0.0248413,0
2,cage,16,VAMP,1,1,0.00288095,108871,361,20.3024,12,1017,8,-0.00198849,0.00249477,0,0,0,0
2,cage,17,isSafe,1,1,0.0173617,19351,232,20.679,12,1035,0,0.00295399,0.00249477,0,0,0,0
2,cage,17,bubbleCBF,1,1,0.0180785,6856,107,20.644,1337,1337,0,0.000593493,0.00100266,0,0,0.0238695,0
2,cage,17,VAMP,1,1,0.00071759,29951,108,15.2048,9,762,0,0.00486176,0.00249477,0,0,0,0
2,cage,18,isSafe,1,1,0.0233199,25814,305,21.2613,12,1065,0,0.00475301,0.00249477,0,0,0,0
2,cage,18,bubbleCBF,1,1,0.00721499,2855,57,15.1396,966,966,25,-0.000419198,0.00249477,0,0,0.0263983,0
2,cage,18,VAMP,1,1,0.00170797,73225,241,24.8667,14,1245,4,-0.000927746,0.00249477,0,0,0,0
2,cage,19,isSafe,1,1,0.187034,175184,2609,21.298,13,1066,0,0.000114845,0.00249477,0,0,0,0
2,cage,19,bubbleCBF,1,1,0.037058,14288,190,26.8219,1679,1679,2,-0.00205232,0.00249477,0,0,0.0227091,0
2,cage,19,VAMP,1,1,0.000917072,36749,133,26.5742,15,1330,5,-0.0016711,0.00249477,0,0,0,0
2,cage,20,isSafe,1,1,0.0983669,99205,1370,32.767,19,1640,1,-0.00162195,0.00249477,0,0,0,0
2,cage,20,bubbleCBF,1,1,0.0200675,7575,121,19.6978,1301,1301,0,7.52305e-05,0.00249477,0,0,0.0242331,0
2,cage,20,VAMP,1,1,0.00302443,121713,379,16.4229,10,823,0,0.00167113,0.00249477,0,0,0,0
