seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_small,18,bubbleCBF,1,1,0.000248147,153,6,6.00502,307,307,2,-0.000239009,0.00249477,0,0,0.0392485,0
1,bookshelf_small,18,VAMP,1,1,6.8507e-05,3550,16,9.27721,6,465,0,0.00167381,0.00249477,0,0,0,0
1,bookshelf_small,20,isSafe,1,1,0.000774168,852,13,12.6386,8,633,0,0.00109159,0.00249477,0,0,0,0
1,bookshelf_small,20,bubbleCBF,1,1,0.00246706,926,24,20.6352,1318,1318,14,-0.00253441,0.00249477,0,0,0.0303545,0
1,bookshelf_small,20,VAMP,1,1,3.476e-05,1011,9,10.8052,7,542,7,-0.00318925,0.00249477,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.000273862,276,6,4.42897,4,223,0,0.00142496,0.00249477,0,0,0,0
1,bookshelf_small,21,bubbleCBF,1,1,0.00100193,357,10,9.55812,602,602,25,-0.00110008,0.00249477,0,0,0.0332417,0
1,bookshelf_small,21,VAMP,1,1,9.5977e-05,3779,20,8.10157,6,407,0,0.00370496,0.00249477,0,0,0,0
1,bookshelf_small,23,isSafe,1,1,0.000865085,957,13,15.6293,9,783,4,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,23,bubbleCBF,1,1,0.000731221,323,10,6.63472,407,407,1,-0.00109454,0.00249477,0,0,0.0308588,0
1,bookshelf_small,23,VAMP,1,1,2.2805e-05,536,8,10.4775,7,525,1,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,24,isSafe,1,1,0.0335301,36698,419,15.5376,9,778,5,-0.00116888,0.00249477,0,0,0,0
1,bookshelf_small,24,bubbleCBF,1,1,0.000620974,259,9,8.96982,519,519,21,-0.0036857,0.00249477,0,0,0.0346325,0
1,bookshelf_small,24,VAMP,1,1,0.00114775,52736,183,19.6023,11,982,7,-0.00378338,0.00249477,0,0,0,0
1,bookshelf_small,25,isSafe,1,1,0.000612446,667,11,12.4014,8,622,6,-0.000888541,0.00249477,0,0,0,0
1,bookshelf_small,25,bubbleCBF,1,1,0.00084235,310,10,8.20112,523,523,11,-0.00164759,0.00249477,0,0,0.0280243,0
1,bookshelf_small,25,VAMP,1,1,0.000236453,9298,50,18.5331,11,928,0,0.00177971,0.00249477,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,0.0312025,34181,382,19.3368,12,968,42,-0.00595419,0.00249477,0,0,0,0
1,bookshelf_small,27,bubbleCBF,1,1,0.00153541,646,16,13.6012,869,869,0,0.000117168,0.00249477,0,0,0.0291124,0
1,bookshelf_small,27,VAMP,1,1,0.000188199,8395,38,20.6144,12,1032,0,0.000200122,0.00249477,0,0,0,0
1,bookshelf_small,28,isSafe,1,1,0.00470447,5359,60,19.4662,11,975,20,-0.00463599,0.00249477,0,0,0,0
1,bookshelf_small,28,bubbleCBF,1,1,0.00186836,704,24,13.3556,912,912,54,-0.00170515,0.00249477,0,0,0.0273602,0
1,bookshelf_small,28,VAMP,1,1,0.000150358,6886,31,14.7277,10,738,0,0.00491288,0.00249477,0,0,0,0
1,bookshelf_small,29,isSafe,1,1,0.000842048,924,12,13.2354,8,663,0,0.00344573,0.00249477,0,0,0,0
1,bookshelf_small,29,bubbleCBF,1,1,0.00246796,949,21,12.7942,856,856,19,-0.00209092,0.00249477,0,0,0.024914,0
1,bookshelf_small,29,VAMP,1,1,4.3106e-05,1601,13,15.4879,9,776,0,0.00548559,0.00249477,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.00184243,2018,25,18.3167,11,917,0,0.00651743,0.00249477,0,0,0,0
1,bookshelf_small,31,bubbleCBF,1,1,0.000293578,166,7,7.08432,440,440,0,0.000708318,0.00249477,0,0,0.0426766,0
1,bookshelf_small,31,VAMP,1,1,0.000237636,5750,30,15.5932,9,781,0,0.00112244,0.00249477,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.00153569,1744,22,12.8475,8,644,0,0.000575329,0.00249477,0,0,0,0
1,bookshelf_small,34,bubbleCBF,1,1,0.000799228,414,12,8.32644,555,555,1,-0.000687969,0.00249477,0,0,0.0296263,0
1,bookshelf_small,34,VAMP,1,1,0.0003069,13693,62,14.1159,9,707,11,-0.00381171,0.00249477,0,0,0,0
1,box,1,isSafe,1,1,0.000686478,772,12,12.1233,8,608,0,0.00361278,0.00249477,0,0,0,0
1,box,1,bubbleCBF,1,1,0.000235839,125,6,4.97813,291,291,0,0.00119381,0.00249477,0,0,0.0398251,0
1,box,1,VAMP,1,1,0.000206698,10068,38,15.3867,9,771,0,0.0544659,0.00249477,0,0,0,0
1,box,2,isSafe,1,1,0.000492606,543,9,12.965,8,650,0,0.0199948,0.00249477,0,0,0,0
1,box,2,bubbleCBF,1,1,0.00365832,1475,32,10.1764,633,633,0,0.000329065,0.00249477,0,0,0.0271552,0
1,box,2,VAMP,1,1,3.9436e-05,900,9,11.6274,7,583,0,0.0290752,0.00249477,0,0,0,0
1,box,3,isSafe,1,1,0.00102091,1138,16,12.4972,8,626,0,0.0332324,0.00249477,0,0,0,0
1,box,3,bubbleCBF,1,1,0.000330629,150,6,4.86062,302,302,0,0.00111376,0.00249477,0,0,0.0324041,0
1,box,3,VAMP,1,1,8.6381e-05,3239,19,15.9893,9,801,0,0.000130118,0.00249477,0,0,0,0
1,box,4,isSafe,1,1,0.00149245,1687,21,11.6686,7,585,0,0.00303495,0.00249477,0,0,0,0
1,box,4,bubbleCBF,1,1,0.00102921,450,14,9.12243,593,593,0,0.000190797,0.00249477,0,0,0.028767,0
1,box,4,VAMP,1,1,3.6792e-05,881,9,11.1957,7,561,0,0.0413301,0.00249477,0,0,0,0
1,box,5,isSafe,1,1,0.000741214,824,12,13.0835,8,656,0,0.0411002,0.00249477,0,0,0,0
1,box,5,bubbleCBF,1,1,0.000633681,278,8,7.84673,458,458,0,0.00118689,0.00249477,0,0,0.034152,0
1,box,5,VAMP,1,1,9.6294e-05,3408,22,15.0773,9,755,0,0.0416617,0.00174529,0,0,0,0
1,box,6,isSafe,1,1,0.000970472,1085,14,11.3891,7,571,0,0.0111307,0.00249477,0,0,0,0
1,box,6,bubbleCBF,1,1,0.000321082,168,7,4.96928,326,326,0,0.00131376,0.00249477,0,0,0.029579,0
1,box,6,VAMP,1,1,5.9028e-05,2428,14,14.9376,9,748,0,0.0205751,0.00249477,0,0,0,0
1,box,7,isSafe,1,1,0.00116933,1340,18,19.1472,11,959,0,0.0206665,0.00249477,0,0,0,0
1,box,7,bubbleCBF,1,1,0.000462187,214,8,6.33673,460,460,0,0.00232855,0.00249477,0,0,0.0296109,0
1,box,7,VAMP,1,1,2.6867e-05,664,9,12.2683,8,615,3,-0.00402826,0.00249477,0,0,0,0
1,box,8,isSafe,1,1,0.00137147,1555,20,14.0279,9,703,0,0.0172515,0.00249477,0,0,0,0
1,box,8,bubbleCBF,1,1,0.000703468,313,9,7.53262,478,478,32,-0.00151916,0.00249477,0,0,0.0313436,0
1,box,8,VAMP,1,1,5.9395e-05,1477,13,15.272,9,765,0,0.0454449,0.00249477,0,0,0,0
1,box,9,isSafe,1,1,0.000977894,1077,15,17.3503,10,869,3,-0.00321842,0.00249477,0,0,0,0
1,box,9,bubbleCBF,1,1,0.00273379,1042,25,11.9146,753,753,0,0.00151463,0.00249477,0,0,0.0287018,0
1,box,9,VAMP,1,1,9.1203e-05,3381,19,16.1156,10,807,2,-0.00209109,0.00249477,0,0,0,0
1,box,10,isSafe,1,1,0.00070174,775,12,8.39592,6,421,0,0.0644627,0.00249477,0,0,0,0
1,box,10,bubbleCBF,1,1,0.000453183,218,8,5.55388,369,369,0,0.000369032,0.00249477,0,0,0.0326261,0
1,box,10,VAMP,1,1,2.1334e-05,358,7,6.70155,5,337,0,0.000698696,0.00249477,0,0,0,0
1,box,11,isSafe,1,1,0.000367467,391,7,8.46128,6,425,0,0.0298408,0.00249477,0,0,0,0
1,box,11,bubbleCBF,1,1,0.000996972,434,12,6.77172,466,466,0,0.000518461,0.00249477,0,0,0.0269659,0
1,box,11,VAMP,1,1,8.4861e-05,2577,18,21.2531,12,1064,0,0.0130577,0.00184293,0,0,0,0
1,box,12,isSafe,1,1,0.00041798,445,8,10.1544,7,509,0,0.0403072,0.00249477,0,0,0,0
1,box,12,bubbleCBF,1,1,0.000737952,315,9,9.20676,575,575,0,0.00275496,0.00249477,0,0,0.0308172,0
1,box,12,VAMP,1,1,5.5893e-05,2179,12,9.40395,6,472,3,-0.0026741,0.00249477,0,0,0,0
1,box,13,isSafe,1,1,0.00299245,3366,39,21.7525,12,1089,0,0.0106941,0.00249477,0,0,0,0
1,box,13,bubbleCBF,1,1,0.000260526,120,5,4.9799,312,312,0,0.00300637,0.00249477,0,0,0.0414992,0
1,box,13,VAMP,1,1,0.000142249,5805,29,11.2721,7,565,0,0.012466,0.00249477,0,0,0,0
1,box,14,isSafe,1,1,0.00050064,537,9,10.7043,7,537,0,0.0245683,0.00249477,0,0,0,0
1,box,14,bubbleCBF,1,1,0.000256856,133,6,4.99527,307,307,0,0.00103682,0.00249477,0,0,0.0375584,0
1,box,14,VAMP,1,1,3.4965e-05,884,8,9.68112,6,486,0,0.00200809,0.00249477,0,0,0,0
1,box,15,isSafe,1,1,0.00135366,1543,20,15.4266,9,773,0,0.0381745,0.00249477,0,0,0,0
1,box,15,bubbleCBF,1,1,0.000311937,142,6,4.5452,292,292,0,0.00172678,0.00249477,0,0,0.0320084,0
1,box,15,VAMP,1,1,7.5478e-05,2618,18,11.7352,7,588,0,0.0118411,0.00249477,0,0,0,0
1,box,16,isSafe,1,1,0.00114882,1307,17,12.3599,8,619,0,0.00292242,0.00249477,0,0,0,0
1,box,16,bubbleCBF,1,1,0.000325684,194,7,7.06121,389,389,0,0.00201283,0.00249477,0,0,0.036398,0
1,box,16,VAMP,1,1,0.000162315,8329,32,10.7287,7,538,0,0.00477431,0.00249477,0,0,0,0
1,box,17,isSafe,1,1,0.00041952,466,8,10.7354,7,538,0,0.00877491,0.00249477,0,0,0,0
1,box,17,bubbleCBF,1,1,0.000499747,231,7,5.53835,374,374,0,0.00228684,0.00249477,0,0,0.0335603,0
1,box,17,VAMP,1,1,1.8803e-05,335,6,6.01063,5,302,1,-0.000136578,0.00249477,0,0,0,0
1,box,18,isSafe,1,1,0.000326799,342,7,8.24215,6,414,0,0.00346452,0.00249477,0,0,0,0
1,box,18,bubbleCBF,1,1,0.00204916,863,21,8.40365,528,528,0,0.00137374,0.00249477,0,0,0.028573,0
1,box,18,VAMP,1,1,8.0578e-05,2736,19,12.5612,8,630,0,0.0192368,0.00249477,0,0,0,0
1,box,19,isSafe,1,1,0.00065376,700,11,8.45711,6,424,0,0.00752775,0.00249477,0,0,0,0
1,box,19,bubbleCBF,1,1,0.000545818,264,8,6.89967,435,435,0,0.00392263,0.00249477,0,0,0.031492,0
1,box,19,VAMP,1,1,5.7117e-05,1571,12,15.2387,9,763,0,0.0154035,0.00249477,0,0,0,0
1,box,20,isSafe,1,1,0.0012318,1400,18,10.3247,7,518,0,0.0332905,0.00249477,0,0,0,0
1,box,20,bubbleCBF,1,1,0.000313796,161,7,5.74031,374,374,0,0.00317972,0.00249477,0,0,0.0356541,0
1,box,20,VAMP,1,1,4.4555e-05,1326,10,12.7921,8,641,0,0.0309684,0.00249477,0,0,0,0
1,table_pick,1,isSafe,1,1,0.000755594,835,12,10.7421,7,539,3,-0.00191828,0.00249477,0,0,0,0
1,table_pick,1,bubbleCBF,1,1,0.000475654,253,9,7.64249,507,507,0,0.0018172,0.00249477,0,0,0.0302075,0
1,table_pick,1,VAMP,1,1,0.000126834,4137,22,17.2673,10,865,4,-0.00158099,0.00249477,0,0,0,0
1,table_pick,2,isSafe,1,1,0.00109441,1237,16,13.6803,8,686,0,0.000164618,0.00249477,0,0,0,0
1,table_pick,2,bubbleCBF,1,1,0.000447887,255,9,8.12515,551,551,1,-0.000390702,0.00249477,0,0,0.0318634,0
1,table_pick,2,VAMP,1,1,8.5493e-05,2322,15,11.5015,7,577,0,0.000297981,0.00249477,0,0,0,0
1,table_pick,3,isSafe,1,1,0.00385318,4390,50,13.9371,9,698,0,0.00220117,0.00249477,0,0,0,0
1,table_pick,3,bubbleCBF,1,1,0.000534023,254,9,8.45476,509,509,0,0.00147978,0.00249477,0,0,0.0332865,0
1,table_pick,3,VAMP,1,1,0.000553924,18725,77,14.104,9,707,0,0.00356395,0.00249477,0,0,0,0
1,table_pick,4,isSafe,1,1,0.000333321,348,6,7.83331,5,393,2,-0.0017006,0.00249477,0,0,0,0
1,table_pick,4,bubbleCBF,1,1,0.000712455,381,10,9.74958,590,590,0,0.00139465,0.00249477,0,0,0.0290371,0
1,table_pick,4,VAMP,1,1,5.2278e-05,899,9,9.51346,6,477,2,-0.000886781,0.00249477,0,0,0,0
1,table_pick,5,isSafe,1,1,0.00168094,1899,23,14.9929,9,751,0,0.00018514,0.00249477,0,0,0,0
1,table_pick,5,bubbleCBF,1,1,0.000464912,276,9,8.43698,553,553,4,-0.00139885,0.00249477,0,0,0.0305688,0
1,table_pick,5,VAMP,1,1,4.0711e-05,1360,9,11.7987,7,591,2,-0.00143864,0.00249477,0,0,0,0
1,table_pick,6,isSafe,1,1,0.000427673,468,8,6.48431,5,326,2,-0.00207743,0.00249477,0,0,0,0
1,table_pick,6,bubbleCBF,1,1,0.000303437,168,7,5.20321,337,337,1,-0.000143651,0.00249477,0,0,0.0309715,0
1,table_pick,6,VAMP,1,1,4.1687e-05,892,9,7.26003,5,365,2,-0.00132894,0.00249477,0,0,0,0
1,table_pick,7,isSafe,1,1,0.000609121,676,9,3.93088,3,198,3,-0.00243671,0.00249477,0,0,0,0
1,table_pick,7,bubbleCBF,1,1,0.000251653,148,6,4.63134,295,295,0,0.00176884,0.00249477,0,0,0.0312928,0
1,table_pick,7,VAMP,1,1,6.0034e-05,1230,10,3.80586,3,192,0,0.000295005,0.00249477,0,0,0,0
1,table_pick,8,isSafe,1,1,0.00057527,621,8,5.61904,4,282,1,-0.0013596,0.00249477,0,0,0,0
1,table_pick,8,bubbleCBF,1,1,0.000250733,129,6,4.05165,256,256,0,0.000750099,0.00249477,0,0,0.0314081,0
1,table_pick,8,VAMP,1,1,2.8149e-05,462,7,4.02132,4,203,2,-0.00225196,0.00249477,0,0,0,0
1,table_pick,9,isSafe,1,1,0.00073955,817,12,14.8938,9,746,3,-0.00158465,0.00249477,0,0,0,0
1,table_pick,9,bubbleCBF,1,1,0.000516167,253,9,8.18942,507,507,0,0.000684057,0.00249477,0,0,0.0323693,0
1,table_pick,9,VAMP,1,1,0.000151998,3938,21,11.2772,7,565,0,0.000984829,0.00249477,0,0,0,0
1,table_pick,10,isSafe,1,1,0.00396044,4508,50,11.5892,7,581,4,-0.00162883,0.00249477,0,0,0,0
1,table_pick,10,bubbleCBF,1,1,0.000276485,158,6,5.71201,317,317,0,0.00169069,0.00249477,0,0,0.036152,0
1,table_pick,10,VAMP,1,1,4.9911e-05,1031,9,9.31786,6,467,5,-0.00290048,0.00249477,0,0,0,0
1,table_pick,11,isSafe,1,1,0.00139485,1574,18,7.40101,5,372,2,-0.00219335,0.00249477,0,0,0,0
1,table_pick,11,bubbleCBF,1,1,0.000222532,128,6,4.67579,257,257,0,0.00166576,0.00249477,0,0,0.0365296,0
1,table_pick,11,VAMP,1,1,4.9511e-05,1216,9,11.2409,7,564,2,-0.00190043,0.00249477,0,0,0,0
1,table_pick,12,isSafe,1,1,0.000589403,639,8,9.63001,6,483,1,-0.000916006,0.00249477,0,0,0,0
1,table_pick,12,bubbleCBF,1,1,0.00043776,267,9,8.34738,575,575,0,0.00211045,0.00249477,0,0,0.0312636,0
1,table_pick,12,VAMP,1,1,6.5559e-05,1522,12,10.692,7,536,1,-0.000943313,0.00249477,0,0,0,0
1,table_pick,13,isSafe,1,1,0.000805179,892,12,10.2051,7,512,2,-0.00272592,0.00249477,0,0,0,0
1,table_pick,13,bubbleCBF,1,1,0.000632893,271,9,8.33628,582,582,0,0.000885833,0.00249477,0,0,0.0307612,0
1,table_pick,13,VAMP,1,1,7.1022e-05,3074,13,10.802,7,542,5,-0.000385993,0.00249477,0,0,0,0
1,table_pick,14,isSafe,1,1,0.00102548,1148,12,11.7946,7,591,0,0.00229061,0.00249477,0,0,0,0
1,table_pick,14,bubbleCBF,1,1,0.000444327,274,9,8.75356,589,589,0,0.00232418,0.00249477,0,0,0.0319473,0
1,table_pick,14,VAMP,1,1,9.6816e-05,3417,16,13.5421,8,679,1,-0.00235249,0.00249477,0,0,0,0
1,table_pick,15,isSafe,1,1,0.000775023,871,12,6.99491,5,351,0,0.00275396,0.00249477,0,0,0,0
1,table_pick,15,bubbleCBF,1,1,0.000271692,161,7,5.48259,363,363,0,0.00145012,0.00249477,0,0,0.0340534,0
1,table_pick,15,VAMP,1,1,6.3502e-05,1973,13,8.87468,6,445,0,0.00354725,0.00249477,0,0,0,0
1,table_pick,16,isSafe,1,1,0.000231916,246,5,3.79414,3,191,3,-0.00492289,0.00249477,0,0,0,0
1,table_pick,16,bubbleCBF,1,1,0.000248828,135,6,3.90667,267,267,0,0.000197882,0.00249477,0,0,0.0289383,0
1,table_pick,16,VAMP,1,1,4.3319e-05,964,9,5.66137,4,285,2,-0.00251825,0.00249477,0,0,0,0
1,table_pick,17,isSafe,1,1,0.000810857,914,13,13.0818,8,656,0,0.00192656,0.00249477,0,0,0,0
1,table_pick,17,bubbleCBF,1,1,0.000456281,252,9,7.68851,505,505,0,0.00130988,0.00249477,0,0,0.0305099,0
1,table_pick,17,VAMP,1,1,5.5675e-05,1298,11,9.99692,6,501,0,0.00372576,0.00249477,0,0,0,0
1,table_pick,18,isSafe,1,1,0.000587435,647,10,10.6933,7,536,0,0.000643342,0.00249477,0,0,0,0
1,table_pick,18,bubbleCBF,1,1,0.000631735,265,9,8.38672,531,531,0,0.000198037,0.00249477,0,0,0.031648,0
1,table_pick,18,VAMP,1,1,0.000267677,8635,34,18.4495,11,924,2,-0.00290507,0.00249477,0,0,0,0
1,table_pick,19,isSafe,1,1,0.000936573,1041,14,14.5108,9,727,5,-0.0034047,0.00249477,0,0,0,0
1,table_pick,19,bubbleCBF,1,1,0.00047155,267,9,7.86354,535,535,5,-0.000474456,0.00249477,0,0,0.0294515,0
1,table_pick,19,VAMP,1,1,4.6029e-05,1083,8,9.36034,6,470,1,-0.000939799,0.00249477,0,0,0,0
1,table_pick,20,isSafe,1,1,0.000596558,656,7,3.70446,3,187,2,-0.00304657,0.00249477,0,0,0,0
1,table_pick,20,bubbleCBF,1,1,0.000189249,118,5,3.80583,237,237,0,0.00363683,0.00249477,0,0,0.0322528,0
1,table_pick,20,VAMP,1,1,7.2001e-05,2175,13,2.94044,3,149,1,-0.00101871,0.00249477,0,0,0,0
1,cage,1,isSafe,1,1,0.0288832,31524,384,21.0522,12,1054,0,0.00494332,0.00249477,0,0,0,0
1,cage,1,bubbleCBF,1,1,0.019195,7142,109,13.2292,834,834,0,0.000239679,0.00249477,0,0,0.0237144,0
1,cage,1,VAMP,1,1,0.0142684,413514,1367,19.2671,12,965,0,0.0172634,0.00249477,0,0,0,0
1,cage,2,isSafe,1,1,0.0667474,68697,923,13.6409,10,684,0,0.0121604,0.00249477,0,0,0,0
1,cage,2,bubbleCBF,1,1,0.00433702,1617,32,9.54149,639,639,0,0.00106077,0.00249477,0,0,0.0279558,0
1,cage,2,VAMP,1,1,0.0021923,85749,294,19.5436,12,979,0,0.00854296,0.00249477,0,0,0,0
1,cage,3,isSafe,1,1,0.0178621,19797,233,10.8122,7,542,0,0.00190674,0.00249477,0,0,0,0
1,cage,3,bubbleCBF,1,1,0.0176101,6362,85,23.2807,1524,1524,1,-0.0014459,0.00249477,0,0,0.0238461,0
1,cage,3,VAMP,1,1,0.00384596,139532,445,17.1833,10,861,14,-0.00240311,0.00249477,0,0,0,0
1,cage,4,isSafe,1,1,0.309106,265533,4134,22.5328,15,1128,0,0.00533337,0.00249477,0,0,0,0
1,cage,4,bubbleCBF,1,1,0.0244969,9048,137,30.8953,2021,2021,19,-0.00335063,0.00249477,0,0,0.0243903,0
1,cage,4,VAMP,1,1,0.0758756,1354716,4726,24.8707,16,1245,18,-0.00329234,0.00249477,0,0,0,0
1,cage,5,isSafe,1,1,0.0290895,31764,390,17.0986,10,856,0,0.00225073,0.00249477,0,0,0,0
1,cage,5,bubbleCBF,1,1,0.00270341,1034,26,13.9014,895,895,0,0.000654288,0.00249477,0,0,0.0292093,0
1,cage,5,VAMP,1,1,0.003555,135751,462,24.8927,15,1246,0,0.00872259,0.00249477,0,0,0,0
1,cage,6,isSafe,1,1,0.0486636,51437,671,13.5164,10,677,0,0.0157598,0.00249477,0,0,0,0
1,cage,6,bubbleCBF,1,1,0.0145009,5347,91,25.2746,1724,1724,3,-0.000542383,0.00249477,0,0,0.0242695,0
1,cage,6,VAMP,1,1,0.00838339,289147,904,19.0943,11,956,0,0.00211572,0.00249477,0,0,0,0
1,cage,7,isSafe,1,1,0.165001,155568,2333,18.8095,12,942,1,-5.51895e-05,0.00249477,0,0,0,0
1,cage,7,bubbleCBF,1,1,0.0354931,12573,173,14.6292,1007,1007,0,0.00101153,0.00100265,0,0,0.0228555,0
1,cage,7,VAMP,1,1,0.0442862,933973,3131,29.8654,18,1495,8,-0.00310546,0.00249477,0,0,0,0
1,cage,8,isSafe,1,1,0.00998152,11251,128,14.2283,9,713,0,0.00322937,0.00249477,0,0,0,0
1,cage,8,bubbleCBF,1,1,0.0096252,3643,64,19.1325,1264,1264,0,0.000798623,0.00249477,0,0,0.0257085,0
1,cage,8,VAMP,1,1,0.0150339,449875,1448,11.0571,8,554,0,0.00945034,0.00249477,0,0,0,0
1,cage,9,isSafe,1,1,0.0483346,51406,653,10.3598,7,519,0,0.0133993,0.00249477,0,0,0,0
1,cage,9,bubbleCBF,1,1,0.0288909,10588,142,16.231,1046,1046,8,-0.00334472,0.00249477,0,0,0.0227828,0
1,cage,9,VAMP,1,1,0.0156145,454380,1441,15.4878,10,776,0,0.0095005,0.00249477,0,0,0,0
1,cage,10,isSafe,1,1,0.0521848,55119,726,22.4049,14,1122,0,0.00691211,0.00249477,0,0,0,0
1,cage,10,bubbleCBF,1,1,0.0168345,6223,108,33.0628,2141,2141,0,0.000668783,0.00249477,0,0,0.0249868,0
1,cage,10,VAMP,1,1,0.0104822,334710,1042,26.6358,15,1333,5,-0.00103848,0.00249477,0,0,0,0
1,cage,11,isSafe,1,1,0.120402,116962,1686,19.3615,12,970,0,0.00452282,0.00249477,0,0,0,0
1,cage,11,bubbleCBF,1,1,0.0179087,6600,104,19.7198,1331,1331,2,-4.22308e-05,0.00249477,0,0,0.0238198,0
1,cage,11,VAMP,1,1,0.00372119,136116,459,18.5355,12,928,0,0.0057309,0.00249477,0,0,0,0
1,cage,12,isSafe,1,1,0.031523,34143,413,19.8089,12,992,0,0.00379677,0.00249477,0,0,0,0
1,cage,12,bubbleCBF,1,1,0.0555742,20302,246,18.059,1179,1179,0,0.000448046,0.00249477,0,0,0.021924,0
1,cage,12,VAMP,1,1,0.0380561,861977,2816,18.6562,12,934,4,-0.00275,0.00249477,0,0,0,0
1,cage,13,isSafe,1,1,0.0372596,40112,501,24.8455,14,1244,0,0.00238142,0.00249477,0,0,0,0
1,cage,13,bubbleCBF,1,1,0.0229412,8423,129,25.6664,1644,1644,0,0.000494861,0.00249477,0,0,0.0238758,0
1,cage,13,VAMP,1,1,0.00502903,183469,597,19.6905,11,986,0,0.00347253,0.00249477,0,0,0,0
1,cage,14,isSafe,1,1,0.0674307,70045,909,28.1114,16,1407,0,0.00121347,0.00249477,0,0,0,0
1,cage,14,bubbleCBF,1,1,0.0188695,6975,95,26.4311,1699,1699,4,-0.00403317,0.00249477,0,0,0.0233199,0
1,cage,14,VAMP,1,1,0.00471081,176393,532,18.4087,11,922,2,-5.50166e-05,0.00249477,0,0,0,0
1,cage,15,isSafe,1,1,0.264115,239291,3653,19.9454,14,999,0,0.00835568,0.00249477,0,0,0,0
1,cage,15,bubbleCBF,1,1,0.0281415,10203,150,29.3642,2006,2006,0,0.000335044,0.00249477,0,0,0.023493,0
1,cage,15,VAMP,1,1,0.000857431,35704,127,18.0296,11,903,0,0.00885457,0.00249477,0,0,0,0
1,cage,16,isSafe,1,1,0.0838452,84714,1147,26.2531,15,1314,0,0.00592978,0.00249477,0,0,0,0
1,cage,16,bubbleCBF,1,1,0.0188474,6841,97,23.1462,1519,1519,3,-0.00152467,0.00249477,0,0,0.0233093,0
1,cage,16,VAMP,1,1,4.6285e-05,671,10,12.124,8,608,0,0.00544012,0.00249477,0,0,0,0
1,cage,17,isSafe,1,1,0.106811,106752,1498,16.5687,10,830,5,-0.00184203,0.00249477,0,0,0,0
1,cage,17,bubbleCBF,1,1,0.0122554,4527,77,27.6563,1821,1821,0,4.66886e-05,0.00249477,0,0,0.0250407,0
1,cage,17,VAMP,1,1,0.00319648,123656,400,26.5226,16,1328,2,-0.000280551,0.00249477,0,0,0,0
1,cage,18,isSafe,1,1,0.067003,70338,914,20.3042,12,1017,0,0.000696103,0.00249477,0,0,0,0
1,cage,18,bubbleCBF,1,1,0.0293514,10732,164,18.1972,1202,1202,0,0.00059277,0.00249477,0,0,0.0228957,0
1,cage,18,VAMP,1,1,0.0705254,1268800,4437,43.888,26,2196,0,0.00505859,0.00249477,0,0,0,0
1,cage,19,isSafe,1,1,0.0748464,75909,1023,20.24,13,1013,7,-0.000571748,0.00249477,0,0,0,0
1,cage,19,bubbleCBF,1,1,0.0362505,13156,173,21.7944,1460,1460,1,-0.000401095,0.00249477,0,0,0.0226196,0
1,cage,19,VAMP,1,1,0.00558373,203340,624,14.1356,9,708,17,-0.00311325,0.00249477,0,0,0,0
1,cage,20,isSafe,1,1,0.0891887,89056,1230,18.7744,11,940,0,0.00135046,0.00249477,0,0,0,0
1,cage,20,bubbleCBF,1,1,0.0222592,8162,127,21.1176,1390,1390,0,0.000566603,0.00249477,0,0,0.0244552,0
1,cage,20,VAMP,1,1,0.156295,2387172,8299,27.377,16,1370,0,0.00645802,0.00249477,0,0,0,0
