seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_small,18,VAMP,1,1,1.8566e-05,470,7,6.42411,5,323,0,0.000958746,0.00249477,0,0,0,0
3,bookshelf_small,20,isSafe,1,1,0.00432517,4937,56,18.5128,11,927,0,0.00285174,0.00249477,0,0,0,0
3,bookshelf_small,20,bubbleCBF,1,1,0.000240597,121,6,4.36592,242,242,0,0.00129387,0.00249477,0,0,0.036082,0
3,bookshelf_small,20,VAMP,1,1,3.4916e-05,1019,9,9.10202,6,457,0,0.00441635,0.00249477,0,0,0,0
3,bookshelf_small,21,isSafe,1,1,0.00073078,817,11,6.32997,5,318,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,21,bubbleCBF,1,1,0.000597707,312,10,7.10352,497,497,0,0.00370496,0.00249477,0,0,0.0322115,0
3,bookshelf_small,21,VAMP,1,1,2.4571e-05,680,7,6.80168,5,342,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,23,isSafe,1,1,0.000232546,251,5,5.97913,4,300,2,-0.00156,0.00249477,0,0,0,0
3,bookshelf_small,23,bubbleCBF,1,1,0.000198144,129,6,5.36116,299,299,1,-0.00109454,0.00249477,0,0,0.0415594,0
3,bookshelf_small,23,VAMP,1,1,4.6622e-05,1545,10,7.60679,5,382,1,-0.00109454,0.00249477,0,0,0,0
3,bookshelf_small,24,isSafe,1,1,0.0177005,19812,218,19.2531,11,964,12,-0.00416193,0.00249477,0,0,0,0
3,bookshelf_small,24,bubbleCBF,1,1,0.000472242,253,9,8.40953,507,507,0,0.000673256,0.00249477,0,0,0.0332393,0
3,bookshelf_small,24,VAMP,1,1,0.000860983,39943,135,20.3976,12,1021,0,0.00157732,0.00249477,0,0,0,0
3,bookshelf_small,25,isSafe,1,1,0.00644879,7276,80,13.7158,8,687,0,0.00177971,0.00249477,0,0,0,0
3,bookshelf_small,25,bubbleCBF,1,1,0.00112469,488,10,9.31599,616,616,2,-0.000215316,0.00249477,0,0,0.0289595,0
3,bookshelf_small,25,VAMP,1,1,0.000157096,6675,36,16.0078,10,802,0,0.00131387,0.00249477,0,0,0,0
3,bookshelf_small,27,isSafe,1,1,0.0200834,22289,247,14.4467,9,724,8,-0.00102309,0.00249477,0,0,0,0
3,bookshelf_small,27,bubbleCBF,1,1,0.00229454,979,21,11.2265,723,723,0,0.000135279,0.00249477,0,0,0.0276479,0
3,bookshelf_small,27,VAMP,1,1,0.000770658,34493,128,22.7194,13,1137,0,0.000846983,0.00249477,0,0,0,0
3,bookshelf_small,28,isSafe,1,1,0.00321105,3634,40,16.0596,10,804,8,-0.00394607,0.00249477,0,0,0,0
3,bookshelf_small,28,bubbleCBF,1,1,0.000678056,277,9,9.29611,595,595,11,-0.00233255,0.00249477,0,0,0.03356,0
3,bookshelf_small,28,VAMP,1,1,8.3507e-05,2949,18,12.8712,8,645,11,-0.0021346,0.00249477,0,0,0,0
3,bookshelf_small,29,isSafe,1,1,0.0016592,1904,22,21.555,12,1079,0,0.00548559,0.00249477,0,0,0,0
3,bookshelf_small,29,bubbleCBF,1,1,0.000714403,337,13,7.59816,428,428,0,0.00024104,0.00249477,0,0,0.0316542,0
3,bookshelf_small,29,VAMP,1,1,0.00011942,5524,29,12.7086,8,637,5,-0.000957944,0.00249477,0,0,0,0
3,bookshelf_small,31,isSafe,1,1,0.0028534,3245,37,17.9157,10,897,0,0.000152711,0.00249477,0,0,0,0
3,bookshelf_small,31,bubbleCBF,1,1,0.000397905,189,7,6.87722,400,400,0,0.00019313,0.00249477,0,0,0.0363874,0
3,bookshelf_small,31,VAMP,1,1,0.000233744,11894,40,10.9351,7,548,7,-0.00279157,0.00249477,0,0,0,0
3,bookshelf_small,34,isSafe,1,1,0.0149268,16754,178,13.8927,9,696,8,-0.000529991,0.00249477,0,0,0,0
3,bookshelf_small,34,bubbleCBF,1,1,0.00502135,1977,40,16.4577,1163,1163,0,1.92098e-08,0.00249477,0,0,0.0254116,0
3,bookshelf_small,34,VAMP,1,1,0.0002565,12467,53,14.3386,9,718,0,0.000180327,0.00249477,0,0,0,0
3,box,1,isSafe,1,1,0.000914939,1010,14,8.9266,6,448,0,0.0107025,0.00249477,0,0,0,0
3,box,1,bubbleCBF,1,1,0.000322442,173,7,5.83234,352,352,0,0.00117159,0.00249477,0,0,0.033713,0
3,box,1,VAMP,1,1,0.000112832,3968,25,21.691,12,1086,0,0.00342988,0.00249477,0,0,0,0
3,box,2,isSafe,1,1,0.00034863,371,7,6.90457,5,347,0,0.00213159,0.00249477,0,0,0,0
3,box,2,bubbleCBF,1,1,0.0024262,1037,22,17.0778,1079,1079,8,-0.000277827,0.00249477,0,0,0.0276303,0
3,box,2,VAMP,1,1,7.2314e-05,2166,18,14.6623,9,735,0,0.0190978,0.00249477,0,0,0,0
3,box,3,isSafe,1,1,0.000221238,242,5,5.88014,4,296,0,0.00108794,0.00249477,0,0,0,0
3,box,3,bubbleCBF,1,1,0.000792143,350,10,8.07502,556,556,0,0.00233807,0.00249477,0,0,0.0305975,0
3,box,3,VAMP,1,1,3.1008e-05,795,9,10.2784,7,515,0,0.0616993,0.00249477,0,0,0,0
3,box,4,isSafe,1,1,0.000686837,767,11,7.97792,5,400,0,0.0904593,0.00249477,0,0,0,0
3,box,4,bubbleCBF,1,1,0.00032838,175,7,5.98646,407,407,0,0.0018292,0.00249477,0,0,0.0342084,0
3,box,4,VAMP,1,1,5.0511e-05,1548,12,9.563,6,480,0,0.0258379,0.00249477,0,0,0,0
3,box,5,isSafe,1,1,0.00126858,1440,19,8.26101,6,415,0,0.00128076,0.00249477,0,0,0,0
3,box,5,bubbleCBF,1,1,0.000322297,164,7,5.81478,355,355,1,-0.000155325,0.00249477,0,0,0.035456,0
3,box,5,VAMP,1,1,0.000102262,3880,24,16.113,10,807,0,0.0634453,0.00249477,0,0,0,0
3,box,6,isSafe,1,1,0.00200982,2289,27,15.7583,9,789,0,0.0602864,0.00249477,0,0,0,0
3,box,6,bubbleCBF,1,1,0.000375245,208,8,5.897,408,408,0,0.00105222,0.00249477,0,0,0.0283509,0
3,box,6,VAMP,1,1,9.2458e-05,3378,22,12.3837,8,621,1,-0.00105246,0.00249477,0,0,0,0
3,box,7,isSafe,1,1,0.000833947,935,13,8.7962,6,441,0,0.050354,0.00249477,0,0,0,0
3,box,7,bubbleCBF,1,1,0.00682656,2762,48,23.8443,1570,1570,0,0.0011176,0.00249477,0,0,0.0244321,0
3,box,7,VAMP,1,1,5.9391e-05,1620,13,9.89366,6,496,0,0.00935496,0.00249477,0,0,0,0
3,box,8,isSafe,1,1,0.000708973,798,12,6.90277,5,347,0,0.0287825,0.00249477,0,0,0,0
3,box,8,bubbleCBF,1,1,0.00119443,499,15,9.15787,576,576,0,0.000667028,0.00249477,0,0,0.0297111,0
3,box,8,VAMP,1,1,2.0651e-05,292,6,6.96965,5,350,0,0.0311636,0.00249477,0,0,0,0
3,box,9,isSafe,1,1,0.000409893,444,8,8.52597,6,428,0,0.0130446,0.00249477,0,0,0,0
3,box,9,bubbleCBF,1,1,0.000402479,203,8,6.14979,399,399,0,0.000806406,0.00249477,0,0,0.0302945,0
3,box,9,VAMP,1,1,3.3055e-05,842,8,7.69483,5,386,0,0.0521052,0.00249477,0,0,0,0
3,box,10,isSafe,1,1,0.000768769,845,12,5.9374,4,298,0,0.0108493,0.00249477,0,0,0,0
3,box,10,bubbleCBF,1,1,0.000306314,144,7,4.42054,304,304,0,0.000629156,0.00249477,0,0,0.0306982,0
3,box,10,VAMP,1,1,2.1539e-05,284,6,6.62189,5,333,0,0.00814056,0.00249477,0,0,0,0
3,box,11,isSafe,1,1,0.000644965,720,11,12.8462,8,644,0,0.054936,0.00249477,0,0,0,0
3,box,11,bubbleCBF,1,1,0.00024137,137,6,4.77674,275,275,0,2.31942e-05,0.00249477,0,0,0.0348667,0
3,box,11,VAMP,1,1,4.6735e-05,1291,10,7.72284,5,388,0,0.0753801,0.00249477,0,0,0,0
3,box,12,isSafe,1,1,0.00122702,1407,18,15.9461,9,799,0,0.00365641,0.00249477,0,0,0,0
3,box,12,bubbleCBF,1,1,0.00107499,454,16,7.88971,511,511,1,-0.000242708,0.00249477,0,0,0.0279755,0
3,box,12,VAMP,1,1,0.000105888,4648,21,13.8675,8,695,0,0.0789494,0.00249477,0,0,0,0
3,box,13,isSafe,1,1,0.000821857,917,13,6.88465,5,346,0,0.011943,0.00249477,0,0,0,0
3,box,13,bubbleCBF,1,1,0.000318095,157,6,5.14624,372,372,0,0.0027727,0.00249477,0,0,0.0327786,0
3,box,13,VAMP,1,1,2.4528e-05,486,8,8.81692,6,442,0,0.012466,0.00249477,0,0,0,0
3,box,14,isSafe,1,1,0.000889624,1002,13,13.8871,8,696,0,0.000609711,0.00249477,0,0,0,0
3,box,14,bubbleCBF,1,1,0.000258844,148,6,5.45865,337,337,0,0.00261493,0.00249477,0,0,0.0368828,0
3,box,14,VAMP,1,1,3.5598e-05,446,7,7.55428,5,379,0,0.0548176,0.00249477,0,0,0,0
3,box,15,isSafe,1,1,0.000590232,638,10,6.9175,5,347,0,0.0508349,0.00249477,0,0,0,0
3,box,15,bubbleCBF,1,1,0.000319076,161,7,4.95023,319,319,0,0.00103798,0.00249477,0,0,0.0307468,0
3,box,15,VAMP,1,1,4.2659e-05,1506,10,10.1902,7,511,0,0.0930878,0.00249477,0,0,0,0
3,box,16,isSafe,1,1,0.000509514,564,9,8.42554,6,423,0,0.00566338,0.00249477,0,0,0,0
3,box,16,bubbleCBF,1,1,0.000389908,208,9,8.04949,566,566,0,0.00256862,0.00249477,0,0,0.0386995,0
3,box,16,VAMP,1,1,0.000103114,4775,22,13.2826,8,666,0,0.0303399,0.00249477,0,0,0,0
3,box,17,isSafe,1,1,0.000461526,487,8,9.42104,6,473,0,0.00877491,0.00249477,0,0,0,0
3,box,17,bubbleCBF,1,1,0.000253136,139,6,4.41474,279,279,0,0.00369082,0.00249477,0,0,0.0317607,0
3,box,17,VAMP,1,1,4.1555e-05,1381,12,16.993,10,851,0,0.000217072,0.00249477,0,0,0,0
3,box,18,isSafe,1,1,0.00120036,1361,18,12.3069,8,617,0,0.00977805,0.00249477,0,0,0,0
3,box,18,bubbleCBF,1,1,0.00181566,842,19,10.1401,725,725,0,0.000504962,0.00249477,0,0,0.0269862,0
3,box,18,VAMP,1,1,2.6471e-05,356,7,8.78242,6,441,0,0.017036,0.00249477,0,0,0,0
3,box,19,isSafe,1,1,0.000510975,550,9,12.9491,8,649,0,0.0556181,0.00249477,0,0,0,0
3,box,19,bubbleCBF,1,1,0.000468862,215,9,5.50358,410,410,0,2.88201e-05,0.00249477,0,0,0.025598,0
3,box,19,VAMP,1,1,2.4154e-05,335,7,8.04715,6,404,0,0.00779558,0.00249477,0,0,0,0
3,box,20,isSafe,1,1,0.000747277,827,12,10.6288,7,533,0,0.0197396,0.00249477,0,0,0,0
3,box,20,bubbleCBF,1,1,0.000429167,211,8,7.06089,496,496,0,0.00180765,0.00249477,0,0,0.0334639,0
3,box,20,VAMP,1,1,3.4562e-05,940,9,8.85689,6,444,0,0.0246114,0.00249477,0,0,0,0
3,table_pick,1,isSafe,1,1,0.000671274,737,11,13.3073,8,667,3,-0.000582689,0.00249477,0,0,0,0
3,table_pick,1,bubbleCBF,1,1,0.000493065,256,9,8.23443,553,553,0,0.000129049,0.00249477,0,0,0.0321657,0
3,table_pick,1,VAMP,1,1,0.00010406,3708,19,13.2447,8,664,4,-0.00140514,0.00249477,0,0,0,0
3,table_pick,2,isSafe,1,1,0.00052521,567,9,9.70409,6,487,2,-0.00346192,0.00249477,0,0,0,0
3,table_pick,2,bubbleCBF,1,1,0.000457281,253,9,7.58218,507,507,2,-0.000866549,0.00249477,0,0,0.0299691,0
3,table_pick,2,VAMP,1,1,0.000108194,3579,18,12.4358,8,623,22,-0.00258323,0.00249477,0,0,0,0
3,table_pick,3,isSafe,1,1,0.00455948,5220,59,12.8354,8,643,0,0.00129672,0.00249477,0,0,0,0
3,table_pick,3,bubbleCBF,1,1,0.000433493,253,9,8.08441,507,507,2,-0.00106089,0.00249477,0,0,0.0319542,0
3,table_pick,3,VAMP,1,1,0.000329248,11405,53,14.0802,9,706,4,-0.00199024,0.00249477,0,0,0,0
3,table_pick,4,isSafe,1,1,0.000717101,801,12,10.1869,7,511,2,-0.00219374,0.00249477,0,0,0,0
3,table_pick,4,bubbleCBF,1,1,0.000440983,265,8,6.73994,451,451,0,0.00197726,0.00249477,0,0,0.0274276,0
3,table_pick,4,VAMP,1,1,3.3242e-05,502,7,9.33623,6,468,6,-0.00234926,0.00249477,0,0,0,0
3,table_pick,5,isSafe,1,1,0.000843432,939,13,13.9332,8,698,0,0.00414548,0.00249477,0,0,0,0
3,table_pick,5,bubbleCBF,1,1,0.000476123,259,9,8.77135,559,559,16,-0.00331748,0.00249477,0,0,0.0338662,0
3,table_pick,5,VAMP,1,1,8.5868e-05,2880,16,12.7532,8,639,1,-0.000865631,0.00249477,0,0,0,0
3,table_pick,6,isSafe,1,1,0.000679367,744,10,9.63214,6,483,0,0.000739177,0.00249477,0,0,0,0
3,table_pick,6,bubbleCBF,1,1,0.000277726,159,6,4.72026,319,319,1,-0.000273169,0.00249477,0,0,0.0296872,0
3,table_pick,6,VAMP,1,1,9.6032e-05,3063,18,17.5496,11,879,3,-0.00151267,0.00249477,0,0,0,0
3,table_pick,7,isSafe,1,1,0.000559292,614,9,3.64214,3,184,1,-0.00210772,0.00249477,0,0,0,0
3,table_pick,7,bubbleCBF,1,1,0.000219811,128,6,3.98961,254,254,0,0.00150089,0.00249477,0,0,0.0311688,0
3,table_pick,7,VAMP,1,1,9.4244e-05,2991,18,10.4232,7,523,0,0.00187713,0.00249477,0,0,0,0
3,table_pick,8,isSafe,1,1,0.000380788,403,6,3.50581,3,177,1,-0.00144091,0.00249477,0,0,0,0
3,table_pick,8,bubbleCBF,1,1,0.000190831,122,6,5.30036,365,365,0,0.00160046,0.00249477,0,0,0.0434456,0
3,table_pick,8,VAMP,1,1,9.7698e-05,2523,15,13.5671,8,680,2,-0.000323537,0.00249477,0,0,0,0
3,table_pick,9,isSafe,1,1,0.00157676,1791,21,14.5025,9,727,18,-0.00338546,0.00249477,0,0,0,0
3,table_pick,9,bubbleCBF,1,1,0.000543601,284,10,8.40273,609,609,0,0.00155858,0.00249477,0,0,0.0295871,0
3,table_pick,9,VAMP,1,1,0.000456524,16718,64,18.023,11,903,3,-0.00239727,0.00239276,0,0,0,0
3,table_pick,10,isSafe,1,1,0.00088057,991,14,10.428,7,523,3,-0.00319069,0.00249477,0,0,0,0
3,table_pick,10,bubbleCBF,1,1,0.000275656,156,6,5.04409,313,313,0,0.00168114,0.00249477,0,0,0.0323339,0
3,table_pick,10,VAMP,1,1,0.000193495,6059,32,10.4476,7,524,3,-0.00324589,0.00249477,0,0,0,0
3,table_pick,11,isSafe,1,1,0.0014223,1582,17,5.78093,4,291,0,0.00232325,0.00249477,0,0,0,0
3,table_pick,11,bubbleCBF,1,1,0.000244811,139,6,5.11082,279,279,0,0.000582554,0.00249477,0,0,0.0367685,0
3,table_pick,11,VAMP,1,1,9.4607e-05,3431,17,7.9532,5,399,3,-0.00330299,0.00249477,0,0,0,0
3,table_pick,12,isSafe,1,1,0.000967139,1086,11,16.2932,10,816,0,0.00110524,0.00249477,0,0,0,0
3,table_pick,12,bubbleCBF,1,1,0.000419568,261,9,7.98781,563,563,0,0.00260423,0.00249477,0,0,0.0306046,0
3,table_pick,12,VAMP,1,1,5.1754e-05,1422,9,13.8539,8,694,1,-0.00351968,0.00249477,0,0,0,0
3,table_pick,13,isSafe,1,1,0.0006186,687,10,14.3573,9,719,8,-0.00197946,0.00249477,0,0,0,0
3,table_pick,13,bubbleCBF,1,1,0.000406074,252,9,7.75666,505,505,0,0.00153416,0.00249477,0,0,0.0307804,0
3,table_pick,13,VAMP,1,1,9.4065e-05,2859,19,12.0826,8,606,5,-0.00258823,0.00249477,0,0,0,0
3,table_pick,14,isSafe,1,1,0.00144407,1627,19,12.8514,8,644,1,-0.000305622,0.00249477,0,0,0,0
3,table_pick,14,bubbleCBF,1,1,0.000447667,286,10,8.88503,613,613,0,0.00252057,0.00249477,0,0,0.0310665,0
3,table_pick,14,VAMP,1,1,0.000104216,3283,18,15.3207,9,768,1,-0.00209645,0.00249477,0,0,0,0
3,table_pick,15,isSafe,1,1,0.000621224,681,10,10.9508,7,549,0,0.000831525,0.00249477,0,0,0,0
3,table_pick,15,bubbleCBF,1,1,0.000327222,211,8,6.36839,407,407,0,0.00211777,0.00249477,0,0,0.0301819,0
3,table_pick,15,VAMP,1,1,4.1486e-05,1068,9,6.85938,5,344,0,0.000181464,0.00249477,0,0,0,0
3,table_pick,16,isSafe,1,1,0.000217566,224,5,5.47085,4,275,2,-0.00419427,0.00249477,0,0,0,0
3,table_pick,16,bubbleCBF,1,1,0.000191396,118,5,4.82996,311,311,0,0.000435686,0.00249477,0,0,0.0409319,0
3,table_pick,16,VAMP,1,1,7.6698e-05,2464,11,3.98213,3,201,2,-0.000866036,0.00249477,0,0,0,0
3,table_pick,17,isSafe,1,1,0.000390951,414,7,9.93011,6,498,0,0.00372576,0.00249477,0,0,0,0
3,table_pick,17,bubbleCBF,1,1,0.000475312,267,9,7.95691,535,535,0,0.0012039,0.00249477,0,0,0.0298012,0
3,table_pick,17,VAMP,1,1,5.7167e-05,1231,11,9.59365,6,481,3,-0.00234205,0.00249477,0,0,0,0
3,table_pick,18,isSafe,1,1,0.00115385,1286,17,12.7247,8,638,0,0.00285531,0.00249477,0,0,0,0
3,table_pick,18,bubbleCBF,1,1,0.000473788,267,9,8.31106,535,535,4,-0.00140692,0.00249477,0,0,0.0311276,0
3,table_pick,18,VAMP,1,1,4.321e-05,989,9,12.3728,8,620,0,0.000979788,0.00249477,0,0,0,0
3,table_pick,19,isSafe,1,1,0.000909991,1019,13,11.7938,7,591,2,-0.00306786,0.00249477,0,0,0,0
3,table_pick,19,bubbleCBF,1,1,0.000497635,273,9,7.62979,547,547,0,0.000286397,0.00249477,0,0,0.0279479,0
3,table_pick,19,VAMP,1,1,4.6735e-05,533,8,10.2512,7,514,3,-0.00380605,0.00249477,0,0,0,0
3,table_pick,20,isSafe,1,1,0.000373125,392,7,6.6827,5,336,0,0.000330499,0.00249477,0,0,0,0
3,table_pick,20,bubbleCBF,1,1,0.000176523,106,5,4.18069,253,253,0,0.00363823,0.00249477,0,0,0.0394405,0
3,table_pick,20,VAMP,1,1,4.8047e-05,1028,9,5.52418,4,278,0,0.00140065,0.00249477,0,0,0,0
3,cage,1,isSafe,1,1,0.00448326,5128,59,20.7698,12,1040,0,0.000415699,0.00249477,0,0,0,0
3,cage,1,bubbleCBF,1,1,0.00465034,1860,38,13.4458,884,884,4,-0.00153502,0.00249477,0,0,0.0263628,0
3,cage,1,VAMP,1,1,0.0181698,472135,1596,35.1793,21,1760,6,-0.00270626,0.00249477,0,0,0,0
3,cage,2,isSafe,1,1,0.0347359,37472,468,14.5389,9,728,0,0.0131098,0.00249477,0,0,0,0
3,cage,2,bubbleCBF,1,1,0.0201086,7573,121,30.9796,1996,1996,2,-0.000760488,0.00249477,0,0,0.024005,0
3,cage,2,VAMP,1,1,0.00804149,261742,868,14.613,9,732,11,-0.0034655,0.00145886,0,0,0,0
3,cage,3,isSafe,1,1,0.00714441,8054,95,14.2663,9,715,0,0.00981136,0.00249477,0,0,0,0
3,cage,3,bubbleCBF,1,1,0.0055678,2147,42,11.1648,704,704,0,0.00259417,0.00249477,0,0,0.0258886,0
3,cage,3,VAMP,1,1,0.00563928,184700,634,24.5874,14,1231,4,-0.000958474,0.00249477,0,0,0,0
3,cage,4,isSafe,1,1,0.0511255,54347,683,23.3126,13,1167,0,0.00481776,0.00249477,0,0,0,0
3,cage,4,bubbleCBF,1,1,0.00386868,1564,34,14.873,946,946,0,0.00231976,0.00249477,0,0,0.0273369,0
3,cage,4,VAMP,1,1,0.00796174,256707,885,25.8656,15,1295,20,-0.00114736,0.00249477,0,0,0,0
3,cage,5,isSafe,1,1,0.191815,176623,2655,17.6872,12,886,0,0.00945378,0.00249477,0,0,0,0
3,cage,5,bubbleCBF,1,1,0.0165404,6478,106,29.0078,1975,1975,0,0.000192111,0.00249477,0,0,0.0242673,0
3,cage,5,VAMP,1,1,0.17284,2515117,9147,24.4026,16,1222,12,-0.0021818,0.00249477,0,0,0,0
3,cage,6,isSafe,1,1,0.138701,134580,1985,20.2854,13,1016,0,0.00820144,0.00249477,0,0,0,0
3,cage,6,bubbleCBF,1,1,0.0162482,6163,100,21.2198,1394,1394,0,0.000758831,0.00249477,0,0,0.0239719,0
3,cage,6,VAMP,1,1,0.00999001,333874,1066,16.8732,11,845,0,0.00763675,0.00249477,0,0,0,0
3,cage,7,isSafe,1,1,0.223823,205025,3134,26.1705,15,1310,0,0.00143971,0.00249477,0,0,0,0
3,cage,7,bubbleCBF,1,1,0.0263885,9863,149,20.8609,1344,1344,10,-0.000597241,0.00249477,0,0,0.0238615,0
3,cage,7,VAMP,1,1,0.0125571,361832,1175,16.5386,10,828,5,-0.00266564,0.00249477,0,0,0,0
3,cage,8,isSafe,1,1,0.0763254,79290,1033,18.8426,11,944,2,-0.000194804,0.00249477,0,0,0,0
3,cage,8,bubbleCBF,1,1,0.013358,5180,84,24.7536,1598,1598,1,-2.4954e-05,0.00249477,0,0,0.0248147,0
3,cage,8,VAMP,1,1,0.00699719,243214,792,15.1967,9,761,2,-0.00140551,0.00249477,0,0,0,0
3,cage,9,isSafe,1,1,0.0367289,39638,500,13.5999,8,681,0,0.00601419,0.00249477,0,0,0,0
3,cage,9,bubbleCBF,1,1,0.00251237,1036,24,9.53353,595,595,0,0.0010061,0.00249477,0,0,0.0294528,0
3,cage,9,VAMP,1,1,0.0190585,522561,1773,28.8897,16,1446,4,-0.00219898,0.00111316,0,0,0,0
3,cage,10,isSafe,1,1,0.0214435,23709,281,12.2241,8,613,0,0.00492464,0.00249477,0,0,0,0
3,cage,10,bubbleCBF,1,1,0.0296617,11315,158,14.7796,945,945,0,0.000625301,0.00249477,0,0,0.0233388,0
3,cage,10,VAMP,1,1,0.00718379,250827,761,23.8332,14,1193,59,-0.00275209,0.00249477,0,0,0,0
3,cage,11,isSafe,1,1,0.0130254,14571,174,18.6823,11,936,0,0.000425308,0.00249477,0,0,0,0
3,cage,11,bubbleCBF,1,1,0.0283771,10790,146,25.4488,1660,1660,0,0.00120305,0.00249477,0,0,0.0223413,0
3,cage,11,VAMP,1,1,0.000416196,17693,60,12.7363,8,638,5,-0.000520674,0.00249477,0,0,0,0
3,cage,12,isSafe,1,1,0.12313,121051,1740,31.5663,19,1580,3,-0.00112892,0.00249477,0,0,0,0
3,cage,12,bubbleCBF,1,1,0.0122612,4873,80,15.7333,1029,1029,0,0.00193259,0.00249477,0,0,0.0256491,0
3,cage,12,VAMP,1,1,0.00210402,82527,286,19.8759,11,995,15,-0.00384745,0.00249477,0,0,0,0
3,cage,13,isSafe,1,1,0.0271791,29835,358,20.6681,12,1035,0,0.0137769,0.00249477,0,0,0,0
3,cage,13,bubbleCBF,1,1,0.00745659,2938,56,23.8035,1523,1523,1,-0.000406329,0.00249477,0,0,0.0265932,0
3,cage,13,VAMP,1,1,0.00318837,129037,408,21.1955,13,1061,7,-0.00322781,0.00249477,0,0,0,0
3,cage,14,isSafe,1,1,0.00447596,5092,59,20.4812,12,1026,0,0.00597587,0.00249477,0,0,0,0
3,cage,14,bubbleCBF,1,1,0.0295798,11494,153,15.3707,933,933,0,0.000890454,0.00249477,0,0,0.0235651,0
3,cage,14,VAMP,1,1,0.0140556,422671,1321,17.5128,10,877,2,-0.000939257,0.00249477,0,0,0,0
3,cage,15,isSafe,1,1,0.0372942,40328,500,16.9564,10,849,0,0.00354565,0.00249477,0,0,0,0
3,cage,15,bubbleCBF,1,1,0.0127852,4945,80,22.0907,1410,1410,0,0.00157882,0.00249477,0,0,0.0244794,0
3,cage,15,VAMP,1,1,0.0130846,381390,1325,12.5195,8,627,4,-0.00310941,0.00249477,0,0,0,0
3,cage,16,isSafe,1,1,0.140947,134919,1987,22.5868,14,1131,0,0.00492046,0.00249477,0,0,0,0
3,cage,16,bubbleCBF,1,1,0.0415869,15868,193,22.5969,1485,1485,0,0.000542111,0.00249477,0,0,0.0216277,0
3,cage,16,VAMP,1,1,0.00133603,53163,196,24.7879,14,1241,14,-0.00399683,0.00164818,0,0,0,0
3,cage,17,isSafe,1,1,0.0262911,28943,351,18.4687,11,925,0,0.0032139,0.00249477,0,0,0,0
3,cage,17,bubbleCBF,1,1,0.0138035,5331,91,18.9682,1267,1267,0,0.000918697,0.00249477,0,0,0.0240179,0
3,cage,17,VAMP,1,1,0.00622114,215134,681,25.1456,14,1259,2,-0.00211688,0.00249477,0,0,0,0
3,cage,18,isSafe,1,1,0.0183915,20443,238,26.7756,15,1340,0,0.0152437,0.00249477,0,0,0,0
3,cage,18,bubbleCBF,1,1,0.00853455,3456,65,18.039,1210,1210,0,0.000855517,0.00249477,0,0,0.0262333,0
3,cage,18,VAMP,1,1,0.00584846,206124,688,29.2892,17,1466,1,-0.000105243,0.00249477,0,0,0,0
3,cage,19,isSafe,1,1,0.0637372,65557,874,13.9326,9,698,3,-0.0015684,0.00249477,0,0,0,0
3,cage,19,bubbleCBF,1,1,0.0262825,10489,146,25.2145,1621,1621,1,-0.000770051,0.00249477,0,0,0.0232174,0
3,cage,19,VAMP,1,1,0.0111327,328915,1078,14.8032,9,742,0,0.000809693,0.00249477,0,0,0,0
3,cage,20,isSafe,1,1,0.0151169,16838,199,19.7476,11,989,4,-0.00106523,0.00249477,0,0,0,0
3,cage,20,bubbleCBF,1,1,0.00605269,2471,44,23.4027,1572,1572,0,6.38208e-05,0.00249477,0,0,0.0260453,0
3,cage,20,VAMP,1,1,0.00425889,157584,528,18.0782,11,905,0,0.00244336,0.00249477,0,0,0,0
