seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
4,bookshelf_small,18,VAMP,1,1,3.5137e-05,1392,10,4.95645,4,249,0,0.00167381,0.00249477,0,0,0,0
4,bookshelf_small,20,isSafe,1,1,0.00135769,1540,19,7.76188,5,390,0,9.57249e-05,0.00249477,0,0,0,0
4,bookshelf_small,20,bubbleCBF,1,1,0.00246078,939,25,15.5437,1028,1028,20,-0.00235332,0.00249477,0,0,0.0299325,0
4,bookshelf_small,20,VAMP,1,1,5.7308e-05,1898,14,10.2242,7,513,0,0.00335379,0.00249477,0,0,0,0
4,bookshelf_small,21,isSafe,1,1,0.000183904,197,5,4.80301,4,242,1,-0.000126916,0.00249477,0,0,0,0
4,bookshelf_small,21,bubbleCBF,1,1,0.000748903,291,9,6.78175,417,417,0,0.000287565,0.00249477,0,0,0.0324044,0
4,bookshelf_small,21,VAMP,1,1,3.1078e-05,829,9,9.35157,6,469,0,0.00370496,0.00249477,0,0,0,0
4,bookshelf_small,23,isSafe,1,1,0.000750597,849,11,13.2845,8,666,1,-0.00109454,0.00249477,0,0,0,0
4,bookshelf_small,23,bubbleCBF,1,1,0.000213136,133,6,5.38076,307,307,1,-0.00109454,0.00249477,0,0,0.0404568,0
4,bookshelf_small,23,VAMP,1,1,3.1513e-05,914,9,8.20935,6,412,1,-0.00109454,0.00249477,0,0,0,0
4,bookshelf_small,24,isSafe,1,1,0.0177473,19877,220,17.0433,10,854,19,-0.0055523,0.00249477,0,0,0,0
4,bookshelf_small,24,bubbleCBF,1,1,0.000492175,271,9,9.02447,543,543,7,-0.00255067,0.00249477,0,0,0.0333006,0
4,bookshelf_small,24,VAMP,1,1,0.00366036,149969,482,17.3034,10,867,0,0.00281445,0.00249477,0,0,0,0
4,bookshelf_small,25,isSafe,1,1,0.00173827,2004,25,14.5412,9,729,0,0.00151089,0.00249477,0,0,0,0
4,bookshelf_small,25,bubbleCBF,1,1,0.000688771,306,9,7.65868,454,454,0,0.00177971,0.00249477,0,0,0.0312273,0
4,bookshelf_small,25,VAMP,1,1,5.3273e-05,1597,13,11.219,7,562,0,0.00177971,0.00249477,0,0,0,0
4,bookshelf_small,27,isSafe,1,1,0.0857431,89213,1117,18.8557,11,944,18,-0.00434372,0.00249477,0,0,0,0
4,bookshelf_small,27,bubbleCBF,1,1,0.000532359,226,8,6.83679,434,434,1,-0.000128666,0.00249477,0,0,0.0302513,0
4,bookshelf_small,27,VAMP,1,1,0.000573181,27512,91,23.473,13,1175,32,-0.00194503,0.00249477,0,0,0,0
4,bookshelf_small,28,isSafe,1,1,0.00862763,9780,103,18.3123,11,917,8,-0.00498321,0.00249477,0,0,0,0
4,bookshelf_small,28,bubbleCBF,1,1,0.000650823,275,9,9.14935,597,597,14,-0.00197881,0.00249477,0,0,0.0332703,0
4,bookshelf_small,28,VAMP,1,1,0.000219211,9890,36,13.7831,8,691,0,0.00491288,0.00249477,0,0,0,0
4,bookshelf_small,29,isSafe,1,1,0.0036903,4273,43,10.1469,7,509,0,3.59284e-05,0.00249477,0,0,0,0
4,bookshelf_small,29,bubbleCBF,1,1,0.00102265,445,16,9.16839,611,611,6,-0.00020121,0.00249477,0,0,0.0271052,0
4,bookshelf_small,29,VAMP,1,1,2.2265e-05,356,7,8.75936,6,439,0,0.00548559,0.00249477,0,0,0,0
4,bookshelf_small,31,isSafe,1,1,0.000823472,946,13,14.9634,9,750,0,0.00299135,0.00249477,0,0,0,0
4,bookshelf_small,31,bubbleCBF,1,1,0.000486852,203,8,7.51222,475,475,0,0.00047631,0.00249477,0,0,0.037006,0
4,bookshelf_small,31,VAMP,1,1,0.000251741,13667,47,21.4597,12,1074,0,0.00651743,0.00249477,0,0,0,0
4,bookshelf_small,34,isSafe,1,1,0.0111282,12544,130,25.0398,14,1253,8,-0.00135307,0.00249477,0,0,0,0
4,bookshelf_small,34,bubbleCBF,1,1,0.00106198,492,15,7.67263,494,494,8,-0.000426866,0.00249477,0,0,0.0278612,0
4,bookshelf_small,34,VAMP,1,1,0.000143109,6060,30,13.1724,8,660,4,-0.00407612,0.00249477,0,0,0,0
4,box,1,isSafe,1,1,0.00109196,1247,17,12.2074,8,612,5,-0.000714404,0.00249477,0,0,0,0
4,box,1,bubbleCBF,1,1,0.00025861,141,6,4.70993,291,291,0,0.00129893,0.00249477,0,0,0.0334038,0
4,box,1,VAMP,1,1,4.9658e-05,1686,12,7.86414,5,395,0,0.047205,0.00249477,0,0,0,0
4,box,2,isSafe,1,1,0.000979,1124,15,6.99255,5,351,0,0.0344414,0.00249477,0,0,0,0
4,box,2,bubbleCBF,1,1,0.000449073,213,8,6.65875,448,448,0,0.00127508,0.00249477,0,0,0.0312617,0
4,box,2,VAMP,1,1,4.6934e-05,1417,11,11.7052,7,587,0,0.0049267,0.00249477,0,0,0,0
4,box,3,isSafe,1,1,0.000310282,352,7,6.40774,5,322,0,0.0143085,0.00249477,0,0,0,0
4,box,3,bubbleCBF,1,1,0.000779828,359,11,11.5168,729,729,0,0.000994219,0.00249477,0,0,0.0349975,0
4,box,3,VAMP,1,1,0.000126632,6300,25,5.48345,4,276,0,0.000735225,0.00249477,0,0,0,0
4,box,4,isSafe,1,1,0.00106799,1196,16,9.08542,6,456,0,0.0697556,0.00249477,0,0,0,0
4,box,4,bubbleCBF,1,1,0.0033113,1345,35,19.1028,1217,1217,0,0.000978452,0.00249477,0,0,0.0312372,0
4,box,4,VAMP,1,1,4.2229e-05,1457,11,6.75779,5,339,0,0.0432766,0.00249477,0,0,0,0
4,box,5,isSafe,1,1,0.0017756,2011,25,9.62044,6,483,0,0.0270475,0.00249477,0,0,0,0
4,box,5,bubbleCBF,1,1,0.00098137,474,14,10.4051,659,659,0,0.000283033,0.00249477,0,0,0.0301558,0
4,box,5,VAMP,1,1,0.000222358,8872,43,12.822,8,643,0,0.0162599,0.00249477,0,0,0,0
4,box,6,isSafe,1,1,0.00100312,1116,15,8.19602,6,411,0,0.000784616,0.00249477,0,0,0,0
4,box,6,bubbleCBF,1,1,0.00034088,184,7,5.7717,369,369,0,0.0015893,0.00249477,0,0,0.0313679,0
4,box,6,VAMP,1,1,0.000111488,4165,23,13.2769,8,665,0,0.0202176,0.00249477,0,0,0,0
4,box,7,isSafe,1,1,0.00309291,3558,43,15.0741,9,755,0,0.0209817,0.00249477,0,0,0,0
4,box,7,bubbleCBF,1,1,0.000921572,454,12,8.75427,495,495,0,0.00247909,0.00249477,0,0,0.0306439,0
4,box,7,VAMP,1,1,5.9986e-05,1772,15,12.5266,8,628,0,0.00217542,0.00249477,0,0,0,0
4,box,8,isSafe,1,1,0.000910051,1025,14,15.089,9,756,0,0.0126476,0.00249477,0,0,0,0
4,box,8,bubbleCBF,1,1,0.000334498,166,7,5.64203,333,333,0,0.00269782,0.00249477,0,0,0.0339881,0
4,box,8,VAMP,1,1,5.0763e-05,1576,12,12.4564,8,624,0,0.00562339,0.00249477,0,0,0,0
4,box,9,isSafe,1,1,0.00119944,1378,18,15.0326,9,753,0,0.0083726,0.00249477,0,0,0,0
4,box,9,bubbleCBF,1,1,0.000323626,165,7,5.94666,365,365,0,0.000826445,0.00249477,0,0,0.0360404,0
4,box,9,VAMP,1,1,3.2907e-05,819,8,11.0757,7,555,11,-0.00122774,0.00249477,0,0,0,0
4,box,10,isSafe,1,1,0.000798649,891,13,12.0219,8,603,0,0.00561177,0.00249477,0,0,0,0
4,box,10,bubbleCBF,1,1,0.000408875,205,8,6.29811,405,405,0,0.00417883,0.00249477,0,0,0.0307225,0
4,box,10,VAMP,1,1,2.2429e-05,616,7,6.99241,5,351,0,0.0603226,0.00249477,0,0,0,0
4,box,11,isSafe,1,1,0.000298831,322,6,7.88388,5,396,0,0.0246273,0.00249477,0,0,0,0
4,box,11,bubbleCBF,1,1,0.000312054,147,7,4.96402,312,312,0,0.00066708,0.00249477,0,0,0.0337689,0
4,box,11,VAMP,1,1,0.000106961,4147,23,15.826,9,793,0,0.00684725,0.00249477,0,0,0,0
4,box,12,isSafe,1,1,0.000624837,703,11,10.389,7,521,0,0.0212058,0.00249477,0,0,0,0
4,box,12,bubbleCBF,1,1,0.00131605,589,15,6.48313,403,403,0,0.00357966,0.00249477,0,0,0.0291029,0
4,box,12,VAMP,1,1,0.00013239,5708,28,15.5431,9,779,0,0.0275082,0.00249477,0,0,0,0
4,box,13,isSafe,1,1,0.000516904,553,9,12.6611,8,635,0,0.012466,0.00249477,0,0,0,0
4,box,13,bubbleCBF,1,1,0.000271688,146,6,4.74857,293,293,0,0.00160875,0.00249477,0,0,0.0325244,0
4,box,13,VAMP,1,1,6.7097e-05,2084,18,14.0827,9,706,0,0.00845121,0.00249477,0,0,0,0
4,box,14,isSafe,1,1,0.000501797,550,9,8.76997,6,440,0,0.0107097,0.00249477,0,0,0,0
4,box,14,bubbleCBF,1,1,0.000956369,458,14,9.29388,582,582,0,0.00322613,0.00249477,0,0,0.028744,0
4,box,14,VAMP,1,1,2.0677e-05,316,6,7.57048,5,380,0,0.0263757,0.00249477,0,0,0,0
4,box,15,isSafe,1,1,0.000797225,916,13,11.2173,7,562,0,0.0387798,0.00249477,0,0,0,0
4,box,15,bubbleCBF,1,1,0.00117789,554,15,6.86527,428,428,0,0.000485342,0.00249477,0,0,0.0260339,0
4,box,15,VAMP,1,1,0.000102948,4231,24,16.5789,10,830,0,0.00335508,0.00249477,0,0,0,0
4,box,16,isSafe,1,1,0.00223421,2539,29,15.8725,9,795,0,0.00851371,0.00249477,0,0,0,0
4,box,16,bubbleCBF,1,1,0.000378495,232,8,8.17433,505,505,0,0.00232346,0.00249477,0,0,0.0352342,0
4,box,16,VAMP,1,1,5.5898e-05,2286,13,15.319,9,767,0,0.011172,0.00249477,0,0,0,0
4,box,17,isSafe,1,1,0.000448193,494,8,9.83572,6,493,0,0.00877491,0.00249477,0,0,0,0
4,box,17,bubbleCBF,1,1,0.00029056,135,6,4.63998,290,290,0,0.00183618,0.00249477,0,0,0.0343702,0
4,box,17,VAMP,1,1,2.9407e-05,592,8,8.07792,6,405,2,-0.00209252,0.00249477,0,0,0,0
4,box,18,isSafe,1,1,0.0013127,1512,19,13.8868,8,696,0,0.0192368,0.00249477,0,0,0,0
4,box,18,bubbleCBF,1,1,0.000406533,206,8,6.36092,413,413,0,0.0005252,0.00249477,0,0,0.0308783,0
4,box,18,VAMP,1,1,0.000388885,16799,69,15.5667,9,780,0,0.00108357,0.00249477,0,0,0,0
4,box,19,isSafe,1,1,0.000895062,1010,14,13.3439,8,669,0,0.00411805,0.00249477,0,0,0,0
4,box,19,bubbleCBF,1,1,0.000815134,332,11,11.2348,715,715,10,-0.000592493,0.00249477,0,0,0.0343069,0
4,box,19,VAMP,1,1,2.7546e-05,971,7,9.80395,6,492,0,0.0747313,0.00249477,0,0,0,0
4,box,20,isSafe,1,1,0.00108636,1226,16,13.0445,8,654,0,0.00918502,0.00249477,0,0,0,0
4,box,20,bubbleCBF,1,1,0.000263797,140,6,5.45573,315,315,0,0.0026643,0.00249477,0,0,0.0389695,0
4,box,20,VAMP,1,1,4.3458e-05,1327,11,6.90084,5,347,13,-0.00265569,0.00249477,0,0,0,0
4,table_pick,1,isSafe,1,1,0.000519504,562,8,9.41275,6,472,7,-0.00199558,0.00249477,0,0,0,0
4,table_pick,1,bubbleCBF,1,1,0.000480864,271,9,8.28415,543,543,0,0.0023746,0.00249477,0,0,0.0305688,0
4,table_pick,1,VAMP,1,1,9.564e-05,3340,17,18.772,11,940,3,-0.00224394,0.0011901,0,0,0,0
4,table_pick,2,isSafe,1,1,0.000769154,876,13,14.4564,9,724,1,-0.00129412,0.00249477,0,0,0,0
4,table_pick,2,bubbleCBF,1,1,0.000524841,270,9,8.3118,541,541,0,2.36264e-05,0.00249477,0,0,0.0307844,0
4,table_pick,2,VAMP,1,1,0.0001284,5064,21,14.116,9,707,1,-0.000973217,0.00249477,0,0,0,0
4,table_pick,3,isSafe,1,1,0.00341908,3906,45,18.7125,11,937,1,-0.000262849,0.00249477,0,0,0,0
4,table_pick,3,bubbleCBF,1,1,0.000447549,252,9,7.80525,505,505,3,-0.000580929,0.00249477,0,0,0.0309732,0
4,table_pick,3,VAMP,1,1,0.00039527,12645,60,16.47,10,825,0,0.00200806,0.00249477,0,0,0,0
4,table_pick,4,isSafe,1,1,0.00103386,1177,15,15.1255,9,758,2,-0.00298363,0.00249477,0,0,0,0
4,table_pick,4,bubbleCBF,1,1,0.000331459,204,8,6.6451,432,432,0,0.000946229,0.00249477,0,0,0.032574,0
4,table_pick,4,VAMP,1,1,6.9093e-05,2098,11,14.9736,9,750,1,-0.00108872,0.0018346,0,0,0,0
4,table_pick,5,isSafe,1,1,0.00223386,2562,30,15.7312,9,788,2,-0.00132536,0.00249477,0,0,0,0
4,table_pick,5,bubbleCBF,1,1,0.000467893,283,10,8.75974,567,567,2,-0.00144047,0.00249477,0,0,0.0309531,0
4,table_pick,5,VAMP,1,1,0.000239793,8938,42,12.9645,8,650,1,-0.000444537,0.00249477,0,0,0,0
4,table_pick,6,isSafe,1,1,0.00215654,2443,25,11.8231,7,593,0,0.00359321,0.00249477,0,0,0,0
4,table_pick,6,bubbleCBF,1,1,0.000588043,291,8,7.27189,433,433,1,-0.000350213,0.00249477,0,0,0.0307045,0
4,table_pick,6,VAMP,1,1,0.000187109,6646,34,13.3926,8,671,4,-0.00337153,0.00249477,0,0,0,0
4,table_pick,7,isSafe,1,1,0.000285746,317,6,5.46075,4,275,6,-0.00590223,0.00249477,0,0,0,0
4,table_pick,7,bubbleCBF,1,1,0.000215974,136,6,5.649,341,341,0,0.00304864,0.00249477,0,0,0.0415367,0
4,table_pick,7,VAMP,1,1,0.000108412,3218,19,3.38138,3,171,1,-0.0034297,0.00249477,0,0,0,0
4,table_pick,8,isSafe,1,1,0.000411926,465,7,6.1605,5,310,0,0.00258041,0.00249477,0,0,0,0
4,table_pick,8,bubbleCBF,1,1,0.000164372,103,5,4.17121,269,269,0,0.00104642,0.00249477,0,0,0.0404972,0
4,table_pick,8,VAMP,1,1,3.8035e-05,600,8,4.29507,4,216,0,0.00139657,0.00249477,0,0,0,0
4,table_pick,9,isSafe,1,1,0.00116081,1325,16,14.6904,9,736,3,-0.00286914,0.00249477,0,0,0,0
4,table_pick,9,bubbleCBF,1,1,0.000532745,252,9,8.02782,505,505,0,0.00235518,0.00249477,0,0,0.0318564,0
4,table_pick,9,VAMP,1,1,0.000331767,11683,47,17.9506,10,899,0,0.00371292,0.00249477,0,0,0,0
4,table_pick,10,isSafe,1,1,0.00152213,1744,22,22.6003,13,1132,4,-0.0027834,0.00249477,0,0,0,0
4,table_pick,10,bubbleCBF,1,1,0.000303722,166,7,5.29675,333,333,0,0.00140018,0.00249477,0,0,0.0319081,0
4,table_pick,10,VAMP,1,1,0.000105432,2769,16,17.263,10,865,0,0.00399518,0.00249477,0,0,0,0
4,table_pick,11,isSafe,1,1,0.00266633,3037,35,13.4114,8,672,0,0.00303015,0.00249477,0,0,0,0
4,table_pick,11,bubbleCBF,1,1,0.000218635,126,6,4.6065,253,253,0,0.00330489,0.00249477,0,0,0.0365595,0
4,table_pick,11,VAMP,1,1,3.2793e-05,650,8,9.61867,6,482,4,-0.00243954,0.00249477,0,0,0,0
4,table_pick,12,isSafe,1,1,0.000442521,505,8,10.8035,7,542,1,-0.00247783,0.00249477,0,0,0,0
4,table_pick,12,bubbleCBF,1,1,0.000390727,252,9,6.74411,505,505,0,0.00212931,0.00249477,0,0,0.0267624,0
4,table_pick,12,VAMP,1,1,6.4379e-05,1377,12,8.33862,6,418,2,-0.000732885,0.00249477,0,0,0,0
4,table_pick,13,isSafe,1,1,0.000347938,375,7,8.67348,6,435,4,-0.00366514,0.00249477,0,0,0,0
4,table_pick,13,bubbleCBF,1,1,0.00052747,254,9,8.06947,509,509,0,0.00098965,0.00249477,0,0,0.0317695,0
4,table_pick,13,VAMP,1,1,6.525e-05,2346,13,16.0843,10,806,0,0.00382797,0.00119444,0,0,0,0
4,table_pick,14,isSafe,1,1,0.000391105,435,8,8.29246,6,416,2,-0.00245721,0.00249477,0,0,0,0
4,table_pick,14,bubbleCBF,1,1,0.000647191,292,10,8.0143,585,585,0,0.000344179,0.00249477,0,0,0.0274462,0
4,table_pick,14,VAMP,1,1,3.2873e-05,439,7,9.42563,6,473,2,-0.00125858,0.00249477,0,0,0,0
4,table_pick,15,isSafe,1,1,0.000454335,490,8,11.58,7,580,1,-0.000682088,0.00249477,0,0,0,0
4,table_pick,15,bubbleCBF,1,1,0.000290407,181,7,5.54591,363,363,0,0.00122376,0.00249477,0,0,0.0306404,0
4,table_pick,15,VAMP,1,1,4.4062e-05,1269,9,7.01804,5,352,10,-0.00320027,0.00249477,0,0,0,0
4,table_pick,16,isSafe,1,1,0.000534247,571,9,4.29472,4,216,2,-0.00225336,0.00249477,0,0,0,0
4,table_pick,16,bubbleCBF,1,1,0.00020521,120,5,3.96106,237,237,1,-9.60047e-06,0.00249477,0,0,0.0330088,0
4,table_pick,16,VAMP,1,1,5.2084e-05,963,8,5.61004,4,282,3,-0.00366842,0.00249477,0,0,0,0
4,table_pick,17,isSafe,1,1,0.00296213,3383,39,16.6278,10,833,5,-0.00132243,0.00249477,0,0,0,0
4,table_pick,17,bubbleCBF,1,1,0.000562029,255,9,7.90132,511,511,0,0.000749303,0.00249477,0,0,0.0309856,0
4,table_pick,17,VAMP,1,1,5.1083e-05,1135,10,10.9727,7,550,7,-0.00341208,0.00249477,0,0,0,0
4,table_pick,18,isSafe,1,1,0.00283629,3255,32,11.8972,7,596,2,-0.00174139,0.00249477,0,0,0,0
4,table_pick,18,bubbleCBF,1,1,0.000453012,252,9,7.72342,505,505,6,-0.00124903,0.00249477,0,0,0.0306485,0
4,table_pick,18,VAMP,1,1,4.0372e-05,276,7,8.31047,6,417,0,0.00196244,0.00249477,0,0,0,0
4,table_pick,19,isSafe,1,1,0.000434292,471,8,9.47927,6,475,1,-1.68511e-05,0.00249477,0,0,0,0
4,table_pick,19,bubbleCBF,1,1,0.00043229,273,9,8.35385,547,547,0,0.00218986,0.00249477,0,0,0.0306002,0
4,table_pick,19,VAMP,1,1,6.6682e-05,2306,12,9.15225,6,459,3,-0.00231755,0.00249477,0,0,0,0
4,table_pick,20,isSafe,1,1,0.000320963,334,6,4.24123,4,214,1,-0.000753407,0.00249477,0,0,0,0
4,table_pick,20,bubbleCBF,1,1,0.000159846,99,5,4.11634,256,256,0,0.00130815,0.00249477,0,0,0.0415792,0
4,table_pick,20,VAMP,1,1,2.0029e-05,188,5,5.40093,4,272,1,-0.00168527,0.00249477,0,0,0,0
4,cage,1,isSafe,1,1,0.0218966,24368,299,17.4928,11,876,0,0.0142225,0.00249477,0,0,0,0
4,cage,1,bubbleCBF,1,1,0.013295,5005,86,12.8647,855,855,0,0.00242459,0.00249477,0,0,0.0238885,0
4,cage,1,VAMP,1,1,0.000844464,36122,123,15.1947,9,761,6,-0.0016017,0.00249477,0,0,0,0
4,cage,2,isSafe,1,1,0.552478,437542,7488,41.3587,25,2069,0,0.0110536,0.000424129,0,0,0,0
4,cage,2,bubbleCBF,1,1,0.0121142,4623,81,18.9858,1208,1208,0,1.42919e-05,0.00249477,0,0,0.0247115,0
4,cage,2,VAMP,1,1,0.00144518,58643,200,23.5759,13,1180,0,0.0131111,0.00249477,0,0,0,0
4,cage,3,isSafe,1,1,0.151812,143393,2127,25.3629,16,1270,4,-0.00144928,0.00249477,0,0,0,0
4,cage,3,bubbleCBF,1,1,0.012778,4722,76,20.9622,1349,1349,0,0.00131816,0.00101402,0,0,0.02519,0
4,cage,3,VAMP,1,1,0.00169718,64809,225,14.8083,9,742,0,0.0144197,0.00249477,0,0,0,0
4,cage,4,isSafe,1,1,0.0378706,41113,508,12.5858,8,631,0,0.00416824,0.00249477,0,0,0,0
4,cage,4,bubbleCBF,1,1,0.0262283,9972,135,14.5408,977,977,1,-0.000389632,0.00249477,0,0,0.0225181,0
4,cage,4,VAMP,1,1,0.0227306,593338,1976,21.7553,14,1089,0,0.0103697,0.00249477,0,0,0,0
4,cage,5,isSafe,1,1,0.328564,284130,4528,23.3954,14,1171,4,-0.00128113,0.00249477,0,0,0,0
4,cage,5,bubbleCBF,1,1,0.0250603,9394,138,20.9393,1377,1377,1,-0.000107096,0.00249477,0,0,0.0233765,0
4,cage,5,VAMP,1,1,0.000878936,37102,135,17.2434,10,864,0,0.00618609,0.00249477,0,0,0,0
4,cage,6,isSafe,1,1,0.156888,149520,2211,25.5914,15,1281,0,0.00865952,0.00249477,0,0,0,0
4,cage,6,bubbleCBF,1,1,0.0315013,11801,156,23.3529,1503,1503,0,0.00044777,0.00249477,0,0,0.0226342,0
4,cage,6,VAMP,1,1,0.000859087,36692,136,9.87759,7,495,0,0.00515143,0.00249477,0,0,0,0
4,cage,7,isSafe,1,1,0.111792,111623,1581,28.8855,18,1446,0,0.00967444,0.00249477,0,0,0,0
4,cage,7,bubbleCBF,1,1,0.0314286,11801,156,24.2467,1639,1639,11,-0.000366699,0.00249477,0,0,0.0221488,0
4,cage,7,VAMP,1,1,0.0337162,754775,2456,13.8689,9,695,13,-0.00278861,0.00249477,0,0,0,0
4,cage,8,isSafe,1,1,0.132812,128689,1846,20.4286,13,1023,0,0.00609395,0.00249477,0,0,0,0
4,cage,8,bubbleCBF,1,1,0.00989312,3826,65,16.7486,1077,1077,0,0.000385807,0.00249477,0,0,0.0251859,0
4,cage,8,VAMP,1,1,0.0195337,535711,1745,16.871,11,845,0,0.00826711,0.00249477,0,0,0,0
4,cage,9,isSafe,1,1,0.0314187,34446,416,12.7576,8,639,0,0.00772668,0.00249477,0,0,0,0
4,cage,9,bubbleCBF,1,1,0.0117096,4548,76,22.8947,1516,1516,6,-0.00157423,0.00249477,0,0,0.0249308,0
4,cage,9,VAMP,1,1,0.17032,2514451,8791,26.6964,18,1336,1,-0.000694094,0.00249477,0,0,0,0
4,cage,10,isSafe,1,1,0.0252943,28068,328,28.3965,16,1421,0,0.000923796,0.00249477,0,0,0,0
4,cage,10,bubbleCBF,1,1,0.0251457,9560,143,17.2929,1137,1137,0,9.96965e-05,0.00249477,0,0,0.023998,0
4,cage,10,VAMP,1,1,0.00743307,239688,779,20.6727,12,1035,0,0.0091229,0.000897456,0,0,0,0
4,cage,11,isSafe,1,1,0.0222308,24589,290,21.0334,12,1053,0,0.00504776,0.00249477,0,0,0,0
4,cage,11,bubbleCBF,1,1,0.043423,16237,206,15.1515,1054,1054,1,-0.000807605,0.00249477,0,0,0.0222568,0
4,cage,11,VAMP,1,1,0.106401,1668716,5637,26.754,17,1339,0,0.00773527,0.00249477,0,0,0,0
4,cage,12,isSafe,1,1,0.0037922,4362,51,21.6621,13,1085,0,0.00321228,0.00249477,0,0,0,0
4,cage,12,bubbleCBF,1,1,0.00396259,1617,32,11.9303,768,768,5,-0.00133764,0.00249477,0,0,0.026775,0
4,cage,12,VAMP,1,1,0.00966951,319510,977,25.5247,16,1278,7,-0.00311985,0.00249477,0,0,0,0
4,cage,13,isSafe,1,1,0.201241,186909,2780,25.9577,16,1299,0,0.00296022,0.00249477,0,0,0,0
4,cage,13,bubbleCBF,1,1,0.00742646,3002,62,17.0287,1106,1106,2,-0.00178577,0.00249477,0,0,0.0269063,0
4,cage,13,VAMP,1,1,0.0234776,591103,2022,27.1245,16,1358,6,-0.00194124,0.000587689,0,0,0,0
4,cage,14,isSafe,1,1,0.00575845,6524,74,27.42,15,1372,0,0.000799302,0.00249477,0,0,0,0
4,cage,14,bubbleCBF,1,1,0.0125734,4800,86,12.9958,859,859,0,0.000117993,0.00249477,0,0,0.0254005,0
4,cage,14,VAMP,1,1,0.000692183,27826,107,22.8658,13,1145,0,0.00814078,0.00249477,0,0,0,0
4,cage,15,isSafe,1,1,0.20628,190866,2854,21.9238,14,1098,0,0.00753202,0.00249477,0,0,0,0
4,cage,15,bubbleCBF,1,1,0.0209258,7945,121,13.6418,897,897,0,0.000597486,0.00249477,0,0,0.0236007,0
4,cage,15,VAMP,1,1,0.00481004,177041,586,28.0999,16,1406,14,-0.00319234,0.00218226,0,0,0,0
4,cage,16,isSafe,1,1,0.0246994,27252,328,29.9385,17,1498,0,0.0018937,0.00249477,0,0,0,0
4,cage,16,bubbleCBF,1,1,0.0132609,5024,80,13.0488,832,832,0,0.00115622,0.00249477,0,0,0.0243062,0
4,cage,16,VAMP,1,1,0.000908054,36921,133,19.0843,11,956,47,-0.00383006,0.00249477,0,0,0,0
4,cage,17,isSafe,1,1,0.0451101,48449,626,27.3634,16,1370,0,0.00517674,0.00249477,0,0,0,0
4,cage,17,bubbleCBF,1,1,0.0241728,9174,136,32.8757,2108,2108,2,-0.00144514,0.00249477,0,0,0.0233815,0
4,cage,17,VAMP,1,1,0.000478914,19536,77,18.6065,11,932,5,-0.000838614,0.00249477,0,0,0,0
4,cage,18,isSafe,1,1,0.0929161,93971,1263,18.4624,11,925,0,0.00447647,0.00249477,0,0,0,0
4,cage,18,bubbleCBF,1,1,0.0058895,2323,42,21.8453,1394,1394,0,0.000555558,0.00249477,0,0,0.0261244,0
4,cage,18,VAMP,1,1,0.0447257,996133,3345,28.0826,16,1406,0,0.00182913,0.00249477,0,0,0,0
4,cage,19,isSafe,1,1,0.00621054,7076,81,17.733,10,888,0,0.00490023,0.00249477,0,0,0,0
4,cage,19,bubbleCBF,1,1,0.0159019,6102,97,25.8687,1666,1666,13,-0.000165129,0.00249477,0,0,0.0240802,0
4,cage,19,VAMP,1,1,0.00108498,46601,157,12.8899,8,646,9,-0.00266935,0.00249477,0,0,0,0
4,cage,20,isSafe,1,1,0.0238226,26479,319,23.2413,13,1164,0,2.53345e-05,0.00249477,0,0,0,0
4,cage,20,bubbleCBF,1,1,0.0190983,7186,105,25.7822,1623,1623,0,0.000129748,0.00249477,0,0,0.0245478,0
4,cage,20,VAMP,1,1,0.00236132,99901,314,21.6515,12,1084,32,-0.00211623,0.00137003,0,0,0,0
