seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_small,17,bubbleCBF,1,1,0.000270759,108,6,6.95812,380,380,0,0.0027924,0.00249477,0,0,0.064427,0.231481
1,bookshelf_small,17,VAMP,1,1,2.247e-05,372,7,9.45867,6,474,0,0.00223088,0.00249477,0,0,0,0
1,bookshelf_small,18,isSafe,1,1,0.00104838,1172,14,10.8631,7,545,0,0.00134846,0.00249477,0,0,0,0
1,bookshelf_small,18,bubbleCBF,1,1,0.000142032,63,6,6.67079,362,362,0,0.0012257,0.00249477,0,0,0.105886,0.460317
1,bookshelf_small,18,VAMP,1,1,7.08e-05,3550,16,9.27721,6,465,0,0.00167381,0.00249477,0,0,0,0
1,bookshelf_small,20,isSafe,1,1,0.000746986,852,13,12.6386,8,633,0,0.00109159,0.00249477,0,0,0,0
1,bookshelf_small,20,bubbleCBF,1,1,0.00205004,697,17,16.4563,1072,1072,0,0.00286656,0.00249477,0,0,0.0285366,0.0215208
1,bookshelf_small,20,VAMP,1,1,3.9905e-05,1011,9,10.8052,7,542,7,-0.00318925,0.00249477,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.000257241,276,6,4.42897,4,223,0,0.00142496,0.00249477,0,0,0,0
1,bookshelf_small,21,bubbleCBF,1,1,0.00270119,955,32,8.00746,544,544,0,0.00200221,0.00249477,0,0,0.0274071,0.0513089
1,bookshelf_small,21,VAMP,1,1,9.0408e-05,3779,20,8.10157,6,407,0,0.00370496,0.00249477,0,0,0,0
1,bookshelf_small,23,isSafe,1,1,0.000835219,957,13,15.6293,9,783,4,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,23,bubbleCBF,1,1,0.000675198,264,8,8.04697,445,445,2,-0.00109454,0.00249477,0,0,0.041414,0.159091
1,bookshelf_small,23,VAMP,1,1,2.7701e-05,536,8,10.4775,7,525,1,-0.00109454,0.00249477,0,0,0,0
1,bookshelf_small,24,isSafe,1,1,0.0335166,36698,419,15.5376,9,778,5,-0.00116888,0.00249477,0,0,0,0
1,bookshelf_small,24,bubbleCBF,1,1,0.000739991,271,8,9.2751,559,559,37,-0.00434409,0.00249477,0,0,0.0342255,0.0405904
1,bookshelf_small,24,VAMP,1,1,0.00113641,52736,183,19.6023,11,982,7,-0.00378338,0.00249477,0,0,0,0
1,bookshelf_small,25,isSafe,1,1,0.00059872,667,11,12.4014,8,622,6,-0.000888541,0.00249477,0,0,0,0
1,bookshelf_small,25,bubbleCBF,1,1,0.000852764,301,13,7.72579,507,507,11,-0.00156593,0.00249477,0,0,0.0296555,0.0398671
1,bookshelf_small,25,VAMP,1,1,0.000225908,9298,50,18.5331,11,928,0,0.00177971,0.00249477,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,0.031346,34181,382,19.3368,12,968,42,-0.00595419,0.00249477,0,0,0,0
1,bookshelf_small,27,bubbleCBF,1,1,0.000435295,153,7,7.7659,462,462,0,0.000194075,0.00249477,0,0,0.0507575,0.130719
1,bookshelf_small,27,VAMP,1,1,0.000183687,8395,38,20.6144,12,1032,0,0.000200122,0.00249477,0,0,0,0
1,bookshelf_small,28,isSafe,1,1,0.00468527,5359,60,19.4662,11,975,20,-0.00463599,0.00249477,0,0,0,0
1,bookshelf_small,28,bubbleCBF,1,1,0.00229873,841,53,11.8393,840,840,61,-0.00151004,0.00249477,0,0,0.0241385,0.0344828
1,bookshelf_small,28,VAMP,1,1,0.000145284,6886,31,14.7277,10,738,0,0.00491288,0.00249477,0,0,0,0
1,bookshelf_small,29,isSafe,1,1,0.000835234,924,12,13.2354,8,663,0,0.00344573,0.00249477,0,0,0,0
1,bookshelf_small,29,bubbleCBF,1,1,0.00193142,678,12,15.1999,995,995,41,-0.00245618,0.00249477,0,0,0.0261137,0.0545723
1,bookshelf_small,29,VAMP,1,1,4.2514e-05,1601,13,15.4879,9,776,0,0.00548559,0.00249477,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.00176413,2018,25,18.3167,11,917,0,0.00651743,0.00249477,0,0,0,0
1,bookshelf_small,31,bubbleCBF,1,1,0.000243291,106,6,7.43791,424,424,0,0.00151466,0.00249477,0,0,0.070169,0.377358
1,bookshelf_small,31,VAMP,1,1,0.00013688,5750,30,15.5932,9,781,0,0.00112244,0.00249477,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.00154449,1744,22,12.8475,8,644,0,0.000575329,0.00249477,0,0,0,0
1,bookshelf_small,34,bubbleCBF,1,1,0.000441962,156,6,5.47406,339,339,0,0.000328929,0.00249477,0,0,0.0350901,0.102564
1,bookshelf_small,34,VAMP,1,1,0.000302404,13693,62,14.1159,9,707,11,-0.00381171,0.00249477,0,0,0,0
1,box,1,isSafe,1,1,0.000699905,772,12,12.1233,8,608,0,0.00361278,0.00249477,0,0,0,0
1,box,1,bubbleCBF,1,1,0.000182537,79,5,5.17135,294,294,0,0.00315505,0.00249477,0,0,0.0654601,0.316456
1,box,1,VAMP,1,1,0.00019028,10068,38,15.3867,9,771,0,0.0544659,0.00249477,0,0,0,0
1,box,2,isSafe,1,1,0.000486413,543,9,12.965,8,650,0,0.0199948,0.00249477,0,0,0,0
1,box,2,bubbleCBF,1,1,0.00181062,689,21,12.6628,733,733,0,0.00440985,0.00249477,0,0,0.033313,0.11611
1,box,2,VAMP,1,1,3.7403e-05,900,9,11.6274,7,583,0,0.0290752,0.00249477,0,0,0,0
1,box,3,isSafe,1,1,0.0010162,1138,16,12.4972,8,626,0,0.0332324,0.00249477,0,0,0,0
1,box,3,bubbleCBF,1,1,0.000271827,110,5,5.6566,320,320,0,0.0013354,0.00249477,0,0,0.0514236,0.3
1,box,3,VAMP,1,1,7.6187e-05,3239,19,15.9893,9,801,0,0.000130118,0.00249477,0,0,0,0
1,box,4,isSafe,1,1,0.00150104,1687,21,11.6686,7,585,0,0.00303495,0.00249477,0,0,0,0
1,box,4,bubbleCBF,1,1,0.000812564,327,10,8.69561,532,532,0,0.000302295,0.00249477,0,0,0.0359517,0.134557
1,box,4,VAMP,1,1,3.1467e-05,881,9,11.1957,7,561,0,0.0413301,0.00249477,0,0,0,0
1,box,5,isSafe,1,1,0.000755622,824,12,13.0835,8,656,0,0.0411002,0.00249477,0,0,0,0
1,box,5,bubbleCBF,1,1,0.000737156,270,8,8.49052,474,474,0,0.00157933,0.00249477,0,0,0.0391051,0.140741
1,box,5,VAMP,1,1,9.5775e-05,3408,22,15.0773,9,755,0,0.0416617,0.00174529,0,0,0,0
1,box,6,isSafe,1,1,0.000960381,1085,14,11.3891,7,571,0,0.0111307,0.00249477,0,0,0,0
1,box,6,bubbleCBF,1,1,0.000268869,104,6,5.29787,323,323,0,0.0020162,0.00249477,0,0,0.0509411,0.211538
1,box,6,VAMP,1,1,5.0757e-05,2428,14,14.9376,9,748,0,0.0205751,0.00249477,0,0,0,0
1,box,7,isSafe,1,1,0.00117135,1340,18,19.1472,11,959,0,0.0206665,0.00249477,0,0,0,0
1,box,7,bubbleCBF,1,1,0.000454242,171,7,6.7797,436,436,0,0.0013271,0.00249477,0,0,0.0396474,0.175439
1,box,7,VAMP,1,1,2.9565e-05,664,9,12.2683,8,615,3,-0.00402826,0.00249477,0,0,0,0
1,box,8,isSafe,1,1,0.00137382,1555,20,14.0279,9,703,0,0.0172515,0.00249477,0,0,0,0
1,box,8,bubbleCBF,1,1,0.00219648,792,16,15.3018,968,968,0,0.00170257,0.00249477,0,0,0.0300188,0.0568182
1,box,8,VAMP,1,1,5.3978e-05,1477,13,15.272,9,765,0,0.0454449,0.00249477,0,0,0,0
1,box,9,isSafe,1,1,0.000955928,1077,15,17.3503,10,869,3,-0.00321842,0.00249477,0,0,0,0
1,box,9,bubbleCBF,1,1,0.000615424,230,9,7.26599,405,405,0,0.0017002,0.00249477,0,0,0.0366863,0.0956522
1,box,9,VAMP,1,1,0.000100701,3381,19,16.1156,10,807,2,-0.00209109,0.00249477,0,0,0,0
1,box,10,isSafe,1,1,0.000686777,775,12,8.39592,6,421,0,0.0644627,0.00249477,0,0,0,0
1,box,10,bubbleCBF,1,1,0.000452333,184,7,6.31974,378,378,0,0.00379441,0.00249477,0,0,0.04412,0.211957
1,box,10,VAMP,1,1,2.4593e-05,358,7,6.70155,5,337,0,0.000698696,0.00249477,0,0,0,0
1,box,11,isSafe,1,1,0.000353775,391,7,8.46128,6,425,0,0.0298408,0.00249477,0,0,0,0
1,box,11,bubbleCBF,1,1,0.000300778,123,5,5.90191,353,353,0,0.000861003,0.00249477,0,0,0.047983,0.219512
1,box,11,VAMP,1,1,7.8125e-05,2577,18,21.2531,12,1064,0,0.0130577,0.00184293,0,0,0,0
1,box,12,isSafe,1,1,0.000398656,445,8,10.1544,7,509,0,0.0403072,0.00249477,0,0,0,0
1,box,12,bubbleCBF,1,1,0.000786648,283,18,8.69144,560,560,0,0.00266634,0.00249477,0,0,0.0311049,0.106007
1,box,12,VAMP,1,1,6.3707e-05,2179,12,9.40395,6,472,3,-0.0026741,0.00249477,0,0,0,0
1,box,13,isSafe,1,1,0.0029299,3366,39,21.7525,12,1089,0,0.0106941,0.00249477,0,0,0,0
1,box,13,bubbleCBF,1,1,0.000234708,90,5,4.99049,288,288,0,0.00310864,0.00249477,0,0,0.0554499,0.155556
1,box,13,VAMP,1,1,0.000131678,5805,29,11.2721,7,565,0,0.012466,0.00249477,0,0,0,0
1,box,14,isSafe,1,1,0.000475625,537,9,10.7043,7,537,0,0.0245683,0.00249477,0,0,0,0
1,box,14,bubbleCBF,1,1,0.000244656,95,6,5.21655,297,297,0,0.000322492,0.00249477,0,0,0.0549111,0.284211
1,box,14,VAMP,1,1,3.8438e-05,884,8,9.68112,6,486,0,0.00200809,0.00249477,0,0,0,0
1,box,15,isSafe,1,1,0.00136103,1543,20,15.4266,9,773,0,0.0381745,0.00249477,0,0,0,0
1,box,15,bubbleCBF,1,1,0.000310481,124,5,4.95703,300,300,0,0.00411358,0.00249477,0,0,0.039976,0.330645
1,box,15,VAMP,1,1,7.4983e-05,2618,18,11.7352,7,588,0,0.0118411,0.00249477,0,0,0,0
1,box,16,isSafe,1,1,0.00117807,1307,17,12.3599,8,619,0,0.00292242,0.00249477,0,0,0,0
1,box,16,bubbleCBF,1,1,0.000204245,86,6,7.25233,393,393,0,0.00320876,0.00249477,0,0,0.0843295,0.406977
1,box,16,VAMP,1,1,0.000152497,8329,32,10.7287,7,538,0,0.00477431,0.00249477,0,0,0,0
1,box,17,isSafe,1,1,0.000406866,466,8,10.7354,7,538,0,0.00877491,0.00249477,0,0,0,0
1,box,17,bubbleCBF,1,1,0.000237733,92,6,5.30721,296,296,0,0.00150461,0.00249477,0,0,0.057687,0.184783
1,box,17,VAMP,1,1,1.9817e-05,335,6,6.01063,5,302,1,-0.000136578,0.00249477,0,0,0,0
1,box,18,isSafe,1,1,0.000305398,342,7,8.24215,6,414,0,0.00346452,0.00249477,0,0,0,0
1,box,18,bubbleCBF,1,1,0.00128578,485,12,12.4899,738,738,0,0.000486865,0.00249477,0,0,0.0325543,0.121649
1,box,18,VAMP,1,1,8.8348e-05,2736,19,12.5612,8,630,0,0.0192368,0.00249477,0,0,0,0
1,box,19,isSafe,1,1,0.0006365,700,11,8.45711,6,424,0,0.00752775,0.00249477,0,0,0,0
1,box,19,bubbleCBF,1,1,0.000465435,189,9,7.88454,455,455,0,0.00480829,0.00249477,0,0,0.0466229,0.164021
1,box,19,VAMP,1,1,5.158e-05,1571,12,15.2387,9,763,0,0.0154035,0.00249477,0,0,0,0
1,box,20,isSafe,1,1,0.00123766,1400,18,10.3247,7,518,0,0.0332905,0.00249477,0,0,0,0
1,box,20,bubbleCBF,1,1,0.000223624,92,6,5.93694,332,332,0,0.00438252,0.00249477,0,0,0.064532,0.184783
1,box,20,VAMP,1,1,3.828e-05,1326,10,12.7921,8,641,0,0.0309684,0.00249477,0,0,0,0
1,table_pick,1,isSafe,1,1,0.000740124,835,12,10.7421,7,539,3,-0.00191828,0.00249477,0,0,0,0
1,table_pick,1,bubbleCBF,1,1,0.000318278,129,6,7.81852,460,460,0,0.000649274,0.00249477,0,0,0.0606087,0.248062
1,table_pick,1,VAMP,1,1,0.000125769,4137,22,17.2673,10,865,4,-0.00158099,0.00249477,0,0,0,0
1,table_pick,2,isSafe,1,1,0.00109659,1237,16,13.6803,8,686,0,0.000164618,0.00249477,0,0,0,0
1,table_pick,2,bubbleCBF,1,1,0.000221144,94,7,8.27309,464,464,0,0.000605058,0.00249477,0,0,0.0880116,0.319149
1,table_pick,2,VAMP,1,1,8.9282e-05,2322,15,11.5015,7,577,0,0.000297981,0.00249477,0,0,0,0
1,table_pick,3,isSafe,1,1,0.00387622,4390,50,13.9371,9,698,0,0.00220117,0.00249477,0,0,0,0
1,table_pick,3,bubbleCBF,1,1,0.000500783,181,7,8.89485,562,562,0,0.00116198,0.00249477,0,0,0.0491428,0.160221
1,table_pick,3,VAMP,1,1,0.000549377,18725,77,14.104,9,707,0,0.00356395,0.00249477,0,0,0,0
1,table_pick,4,isSafe,1,1,0.000323495,348,6,7.83331,5,393,2,-0.0017006,0.00249477,0,0,0,0
1,table_pick,4,bubbleCBF,1,1,0.000255796,111,7,8.14273,452,452,0,0.00246234,0.00249477,0,0,0.073358,0.468468
1,table_pick,4,VAMP,1,1,5.445e-05,899,9,9.51346,6,477,2,-0.000886781,0.00249477,0,0,0,0
1,table_pick,5,isSafe,1,1,0.00166067,1899,23,14.9929,9,751,0,0.00018514,0.00249477,0,0,0,0
1,table_pick,5,bubbleCBF,1,1,0.000213631,91,7,8.89687,491,491,4,-0.00222278,0.00249477,0,0,0.0977678,0.296703
1,table_pick,5,VAMP,1,1,4.1763e-05,1360,9,11.7987,7,591,2,-0.00143864,0.00249477,0,0,0,0
1,table_pick,6,isSafe,1,1,0.000431848,468,8,6.48431,5,326,2,-0.00207743,0.00249477,0,0,0,0
1,table_pick,6,bubbleCBF,1,1,0.000221058,94,5,5.93672,340,340,0,0.0010918,0.00249477,0,0,0.0631566,0.329787
1,table_pick,6,VAMP,1,1,4.1943e-05,892,9,7.26003,5,365,2,-0.00132894,0.00249477,0,0,0,0
1,table_pick,7,isSafe,1,1,0.000638297,676,9,3.93088,3,198,3,-0.00243671,0.00249477,0,0,0,0
1,table_pick,7,bubbleCBF,1,1,0.0001627,65,5,5.6866,319,319,0,0.0018873,0.00249477,0,0,0.0874862,0.369231
1,table_pick,7,VAMP,1,1,4.9153e-05,1230,10,3.80586,3,192,0,0.000295005,0.00249477,0,0,0,0
1,table_pick,8,isSafe,1,1,0.000570312,621,8,5.61904,4,282,1,-0.0013596,0.00249477,0,0,0,0
1,table_pick,8,bubbleCBF,1,1,0.000220013,84,5,5.11019,304,304,0,0.000652711,0.00249477,0,0,0.0608356,0.214286
1,table_pick,8,VAMP,1,1,2.7565e-05,462,7,4.02132,4,203,2,-0.00225196,0.00249477,0,0,0,0
1,table_pick,9,isSafe,1,1,0.00075054,817,12,14.8938,9,746,3,-0.00158465,0.00249477,0,0,0,0
1,table_pick,9,bubbleCBF,1,1,0.000405996,151,7,8.50408,493,493,0,0.000275508,0.00249477,0,0,0.0563184,0.317881
1,table_pick,9,VAMP,1,1,0.000138209,3938,21,11.2772,7,565,0,0.000984829,0.00249477,0,0,0,0
1,table_pick,10,isSafe,1,1,0.00390638,4508,50,11.5892,7,581,4,-0.00162883,0.00249477,0,0,0,0
1,table_pick,10,bubbleCBF,1,1,0.000173855,71,6,6.55041,356,356,0,0.00193527,0.00249477,0,0,0.0922592,0.338028
1,table_pick,10,VAMP,1,1,4.418e-05,1031,9,9.31786,6,467,5,-0.00290048,0.00249477,0,0,0,0
1,table_pick,11,isSafe,1,1,0.00138013,1574,18,7.40101,5,372,2,-0.00219335,0.00249477,0,0,0,0
1,table_pick,11,bubbleCBF,1,1,0.000138176,62,5,5.07592,270,270,0,0.00316208,0.00249477,0,0,0.0818697,0.403226
1,table_pick,11,VAMP,1,1,3.6194e-05,1216,9,11.2409,7,564,2,-0.00190043,0.00249477,0,0,0,0
1,table_pick,12,isSafe,1,1,0.0005693,639,8,9.63001,6,483,1,-0.000916006,0.00249477,0,0,0,0
1,table_pick,12,bubbleCBF,1,1,0.00017588,82,7,8.51052,461,461,0,0.00214608,0.00249477,0,0,0.103787,0.646341
1,table_pick,12,VAMP,1,1,6.3378e-05,1522,12,10.692,7,536,1,-0.000943313,0.00249477,0,0,0,0
1,table_pick,13,isSafe,1,1,0.000795602,892,12,10.2051,7,512,2,-0.00272592,0.00249477,0,0,0,0
1,table_pick,13,bubbleCBF,1,1,0.000551881,233,7,8.45953,540,540,0,0.000616573,0.00249477,0,0,0.036307,0.253219
1,table_pick,13,VAMP,1,1,6.9927e-05,3074,13,10.802,7,542,5,-0.000385993,0.00249477,0,0,0,0
1,table_pick,14,isSafe,1,1,0.00100975,1148,12,11.7946,7,591,0,0.00229061,0.00249477,0,0,0,0
1,table_pick,14,bubbleCBF,1,1,0.000231017,101,7,9.18412,506,506,0,0.00272248,0.00249477,0,0,0.0909319,0.366337
1,table_pick,14,VAMP,1,1,9.3827e-05,3417,16,13.5421,8,679,1,-0.00235249,0.00249477,0,0,0,0
1,table_pick,15,isSafe,1,1,0.000773573,871,12,6.99491,5,351,0,0.00275396,0.00249477,0,0,0,0
1,table_pick,15,bubbleCBF,1,1,0.000199638,88,7,5.84568,329,329,0,0.00179989,0.00249477,0,0,0.0664282,0.443182
1,table_pick,15,VAMP,1,1,5.7728e-05,1973,13,8.87468,6,445,0,0.00354725,0.00249477,0,0,0,0
1,table_pick,16,isSafe,1,1,0.000227745,246,5,3.79414,3,191,3,-0.00492289,0.00249477,0,0,0,0
1,table_pick,16,bubbleCBF,1,1,0.000304109,122,6,5.12456,296,296,1,-0.000588787,0.00249477,0,0,0.0420046,0.163934
1,table_pick,16,VAMP,1,1,3.8178e-05,964,9,5.66137,4,285,2,-0.00251825,0.00249477,0,0,0,0
1,table_pick,17,isSafe,1,1,0.000804649,914,13,13.0818,8,656,0,0.00192656,0.00249477,0,0,0,0
1,table_pick,17,bubbleCBF,1,1,0.000240746,99,7,8.03601,445,445,0,0.00110034,0.00249477,0,0,0.0811718,0.313131
1,table_pick,17,VAMP,1,1,5.7078e-05,1298,11,9.99692,6,501,0,0.00372576,0.00249477,0,0,0,0
1,table_pick,18,isSafe,1,1,0.000592137,647,10,10.6933,7,536,0,0.000643342,0.00249477,0,0,0,0
1,table_pick,18,bubbleCBF,1,1,0.000663704,258,8,8.59914,538,538,10,-0.000590469,0.00249477,0,0,0.03333,0.0387597
1,table_pick,18,VAMP,1,1,0.000226432,8635,34,18.4495,11,924,2,-0.00290507,0.00249477,0,0,0,0
1,table_pick,19,isSafe,1,1,0.000914676,1041,14,14.5108,9,727,5,-0.0034047,0.00249477,0,0,0,0
1,table_pick,19,bubbleCBF,1,1,0.000283845,123,7,8.33136,474,474,8,-0.000646107,0.00249477,0,0,0.0677347,0.341463
1,table_pick,19,VAMP,1,1,4.1877e-05,1083,8,9.36034,6,470,1,-0.000939799,0.00249477,0,0,0,0
1,table_pick,20,isSafe,1,1,0.00059059,656,7,3.70446,3,187,2,-0.00304657,0.00249477,0,0,0,0
1,table_pick,20,bubbleCBF,1,1,9.9903e-05,45,5,4.92543,266,266,0,0.00384595,0.00249477,0,0,0.109454,0.688889
1,table_pick,20,VAMP,1,1,6.6934e-05,2175,13,2.94044,3,149,1,-0.00101871,0.00249477,0,0,0,0
1,cage,1,isSafe,1,1,0.0287353,31524,384,21.0522,12,1054,0,0.00494332,0.00249477,0,0,0,0
1,cage,1,bubbleCBF,1,1,0.0329146,11277,115,14.2269,818,818,8,-0.00034785,0.00249477,0,0,0.019053,0.0230558
1,cage,1,VAMP,1,1,0.0139446,413514,1367,19.2671,12,965,0,0.0172634,0.00249477,0,0,0,0
1,cage,2,isSafe,1,1,0.0662478,68697,923,13.6409,10,684,0,0.0121604,0.00249477,0,0,0,0
1,cage,2,bubbleCBF,1,1,0.00843043,3042,67,23.6387,1478,1478,0,0.00210082,0.00249477,0,0,0.0239745,0.0200526
1,cage,2,VAMP,1,1,0.0021166,85749,294,19.5436,12,979,0,0.00854296,0.00249477,0,0,0,0
1,cage,3,isSafe,1,1,0.0177139,19797,233,10.8122,7,542,0,0.00190674,0.00249477,0,0,0,0
1,cage,3,bubbleCBF,1,1,0.0129596,4510,54,21.0341,1397,1397,5,-0.00972006,0.00249477,0,0,0.0211692,0.0436807
1,cage,3,VAMP,1,1,0.00374225,139532,445,17.1833,10,861,14,-0.00240311,0.00249477,0,0,0,0
1,cage,4,isSafe,1,1,0.307614,265533,4134,22.5328,15,1128,0,0.00533337,0.00249477,0,0,0,0
1,cage,4,bubbleCBF,1,1,0.024685,8694,131,29.7637,2015,2015,0,0.000442161,0.00249477,0,0,0.0207869,0.026225
1,cage,4,VAMP,1,1,0.0764294,1354716,4726,24.8707,16,1245,18,-0.00329234,0.00249477,0,0,0,0
1,cage,5,isSafe,1,1,0.0289599,31764,390,17.0986,10,856,0,0.00225073,0.00249477,0,0,0,0
1,cage,5,bubbleCBF,1,1,0.00395315,1438,38,17.9479,1147,1147,0,0.000686661,0.00249477,0,0,0.0265091,0.0611961
1,cage,5,VAMP,1,1,0.00350225,135751,462,24.8927,15,1246,0,0.00872259,0.00249477,0,0,0,0
1,cage,6,isSafe,1,1,0.0480998,51437,671,13.5164,10,677,0,0.0157598,0.00249477,0,0,0,0
1,cage,6,bubbleCBF,1,1,0.0127208,4444,56,21.0674,1378,1378,28,-0.000491644,0.00249477,0,0,0.0211477,0.0371287
1,cage,6,VAMP,1,1,0.00845224,289147,904,19.0943,11,956,0,0.00211572,0.00249477,0,0,0,0
1,cage,7,isSafe,1,1,0.164896,155568,2333,18.8095,12,942,1,-5.51895e-05,0.00249477,0,0,0,0
1,cage,7,bubbleCBF,1,1,0.0193588,6821,115,20.8924,1412,1412,12,-0.0011191,0.00249477,0,0,0.0209104,0.0219909
1,cage,7,VAMP,1,1,0.0447701,933973,3131,29.8654,18,1495,8,-0.00310546,0.00249477,0,0,0,0
1,cage,8,isSafe,1,1,0.00991271,11251,128,14.2283,9,713,0,0.00322937,0.00249477,0,0,0,0
1,cage,8,bubbleCBF,1,1,0.0144062,5195,65,13.8762,845,845,0,0.000229985,0.00249477,0,0,0.0227605,0.0319538
1,cage,8,VAMP,1,1,0.0155516,449875,1448,11.0571,8,554,0,0.00945034,0.00249477,0,0,0,0
1,cage,9,isSafe,1,1,0.0485492,51406,653,10.3598,7,519,0,0.0133993,0.00249477,0,0,0,0
1,cage,9,bubbleCBF,1,1,0.052999,18537,170,16.8918,1107,1107,5,-0.00175542,0.00249477,0,0,0.0193191,0.0278362
1,cage,9,VAMP,1,1,0.016063,454380,1441,15.4878,10,776,0,0.0095005,0.00249477,0,0,0,0
1,cage,10,isSafe,1,1,0.0526927,55119,726,22.4049,14,1122,0,0.00691211,0.00249477,0,0,0,0
1,cage,10,bubbleCBF,1,1,0.0228725,7949,132,22.4216,1521,1521,0,0.00248828,0.00249477,0,0,0.0210255,0.0304441
1,cage,10,VAMP,1,1,0.0108322,334710,1042,26.6358,15,1333,5,-0.00103848,0.00249477,0,0,0,0
1,cage,11,isSafe,1,1,0.120649,116962,1686,19.3615,12,970,0,0.00452282,0.00249477,0,0,0,0
1,cage,11,bubbleCBF,1,1,0.0207764,7331,89,23.3591,1490,1490,0,0.00170976,0.00101074,0,0,0.021203,0.03151
1,cage,11,VAMP,1,1,0.00377608,136116,459,18.5355,12,928,0,0.0057309,0.00249477,0,0,0,0
1,cage,12,isSafe,1,1,0.031712,34143,413,19.8089,12,992,0,0.00379677,0.00249477,0,0,0,0
1,cage,12,bubbleCBF,1,1,0.0144714,4915,55,19.5567,1231,1231,31,-0.000164763,0.00249477,0,0,0.0215239,0.0309257
1,cage,12,VAMP,1,1,0.0383754,861977,2816,18.6562,12,934,4,-0.00275,0.00249477,0,0,0,0
1,cage,13,isSafe,1,1,0.0374519,40112,501,24.8455,14,1244,0,0.00238142,0.00249477,0,0,0,0
1,cage,13,bubbleCBF,1,1,0.03089,10851,145,21.074,1329,1329,0,0.00283288,0.00249477,0,0,0.0203427,0.0230394
1,cage,13,VAMP,1,1,0.00508343,183469,597,19.6905,11,986,0,0.00347253,0.00249477,0,0,0,0
1,cage,14,isSafe,1,1,0.0678139,70045,909,28.1114,16,1407,0,0.00121347,0.00249477,0,0,0,0
1,cage,14,bubbleCBF,1,1,0.00683652,2386,65,15.205,1002,1002,0,0.00121851,0.00249477,0,0,0.0228875,0.0423303
1,cage,14,VAMP,1,1,0.00467554,176393,532,18.4087,11,922,2,-5.50166e-05,0.00249477,0,0,0,0
1,cage,15,isSafe,1,1,0.264733,239291,3653,19.9454,14,999,0,0.00835568,0.00249477,0,0,0,0
1,cage,15,bubbleCBF,1,1,0.038941,13534,133,31.5336,2143,2143,0,0.000370113,0.00249477,0,0,0.0199168,0.0192848
1,cage,15,VAMP,1,1,0.00082056,35704,127,18.0296,11,903,0,0.00885457,0.00249477,0,0,0,0
1,cage,16,isSafe,1,1,0.0845058,84714,1147,26.2531,15,1314,0,0.00592978,0.00249477,0,0,0,0
1,cage,16,bubbleCBF,1,1,0.00647172,2222,29,16.3431,1036,1036,0,0.00277776,0.00249477,0,0,0.023532,0.0472547
1,cage,16,VAMP,1,1,4.4914e-05,671,10,12.124,8,608,0,0.00544012,0.00249477,0,0,0,0
1,cage,17,isSafe,1,1,0.107211,106752,1498,16.5687,10,830,5,-0.00184203,0.00249477,0,0,0,0
1,cage,17,bubbleCBF,1,1,0.0185179,6366,111,27.073,1765,1765,0,0.00152227,0.00249477,0,0,0.0230113,0.0362865
1,cage,17,VAMP,1,1,0.00315856,123656,400,26.5226,16,1328,2,-0.000280551,0.00249477,0,0,0,0
1,cage,18,isSafe,1,1,0.0674549,70338,914,20.3042,12,1017,0,0.000696103,0.00249477,0,0,0,0
1,cage,18,bubbleCBF,1,1,0.0329728,11301,158,25.0662,1642,1642,0,3.37829e-05,0.00249477,0,0,0.0199649,0.0218565
1,cage,18,VAMP,1,1,0.0716883,1268800,4437,43.888,26,2196,0,0.00505859,0.00249477,0,0,0,0
1,cage,19,isSafe,1,1,0.0754327,75909,1023,20.24,13,1013,7,-0.000571748,0.00249477,0,0,0,0
1,cage,19,bubbleCBF,1,1,0.0117489,4052,55,26.8626,1733,1733,30,-0.00134129,0.00249477,0,0,0.0222752,0.0227048
1,cage,19,VAMP,1,1,0.00581621,203340,624,14.1356,9,708,17,-0.00311325,0.00249477,0,0,0,0
1,cage,20,isSafe,1,1,0.0901054,89056,1230,18.7744,11,940,0,0.00135046,0.00249477,0,0,0,0
1,cage,20,bubbleCBF,1,1,0.0114376,3848,49,20.0259,1260,1260,0,0.00215335,0.00249477,0,0,0.0228193,0.037422
1,cage,20,VAMP,1,1,0.157281,2387172,8299,27.377,16,1370,0,0.00645802,0.00249477,0,0,0,0
