seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
3,bookshelf_tall_both_arms_medium,18,cbfRRTC,1,1,0.105071,6171,196,11.6079,877,877,0,0.00572354,0.0985442,0,0,0.0167542,0.0140982,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,18,VAMP,1,1,0.010384,56384,1227,11.1192,555,555,96,-0.00347726,0.0126258,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,19,isSafe,1,0,5.00012,796502,25363,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,19,cbfRRTC,1,1,0.364003,32260,971,21.9534,1548,1548,0,0.00527128,0.0049821,0,0,0.0159647,0.00824551,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,19,VAMP,1,0,5.00003,2162376,54932,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,20,isSafe,1,1,0.0813586,17088,544,18.6921,934,934,0,0.000913431,0.0640951,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,20,cbfRRTC,1,1,0.832325,64824,1857,20.9092,1721,1721,0,0.00266825,0.075745,0,0,0.0153496,0.00800629,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,20,VAMP,1,1,0.00447882,29576,569,21.1758,1058,1058,3,-0.000934131,0.0801598,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,1,isSafe,1,0,5.00015,779339,24688,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,1,cbfRRTC,1,1,0.280279,11123,342,16.623,1209,1209,0,0.00499245,0.00503779,0,0,0.0159003,0.0147442,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,1,VAMP,1,0,5.00007,2168840,51346,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,2,isSafe,1,0,5.0006,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,2,cbfRRTC,1,0,5.00453,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,2,VAMP,1,0,5.00495,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,6,isSafe,1,1,0.322107,66937,2110,20.3867,1019,1019,0,0.000130195,0.0171648,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,6,cbfRRTC,1,1,0.390691,33013,957,19.3031,1557,1557,9,-0.00524059,0.0722371,0,0,0.0146803,0.0085118,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,6,VAMP,1,1,0.0111783,58624,1286,18.8628,943,943,45,-0.00286287,0.0630704,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,7,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,7,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,8,isSafe,1,1,0.119984,24824,785,14.0506,702,702,0,5.18536e-05,0.0217818,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,8,cbfRRTC,1,1,0.0219758,1050,36,10.4471,705,705,0,0.00575995,0.0943164,0,0,0.0169405,0.0352381,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,8,VAMP,1,1,0.00482687,30440,664,18.8355,941,941,30,-0.00361748,0.00850012,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,9,isSafe,1,0,5.00012,787008,24941,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,9,cbfRRTC,1,1,0.0240401,1356,48,9.21985,653,653,0,0.00121223,0.0608557,0,0,0.0163751,0.00589971,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,9,VAMP,1,1,0.137645,300248,7092,17.9308,896,896,74,-0.00312999,0.0133263,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,13,isSafe,1,1,0.238941,48790,1538,26.5258,1326,1326,0,0.00146069,0.0352327,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,13,cbfRRTC,1,1,0.278816,15615,465,14.75,1055,1055,1,-0.000624283,0.00883225,0,0,0.0153031,0.0128082,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,13,VAMP,1,1,0.0174419,82336,1765,18.5621,928,928,111,-0.00393666,0.0161337,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,14,isSafe,1,1,0.166946,34941,1099,23.9034,1195,1195,0,0.00143323,0.0265268,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,14,cbfRRTC,1,1,0.474727,19100,574,15.6758,1127,1127,6,-0.00348465,0.0055855,0,0,0.0156309,0.0095288,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,14,VAMP,1,1,0.0103259,56728,1170,26.9191,1345,1345,26,-0.00338354,0.069268,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,15,isSafe,1,1,0.0548991,11882,374,16.0047,800,800,0,0.00158061,0.0550633,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,15,cbfRRTC,1,1,0.308171,22777,667,20.7424,1654,1654,0,0.00577611,0.0550633,0,0,0.0149968,0.0120297,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,15,VAMP,1,1,0.0105712,58120,1162,21.6734,1083,1083,100,-0.00366168,0.0550633,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,17,isSafe,1,1,0.0536063,11326,360,17.4688,873,873,0,0.000212734,0.0313565,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,17,cbfRRTC,1,1,0.105857,5607,181,13.4192,1075,1075,0,0.00286926,0.00663328,0,0,0.0163344,0.023007,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,17,VAMP,1,1,0.00414275,29584,636,20.7248,1036,1036,16,-0.00385448,0.079806,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,18,isSafe,1,1,0.515135,102680,3246,20.9448,1047,1047,0,0.000145662,0.147659,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,18,cbfRRTC,1,1,0.513556,44507,1311,24.3163,1879,1879,0,0.00578169,0.0714109,0,0,0.0152347,0.0111668,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,18,VAMP,1,1,0.0238877,104216,2212,21.0945,1054,1054,139,-0.00337954,0.139425,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,20,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,20,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,22,isSafe,1,1,0.460502,91860,2899,24.497,1224,1224,0,0.00150937,0.0156191,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,22,cbfRRTC,1,1,0.266021,19646,594,19.5504,1456,1456,0,0.00581412,0.0895676,0,0,0.0154307,0.00956938,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,22,VAMP,1,1,0.052079,167120,3864,24.2712,1213,1213,26,-0.0033492,0.0605578,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,23,isSafe,1,0,5.0001,787432,24835,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,23,cbfRRTC,1,1,0.145305,13298,394,16.7916,1306,1306,0,0.00221851,0.00563003,0,0,0.0163118,0.0163182,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,23,VAMP,1,1,1.81485,1274816,31041,24.2363,1211,1211,156,-0.00368799,0.0764346,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,24,isSafe,1,1,0.0455644,9586,304,8.06017,403,403,0,2.30604e-05,0.00663702,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,24,cbfRRTC,1,1,0.014091,739,30,6.94644,593,593,0,0.00581269,0.0118261,0,0,0.0185956,0.0419486,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,24,VAMP,1,1,0.00108105,9120,196,11.5715,578,578,19,-0.00347525,0.0175825,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,26,isSafe,1,1,0.370077,74550,2353,24.3166,1215,1215,1,-3.23076e-05,0.0408055,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,26,cbfRRTC,1,1,0.943698,48392,1409,20.7243,1486,1486,4,-0.00267703,0.00555271,0,0,0.0145503,0.0128947,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,26,VAMP,1,1,0.0696471,199312,4434,26.3751,1318,1318,70,-0.00378919,0.0124966,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,29,isSafe,1,0,5.00023,788950,24974,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,29,cbfRRTC,1,1,0.962483,80171,2355,23.5568,1671,1671,0,0.00539366,0.120589,0,0,0.0150892,0.0111886,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,29,VAMP,1,1,0.175752,346592,7947,13.2482,662,662,151,-0.0039974,0.10883,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,30,isSafe,1,1,3.58095,599544,19032,28.6678,1433,1433,0,0.00155568,0.00575508,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,30,cbfRRTC,1,1,0.159184,7553,244,12.8255,955,955,0,0.00580996,0.00502189,0,0,0.0172668,0.0207864,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,30,VAMP,1,1,1.5217,1192504,29050,25.0447,1252,1252,82,-0.00288296,0.000986512,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,31,isSafe,1,1,1.83016,331526,10479,25.1904,1259,1259,0,0.000532791,0.05999,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,31,cbfRRTC,1,1,0.234367,21409,636,18.9026,1528,1528,0,0.000420087,0.0928656,0,0,0.0155205,0.00873464,0,0,0,0,0,0
3,bookshelf_tall_both_arms_hard,31,VAMP,1,1,0.337117,516776,11932,33.1425,1657,1657,135,-0.00378426,0.0137409,0,0,0,0,0,0,0,0,0,0
