seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
1,bookshelf_tall_both_arms_hard,22,isSafe,1,1,0.203886,41763,1313,24.2737,1213,1213,0,0.000769466,0.0200525,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,22,cbfRRTC,1,1,0.379646,27859,848,18.841,1403,1403,7,-0.00897897,0.0825208,0,0,0.015599,0.00743027,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,22,VAMP,1,1,0.0396481,137528,3192,26.116,1305,1305,5,-0.00367432,0.0494059,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,23,isSafe,1,0,5.00004,786928,24969,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,23,cbfRRTC,1,1,0.114514,10423,315,19.3403,1565,1565,0,0.00581017,0.0904834,0,0,0.015357,0.0139115,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,23,VAMP,1,1,3.42931,2006560,44956,19.8541,992,992,163,-0.00378196,0.0868099,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,24,isSafe,1,1,0.0637593,13354,422,17.0779,853,853,0,3.64031e-05,0.0112143,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,24,cbfRRTC,1,1,0.00531807,359,18,6.52349,504,504,0,0.00578949,0.0365815,0,0,0.0203177,0.0529248,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,24,VAMP,1,1,0.000617503,5872,113,14.5648,728,728,4,-0.00101172,0.0126178,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,26,isSafe,1,1,1.4846,272206,8596,28.5703,1428,1428,1,-4.69486e-06,0.016132,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,26,cbfRRTC,1,1,0.135273,6419,179,15.2936,1091,1091,0,0.0049192,0.0303727,0,0,0.0137639,0.00514099,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,26,VAMP,1,1,0.0516425,164240,3604,24.2902,1214,1214,45,-0.0039352,0.0303727,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,29,isSafe,1,1,3.45768,577149,18264,31.5727,1578,1578,0,0.000418835,0.00799693,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,29,cbfRRTC,1,1,0.461508,31634,947,17.4255,1290,1290,3,-0.00271819,0.0979883,0,0,0.015251,0.0113802,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,29,VAMP,1,1,0.0671374,195240,4337,21.9051,1095,1095,35,-0.00370511,0.00435409,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,30,isSafe,1,1,1.51393,278822,8791,24.7945,1239,1239,0,0.000871507,0.00594276,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,30,cbfRRTC,1,1,0.535039,33900,996,24.4152,1841,1841,0,0.00531836,0.00501837,0,0,0.0150992,0.01,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,30,VAMP,1,1,2.24382,1520376,36549,14.668,733,733,55,-0.0035432,0.000806962,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,31,isSafe,1,1,0.249262,51083,1609,17.5069,875,875,0,0.000513285,0.0177144,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,31,cbfRRTC,1,1,0.0834945,7521,238,15.6623,1068,1068,3,-0.00243049,0.0708322,0,0,0.0159566,0.0111687,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,31,VAMP,1,1,1.41428,1164104,27425,28.0151,1400,1400,49,-0.0026557,0.0549859,0,0,0,0,0,0,0,0,0,0
