seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_small,17,bubbleCBF,1,1,0.000851199,312,18,9.04302,556,556,0,0.00194358,0.00249477,0,0,0.031536,0.0384615
3,bookshelf_small,17,VAMP,1,1,3.7824e-05,1011,9,7.17878,5,360,3,-0.00273868,0.00249477,0,0,0,0
3,bookshelf_small,18,isSafe,1,1,0.000689579,801,11,9.12192,6,458,0,0.000782461,0.00249477,0,0,0,0
3,bookshelf_small,18,bubbleCBF,1,1,0.000185389,85,10,6.45351,372,372,0,0.00167381,0.00249477,0,0,0.0759237,0.576471
3,bookshelf_small,18,VAMP,1,1,1.5986e-05,470,7,6.42411,5,323,0,0.000958746,0.00249477,0,0,0,0
3,bookshelf_small,20,isSafe,1,1,0.00424007,4937,56,18.5128,11,927,0,0.00285174,0.00249477,0,0,0,0
3,bookshelf_small,20,bubbleCBF,1,1,0.000211682,94,6,4.61525,273,273,0,0.00243776,0.00249477,0,0,0.0490984,0.234043
3,bookshelf_small,20,VAMP,1,1,2.9564e-05,1019,9,9.10202,6,457,0,0.00441635,0.00249477,0,0,0,0
3,bookshelf_small,21,isSafe,1,1,0.000709667,817,11,6.32997,5,318,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,21,bubbleCBF,1,1,0.000454781,188,8,7.83238,447,447,0,0.00370496,0.00249477,0,0,0.0568709,0.340426
3,bookshelf_small,21,VAMP,1,1,2.2129e-05,680,7,6.80168,5,342,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,23,isSafe,1,1,0.000233808,251,5,5.97913,4,300,2,-0.00156,0.00249477,0,0,0,0
3,bookshelf_small,23,bubbleCBF,1,1,9.5739e-05,48,5,5.43909,287,287,2,-0.00109454,0.00249477,0,0,0.113314,0.604167
3,bookshelf_small,23,VAMP,1,1,4.88e-05,1545,10,7.60679,5,382,1,-0.00109454,0.00249477,0,0,0,0
3,bookshelf_small,24,isSafe,1,1,0.0173724,19812,218,19.2531,11,964,12,-0.00416193,0.00249477,0,0,0,0
3,bookshelf_small,24,bubbleCBF,1,1,0.000289112,119,8,8.78528,490,490,0,0.00112465,0.00249477,0,0,0.0738259,0.193277
3,bookshelf_small,24,VAMP,1,1,0.000818809,39943,135,20.3976,12,1021,0,0.00157732,0.00249477,0,0,0,0
3,bookshelf_small,25,isSafe,1,1,0.00628906,7276,80,13.7158,8,687,0,0.00177971,0.00249477,0,0,0,0
3,bookshelf_small,25,bubbleCBF,1,1,0.00126001,424,46,10.3901,602,602,0,0.00177971,0.00249477,0,0,0.0368766,0.106132
3,bookshelf_small,25,VAMP,1,1,0.000153914,6675,36,16.0078,10,802,0,0.00131387,0.00249477,0,0,0,0
3,bookshelf_small,27,isSafe,1,1,0.0196098,22289,247,14.4467,9,724,8,-0.00102309,0.00249477,0,0,0,0
3,bookshelf_small,27,bubbleCBF,1,1,0.004391,1401,29,16.3634,1065,1065,31,-0.00747501,0.00249477,0,0,0.0320326,0.0663812
3,bookshelf_small,27,VAMP,1,1,0.000745841,34493,128,22.7194,13,1137,0,0.000846983,0.00249477,0,0,0,0
3,bookshelf_small,28,isSafe,1,1,0.00312683,3634,40,16.0596,10,804,8,-0.00394607,0.00249477,0,0,0,0
3,bookshelf_small,28,bubbleCBF,1,1,0.000790059,272,15,9.44443,600,600,0,0.00125731,0.00249477,0,0,0.0347222,0.0551471
3,bookshelf_small,28,VAMP,1,1,8.2647e-05,2949,18,12.8712,8,645,11,-0.0021346,0.00249477,0,0,0,0
3,bookshelf_small,29,isSafe,1,1,0.00163721,1904,22,21.555,12,1079,0,0.00548559,0.00249477,0,0,0,0
3,bookshelf_small,29,bubbleCBF,1,1,0.000848547,336,29,9.45536,562,562,3,-0.000235213,0.00249477,0,0,0.0412307,0.0922619
3,bookshelf_small,29,VAMP,1,1,0.000123323,5524,29,12.7086,8,637,5,-0.000957944,0.00249477,0,0,0,0
3,bookshelf_small,31,isSafe,1,1,0.00287373,3245,37,17.9157,10,897,0,0.000152711,0.00249477,0,0,0,0
3,bookshelf_small,31,bubbleCBF,1,1,0.000385545,165,7,7.23879,422,422,0,0.000798954,0.00249477,0,0,0.0438715,0.181818
3,bookshelf_small,31,VAMP,1,1,0.000208205,11894,40,10.9351,7,548,7,-0.00279157,0.00249477,0,0,0,0
3,bookshelf_small,34,isSafe,1,1,0.0146061,16754,178,13.8927,9,696,8,-0.000529991,0.00249477,0,0,0,0
3,bookshelf_small,34,bubbleCBF,1,1,0.000366954,143,7,6.70747,432,432,3,-0.0018314,0.00249477,0,0,0.0469054,0.153846
3,bookshelf_small,34,VAMP,1,1,0.000245538,12467,53,14.3386,9,718,0,0.000180327,0.00249477,0,0,0,0
3,box,1,isSafe,1,1,0.000890087,1010,14,8.9266,6,448,0,0.0107025,0.00249477,0,0,0,0
3,box,1,bubbleCBF,1,1,0.000226998,93,6,6.57551,377,377,0,0.00102692,0.00249477,0,0,0.0707044,0.322581
3,box,1,VAMP,1,1,0.000104273,3968,25,21.691,12,1086,0,0.00342988,0.00249477,0,0,0,0
3,box,2,isSafe,1,1,0.000341325,371,7,6.90457,5,347,0,0.00213159,0.00249477,0,0,0,0
3,box,2,bubbleCBF,1,1,0.0025689,966,26,17.042,1036,1036,10,-0.00153562,0.00249477,0,0,0.0331342,0.0559006
3,box,2,VAMP,1,1,6.9655e-05,2166,18,14.6623,9,735,0,0.0190978,0.00249477,0,0,0,0
3,box,3,isSafe,1,1,0.00022168,242,5,5.88014,4,296,0,0.00108794,0.00249477,0,0,0,0
3,box,3,bubbleCBF,1,1,0.00203914,735,18,19.158,1170,1170,1,-0.000678345,0.00249477,0,0,0.0366745,0.0857143
3,box,3,VAMP,1,1,2.9043e-05,795,9,10.2784,7,515,0,0.0616993,0.00249477,0,0,0,0
3,box,4,isSafe,1,1,0.000676108,767,11,7.97792,5,400,0,0.0904593,0.00249477,0,0,0,0
3,box,4,bubbleCBF,1,1,0.000221618,95,6,6.30839,365,365,0,0.00305807,0.00249477,0,0,0.0664042,0.305263
3,box,4,VAMP,1,1,4.6616e-05,1548,12,9.563,6,480,0,0.0258379,0.00249477,0,0,0,0
3,box,5,isSafe,1,1,0.00125689,1440,19,8.26101,6,415,0,0.00128076,0.00249477,0,0,0,0
3,box,5,bubbleCBF,1,1,0.000211899,86,6,6.0947,342,342,0,0.001546,0.00249477,0,0,0.0708686,0.244186
3,box,5,VAMP,1,1,9.3671e-05,3880,24,16.113,10,807,0,0.0634453,0.00249477,0,0,0,0
3,box,6,isSafe,1,1,0.00202196,2289,27,15.7583,9,789,0,0.0602864,0.00249477,0,0,0,0
3,box,6,bubbleCBF,1,1,0.00104012,424,14,7.61663,442,442,0,0.00366427,0.00249477,0,0,0.0466378,0.193396
3,box,6,VAMP,1,1,9.0503e-05,3378,22,12.3837,8,621,1,-0.00105246,0.00249477,0,0,0,0
3,box,7,isSafe,1,1,0.000814378,935,13,8.7962,6,441,0,0.050354,0.00249477,0,0,0,0
3,box,7,bubbleCBF,1,1,0.0119811,4134,66,10.4433,658,658,0,0.00229829,0.00249477,0,0,0.0267066,0.0454765
3,box,7,VAMP,1,1,5.717e-05,1620,13,9.89366,6,496,0,0.00935496,0.00249477,0,0,0,0
3,box,8,isSafe,1,1,0.000698076,798,12,6.90277,5,347,0,0.0287825,0.00249477,0,0,0,0
3,box,8,bubbleCBF,1,1,0.00120292,452,15,10.3426,642,642,0,0.00271641,0.00249477,0,0,0.0342457,0.103982
3,box,8,VAMP,1,1,1.6693e-05,292,6,6.96965,5,350,0,0.0311636,0.00249477,0,0,0,0
3,box,9,isSafe,1,1,0.000407593,444,8,8.52597,6,428,0,0.0130446,0.00249477,0,0,0,0
3,box,9,bubbleCBF,1,1,0.000326723,141,7,6.87681,415,415,0,0.001672,0.00249477,0,0,0.0487717,0.177305
3,box,9,VAMP,1,1,2.767e-05,842,8,7.69483,5,386,0,0.0521052,0.00249477,0,0,0,0
3,box,10,isSafe,1,1,0.000752969,845,12,5.9374,4,298,0,0.0108493,0.00249477,0,0,0,0
3,box,10,bubbleCBF,1,1,0.000798988,327,12,7.91161,494,494,0,0.00143829,0.00249477,0,0,0.0357026,0.155963
3,box,10,VAMP,1,1,1.7694e-05,284,6,6.62189,5,333,0,0.00814056,0.00249477,0,0,0,0
3,box,11,isSafe,1,1,0.000623636,720,11,12.8462,8,644,0,0.054936,0.00249477,0,0,0,0
3,box,11,bubbleCBF,1,1,0.000115804,53,5,5.19611,274,274,0,0.00464135,0.00249477,0,0,0.0980398,0.396226
3,box,11,VAMP,1,1,4.6732e-05,1291,10,7.72284,5,388,0,0.0753801,0.00249477,0,0,0,0
3,box,12,isSafe,1,1,0.00122086,1407,18,15.9461,9,799,0,0.00365641,0.00249477,0,0,0,0
3,box,12,bubbleCBF,1,1,0.00100794,398,19,7.70364,482,482,0,0.000656464,0.00249477,0,0,0.0321451,0.0452261
3,box,12,VAMP,1,1,0.000108947,4648,21,13.8675,8,695,0,0.0789494,0.00249477,0,0,0,0
3,box,13,isSafe,1,1,0.000798735,917,13,6.88465,5,346,0,0.011943,0.00249477,0,0,0,0
3,box,13,bubbleCBF,1,1,0.000249741,111,6,6.4211,377,377,0,0.00381985,0.00249477,0,0,0.0578477,0.324324
3,box,13,VAMP,1,1,2.0198e-05,486,8,8.81692,6,442,0,0.012466,0.00249477,0,0,0,0
3,box,14,isSafe,1,1,0.000879612,1002,13,13.8871,8,696,0,0.000609711,0.00249477,0,0,0,0
3,box,14,bubbleCBF,1,1,0.000170806,78,6,5.92354,329,329,0,0.00250291,0.00249477,0,0,0.0759428,0.448718
3,box,14,VAMP,1,1,2.0338e-05,446,7,7.55428,5,379,0,0.0548176,0.00249477,0,0,0,0
3,box,15,isSafe,1,1,0.000552324,638,10,6.9175,5,347,0,0.0508349,0.00249477,0,0,0,0
3,box,15,bubbleCBF,1,1,0.000185716,82,6,5.05053,287,287,0,0.00423667,0.00249477,0,0,0.0615919,0.231707
3,box,15,VAMP,1,1,3.5535e-05,1506,10,10.1902,7,511,0,0.0930878,0.00249477,0,0,0,0
3,box,16,isSafe,1,1,0.000489244,564,9,8.42554,6,423,0,0.00566338,0.00249477,0,0,0,0
3,box,16,bubbleCBF,1,1,0.000627494,260,11,10.5261,587,587,0,0.0031456,0.00249477,0,0,0.0592366,0.25
3,box,16,VAMP,1,1,9.712e-05,4775,22,13.2826,8,666,0,0.0303399,0.00249477,0,0,0,0
3,box,17,isSafe,1,1,0.000446215,487,8,9.42104,6,473,0,0.00877491,0.00249477,0,0,0,0
3,box,17,bubbleCBF,1,1,0.000304666,118,7,5.33522,347,347,0,0.00205373,0.00249477,0,0,0.0452137,0.237288
3,box,17,VAMP,1,1,3.9864e-05,1381,12,16.993,10,851,0,0.000217072,0.00249477,0,0,0,0
3,box,18,isSafe,1,1,0.00120121,1361,18,12.3069,8,617,0,0.00977805,0.00249477,0,0,0,0
3,box,18,bubbleCBF,1,1,0.00196066,782,19,9.55717,606,606,0,0.00210596,0.00249477,0,0,0.0326518,0.0664962
3,box,18,VAMP,1,1,2.3479e-05,356,7,8.78242,6,441,0,0.017036,0.00249477,0,0,0,0
3,box,19,isSafe,1,1,0.00049032,550,9,12.9491,8,649,0,0.0556181,0.00249477,0,0,0,0
3,box,19,bubbleCBF,1,1,0.000265273,115,6,5.78463,350,350,0,0.000868686,0.00249477,0,0,0.0503012,0.304348
3,box,19,VAMP,1,1,1.9707e-05,335,7,8.04715,6,404,0,0.00779558,0.00249477,0,0,0,0
3,box,20,isSafe,1,1,0.000727164,827,12,10.6288,7,533,0,0.0197396,0.00249477,0,0,0,0
3,box,20,bubbleCBF,1,1,0.0003013,130,7,7.3001,442,442,0,0.00250593,0.00249477,0,0,0.0561546,0.192308
3,box,20,VAMP,1,1,3.0295e-05,940,9,8.85689,6,444,0,0.0246114,0.00249477,0,0,0,0
3,table_pick,1,isSafe,1,1,0.000649923,737,11,13.3073,8,667,3,-0.000582689,0.00249477,0,0,0,0
3,table_pick,1,bubbleCBF,1,1,0.000327677,141,8,8.44737,498,498,8,-0.000751463,0.00249477,0,0,0.0599104,0.255319
3,table_pick,1,VAMP,1,1,0.000102079,3708,19,13.2447,8,664,4,-0.00140514,0.00249477,0,0,0,0
3,table_pick,2,isSafe,1,1,0.000508984,567,9,9.70409,6,487,2,-0.00346192,0.00249477,0,0,0,0
3,table_pick,2,bubbleCBF,1,1,0.000192398,87,7,7.54636,425,425,0,0.000755905,0.00249477,0,0,0.0867397,0.298851
3,table_pick,2,VAMP,1,1,0.000101061,3579,18,12.4358,8,623,22,-0.00258323,0.00249477,0,0,0,0
3,table_pick,3,isSafe,1,1,0.00458142,5220,59,12.8354,8,643,0,0.00129672,0.00249477,0,0,0,0
3,table_pick,3,bubbleCBF,1,1,0.000203267,84,7,8.3911,461,461,1,-0.000585616,0.00249477,0,0,0.0998941,0.297619
3,table_pick,3,VAMP,1,1,0.000317438,11405,53,14.0802,9,706,4,-0.00199024,0.00249477,0,0,0,0
3,table_pick,4,isSafe,1,1,0.000723001,801,12,10.1869,7,511,2,-0.00219374,0.00249477,0,0,0,0
3,table_pick,4,bubbleCBF,1,1,0.000236718,107,6,5.78255,306,306,0,0.002399,0.00249477,0,0,0.0791784,0.364486
3,table_pick,4,VAMP,1,1,2.9373e-05,502,7,9.33623,6,468,6,-0.00234926,0.00249477,0,0,0,0
3,table_pick,5,isSafe,1,1,0.000834792,939,13,13.9332,8,698,0,0.00414548,0.00249477,0,0,0,0
3,table_pick,5,bubbleCBF,1,1,0.000523765,208,11,11.4177,621,621,1,-0.000515784,0.00249477,0,0,0.0672392,0.192308
3,table_pick,5,VAMP,1,1,8.3016e-05,2880,16,12.7532,8,639,1,-0.000865631,0.00249477,0,0,0,0
3,table_pick,6,isSafe,1,1,0.000657709,744,10,9.63214,6,483,0,0.000739177,0.00249477,0,0,0,0
3,table_pick,6,bubbleCBF,1,1,0.000179886,82,6,5.44146,313,313,0,0.000756832,0.00249477,0,0,0.0663593,0.402439
3,table_pick,6,VAMP,1,1,8.6267e-05,3063,18,17.5496,11,879,3,-0.00151267,0.00249477,0,0,0,0
3,table_pick,7,isSafe,1,1,0.000566807,614,9,3.64214,3,184,1,-0.00210772,0.00249477,0,0,0,0
3,table_pick,7,bubbleCBF,1,1,0.000137831,57,5,5.17843,292,292,0,0.00181857,0.00249477,0,0,0.0908496,0.315789
3,table_pick,7,VAMP,1,1,8.8055e-05,2991,18,10.4232,7,523,0,0.00187713,0.00249477,0,0,0,0
3,table_pick,8,isSafe,1,1,0.000362051,403,6,3.50581,3,177,1,-0.00144091,0.00249477,0,0,0,0
3,table_pick,8,bubbleCBF,1,1,8.0815e-05,42,5,5.7812,315,315,0,0.00099621,0.00249477,0,0,0.137648,0.547619
3,table_pick,8,VAMP,1,1,8.7527e-05,2523,15,13.5671,8,680,2,-0.000323537,0.00249477,0,0,0,0
3,table_pick,9,isSafe,1,1,0.00153017,1791,21,14.5025,9,727,18,-0.00338546,0.00249477,0,0,0,0
3,table_pick,9,bubbleCBF,1,1,0.000335664,140,8,8.68689,517,517,0,0.00144039,0.00249477,0,0,0.0620492,0.314286
3,table_pick,9,VAMP,1,1,0.000433646,16718,64,18.023,11,903,3,-0.00239727,0.00239276,0,0,0,0
3,table_pick,10,isSafe,1,1,0.000873175,991,14,10.428,7,523,3,-0.00319069,0.00249477,0,0,0,0
3,table_pick,10,bubbleCBF,1,1,0.000159644,69,6,5.76392,316,316,0,0.00195294,0.00249477,0,0,0.083535,0.347826
3,table_pick,10,VAMP,1,1,0.000181521,6059,32,10.4476,7,524,3,-0.00324589,0.00249477,0,0,0,0
3,table_pick,11,isSafe,1,1,0.00136829,1582,17,5.78093,4,291,0,0.00232325,0.00249477,0,0,0,0
3,table_pick,11,bubbleCBF,1,1,0.000143095,65,6,5.70265,307,307,0,0.00333561,0.00249477,0,0,0.087733,0.384615
3,table_pick,11,VAMP,1,1,8.6391e-05,3431,17,7.9532,5,399,3,-0.00330299,0.00249477,0,0,0,0
3,table_pick,12,isSafe,1,1,0.00094876,1086,11,16.2932,10,816,0,0.00110524,0.00249477,0,0,0,0
3,table_pick,12,bubbleCBF,1,1,0.000154608,75,7,8.37152,458,458,0,0.00243043,0.00249477,0,0,0.11162,0.52
3,table_pick,12,VAMP,1,1,4.8196e-05,1422,9,13.8539,8,694,1,-0.00351968,0.00249477,0,0,0,0
3,table_pick,13,isSafe,1,1,0.000611297,687,10,14.3573,9,719,8,-0.00197946,0.00249477,0,0,0,0
3,table_pick,13,bubbleCBF,1,1,0.000126175,60,7,8.00941,431,431,0,0.00204835,0.00249477,0,0,0.13349,0.583333
3,table_pick,13,VAMP,1,1,9.003e-05,2859,19,12.0826,8,606,5,-0.00258823,0.00249477,0,0,0,0
3,table_pick,14,isSafe,1,1,0.00140394,1627,19,12.8514,8,644,1,-0.000305622,0.00249477,0,0,0,0
3,table_pick,14,bubbleCBF,1,1,0.000150296,74,8,9.26808,505,505,0,0.00292907,0.00249477,0,0,0.125244,0.554054
3,table_pick,14,VAMP,1,1,0.000101196,3283,18,15.3207,9,768,1,-0.00209645,0.00249477,0,0,0,0
3,table_pick,15,isSafe,1,1,0.000584079,681,10,10.9508,7,549,0,0.000831525,0.00249477,0,0,0,0
3,table_pick,15,bubbleCBF,1,1,0.00019386,93,6,7.1982,414,414,0,0.00140634,0.00249477,0,0,0.0774,0.677419
3,table_pick,15,VAMP,1,1,3.6359e-05,1068,9,6.85938,5,344,0,0.000181464,0.00249477,0,0,0,0
3,table_pick,16,isSafe,1,1,0.000213448,224,5,5.47085,4,275,2,-0.00419427,0.00249477,0,0,0,0
3,table_pick,16,bubbleCBF,1,1,8.83e-05,40,5,5.65778,308,308,0,0.00255804,0.00249477,0,0,0.141444,0.55
3,table_pick,16,VAMP,1,1,7.0178e-05,2464,11,3.98213,3,201,2,-0.000866036,0.00249477,0,0,0,0
3,table_pick,17,isSafe,1,1,0.00038023,414,7,9.93011,6,498,0,0.00372576,0.00249477,0,0,0,0
3,table_pick,17,bubbleCBF,1,1,0.000293602,128,8,8.31234,488,488,0,0.00103713,0.00249477,0,0,0.0649402,0.242188
3,table_pick,17,VAMP,1,1,5.582e-05,1231,11,9.59365,6,481,3,-0.00234205,0.00249477,0,0,0,0
3,table_pick,18,isSafe,1,1,0.00111571,1286,17,12.7247,8,638,0,0.00285531,0.00249477,0,0,0,0
3,table_pick,18,bubbleCBF,1,1,0.000455111,200,15,8.77007,535,535,0,0.00141975,0.00249477,0,0,0.0438503,0.23
3,table_pick,18,VAMP,1,1,4.2863e-05,989,9,12.3728,8,620,0,0.000979788,0.00249477,0,0,0,0
3,table_pick,19,isSafe,1,1,0.00089796,1019,13,11.7938,7,591,2,-0.00306786,0.00249477,0,0,0,0
3,table_pick,19,bubbleCBF,1,1,0.000324414,149,8,7.93965,489,489,0,0.0010266,0.00249477,0,0,0.0532862,0.395973
3,table_pick,19,VAMP,1,1,3.0376e-05,533,8,10.2512,7,514,3,-0.00380605,0.00249477,0,0,0,0
3,table_pick,20,isSafe,1,1,0.000342464,392,7,6.6827,5,336,0,0.000330499,0.00249477,0,0,0,0
3,table_pick,20,bubbleCBF,1,1,9.8132e-05,46,5,4.76477,256,256,0,0.00321123,0.00249477,0,0,0.103582,0.456522
3,table_pick,20,VAMP,1,1,4.3249e-05,1028,9,5.52418,4,278,0,0.00140065,0.00249477,0,0,0,0
3,cage,1,isSafe,1,1,0.00442132,5128,59,20.7698,12,1040,0,0.000415699,0.00249477,0,0,0,0
3,cage,1,bubbleCBF,1,1,0.00799832,2811,95,20.2804,1357,1357,0,0.00135833,0.00100463,0,0,0.0277168,0.0487371
3,cage,1,VAMP,1,1,0.0176324,472135,1596,35.1793,21,1760,6,-0.00270626,0.00249477,0,0,0,0
3,cage,2,isSafe,1,1,0.0337771,37472,468,14.5389,9,728,0,0.0131098,0.00249477,0,0,0,0
3,cage,2,bubbleCBF,1,1,0.00816903,2747,55,28.5003,1743,1743,0,0.0018147,0.00249477,0,0,0.029252,0.0702585
3,cage,2,VAMP,1,1,0.0079001,261742,868,14.613,9,732,11,-0.0034655,0.00145886,0,0,0,0
3,cage,3,isSafe,1,1,0.00701747,8054,95,14.2663,9,715,0,0.00981136,0.00249477,0,0,0,0
3,cage,3,bubbleCBF,1,1,0.00629906,2119,47,13.5309,817,817,0,0.00199638,0.00249477,0,0,0.0274145,0.0245399
3,cage,3,VAMP,1,1,0.00549632,184700,634,24.5874,14,1231,4,-0.000958474,0.00249477,0,0,0,0
3,cage,4,isSafe,1,1,0.0504922,54347,683,23.3126,13,1167,0,0.00481776,0.00249477,0,0,0,0
3,cage,4,bubbleCBF,1,1,0.00397397,1415,34,14.9662,943,943,0,0.00105716,0.00249477,0,0,0.0308983,0.0424028
3,cage,4,VAMP,1,1,0.00774553,256707,885,25.8656,15,1295,20,-0.00114736,0.00249477,0,0,0,0
3,cage,5,isSafe,1,1,0.186844,176623,2655,17.6872,12,886,0,0.00945378,0.00249477,0,0,0,0
3,cage,5,bubbleCBF,1,1,0.0184821,6195,107,27.3084,1808,1808,7,-0.000389631,0.00249477,0,0,0.0271436,0.0553672
3,cage,5,VAMP,1,1,0.168326,2515117,9147,24.4026,16,1222,12,-0.0021818,0.00249477,0,0,0,0
3,cage,6,isSafe,1,1,0.135636,134580,1985,20.2854,13,1016,0,0.00820144,0.00249477,0,0,0,0
3,cage,6,bubbleCBF,1,1,0.00610195,2054,45,15.1322,963,963,31,-0.00207117,0.00249477,0,0,0.0281631,0.0540409
3,cage,6,VAMP,1,1,0.00965071,333874,1066,16.8732,11,845,0,0.00763675,0.00249477,0,0,0,0
3,cage,7,isSafe,1,1,0.218362,205025,3134,26.1705,15,1310,0,0.00143971,0.00249477,0,0,0,0
3,cage,7,bubbleCBF,1,1,0.00559066,1924,72,20.7877,1324,1324,0,0.000897437,0.00249477,0,0,0.0304565,0.0426195
3,cage,7,VAMP,1,1,0.0122273,361832,1175,16.5386,10,828,5,-0.00266564,0.00249477,0,0,0,0
3,cage,8,isSafe,1,1,0.0751692,79290,1033,18.8426,11,944,2,-0.000194804,0.00249477,0,0,0,0
3,cage,8,bubbleCBF,1,1,0.00729707,2513,48,16.067,1036,1036,0,7.82126e-05,0.00249477,0,0,0.0281265,0.0445682
3,cage,8,VAMP,1,1,0.00687603,243214,792,15.1967,9,761,2,-0.00140551,0.00249477,0,0,0,0
3,cage,9,isSafe,1,1,0.0360552,39638,500,13.5999,8,681,0,0.00601419,0.00249477,0,0,0,0
3,cage,9,bubbleCBF,1,1,0.0026452,965,26,9.91035,603,603,0,0.00209144,0.00249477,0,0,0.0312891,0.0507772
3,cage,9,VAMP,1,1,0.0184313,522561,1773,28.8897,16,1446,4,-0.00219898,0.00111316,0,0,0,0
3,cage,10,isSafe,1,1,0.0209521,23709,281,12.2241,8,613,0,0.00492464,0.00249477,0,0,0,0
3,cage,10,bubbleCBF,1,1,0.03339,10682,155,14.496,878,878,28,-0.000326616,0.00249477,0,0,0.0251943,0.0366036
3,cage,10,VAMP,1,1,0.00695269,250827,761,23.8332,14,1193,59,-0.00275209,0.00249477,0,0,0,0
3,cage,11,isSafe,1,1,0.0127756,14571,174,18.6823,11,936,0,0.000425308,0.00249477,0,0,0,0
3,cage,11,bubbleCBF,1,1,0.0328796,10496,144,25.6584,1619,1619,0,0.00135733,0.00249477,0,0,0.0240339,0.0289634
3,cage,11,VAMP,1,1,0.000388577,17693,60,12.7363,8,638,5,-0.000520674,0.00249477,0,0,0,0
3,cage,12,isSafe,1,1,0.120674,121051,1740,31.5663,19,1580,3,-0.00112892,0.00249477,0,0,0,0
3,cage,12,bubbleCBF,1,1,0.0118953,4101,106,16.6526,1111,1111,0,0.00183066,0.00249477,0,0,0.0266423,0.0309681
3,cage,12,VAMP,1,1,0.00204254,82527,286,19.8759,11,995,15,-0.00384745,0.00249477,0,0,0,0
3,cage,13,isSafe,1,1,0.0265801,29835,358,20.6681,12,1035,0,0.0137769,0.00249477,0,0,0,0
3,cage,13,bubbleCBF,1,1,0.0083603,2964,68,22.5763,1414,1414,0,0.00278124,0.00102539,0,0,0.027575,0.0566802
3,cage,13,VAMP,1,1,0.00307754,129037,408,21.1955,13,1061,7,-0.00322781,0.00249477,0,0,0,0
3,cage,14,isSafe,1,1,0.00438415,5092,59,20.4812,12,1026,0,0.00597587,0.00249477,0,0,0,0
3,cage,14,bubbleCBF,1,1,0.0118832,3972,67,22.7823,1390,1390,0,0.000675077,0.00249477,0,0,0.026532,0.0463243
3,cage,14,VAMP,1,1,0.013597,422671,1321,17.5128,10,877,2,-0.000939257,0.00249477,0,0,0,0
3,cage,15,isSafe,1,1,0.0367896,40328,500,16.9564,10,849,0,0.00354565,0.00249477,0,0,0,0
3,cage,15,bubbleCBF,1,1,0.0184007,6128,105,29.9444,1895,1895,0,0.000927929,0.00249477,0,0,0.0267994,0.0491188
3,cage,15,VAMP,1,1,0.0126942,381390,1325,12.5195,8,627,4,-0.00310941,0.00249477,0,0,0,0
3,cage,16,isSafe,1,1,0.137915,134919,1987,22.5868,14,1131,0,0.00492046,0.00249477,0,0,0,0
3,cage,16,bubbleCBF,1,1,0.0246302,7836,111,26.1472,1751,1751,0,0.000698634,0.00249477,0,0,0.0255368,0.0441552
3,cage,16,VAMP,1,1,0.00129048,53163,196,24.7879,14,1241,14,-0.00399683,0.00164818,0,0,0,0
3,cage,17,isSafe,1,1,0.0257638,28943,351,18.4687,11,925,0,0.0032139,0.00249477,0,0,0,0
3,cage,17,bubbleCBF,1,1,0.0259472,8480,124,19.606,1236,1236,0,0.00224455,0.00249477,0,0,0.0259482,0.0379717
3,cage,17,VAMP,1,1,0.00601113,215134,681,25.1456,14,1259,2,-0.00211688,0.00249477,0,0,0,0
3,cage,18,isSafe,1,1,0.0179671,20443,238,26.7756,15,1340,0,0.0152437,0.00249477,0,0,0,0
3,cage,18,bubbleCBF,1,1,0.0152323,5295,93,14.7259,887,887,0,0.000416491,0.00249477,0,0,0.028134,0.0487252
3,cage,18,VAMP,1,1,0.00564263,206124,688,29.2892,17,1466,1,-0.000105243,0.00249477,0,0,0,0
3,cage,19,isSafe,1,1,0.0627135,65557,874,13.9326,9,698,3,-0.0015684,0.00249477,0,0,0,0
3,cage,19,bubbleCBF,1,1,0.0370272,12071,162,26.0342,1616,1616,35,-0.00334859,0.00249477,0,0,0.0238999,0.0260956
3,cage,19,VAMP,1,1,0.0107852,328915,1078,14.8032,9,742,0,0.000809693,0.00249477,0,0,0,0
3,cage,20,isSafe,1,1,0.0148934,16838,199,19.7476,11,989,4,-0.00106523,0.00249477,0,0,0,0
3,cage,20,bubbleCBF,1,1,0.00203868,785,20,19.5538,1246,1246,0,0.00264151,0.00249477,0,0,0.0303552,0.0267516
3,cage,20,VAMP,1,1,0.00414379,157584,528,18.0782,11,905,0,0.00244336,0.00249477,0,0,0,0
