seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_thin,94,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,1,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.0560335,39906,12,13.9064,8,6955,0,0.00452893,0.00249477,0,0,0,0,45,8,0.266667,0,0,0,0,0,0
1,table_under_pick,8,qpFixed,1,1,0.160108,77214,27,11.6391,21510,21510,0,0.00294296,0.00249477,0,0,0.000528543,0,11,10,2.45455,0,0,0,1,0,0
1,table_under_pick,8,qpPlain,1,1,0.543822,77214,27,11.6391,21510,21510,0,0.00294296,0.00249477,0,0,0.000528543,0,11,10,2.45455,0,0,0,1,0,0
1,table_under_pick,8,qpAdaptive,1,1,0.158056,66455,27,11.6401,18724,18724,0,0.00294401,0.00249477,0,0,0.000614134,0.03464,11,10,2.45455,0,0,0,0.96536,0.0345497,9.02867e-05
1,table_under_pick,8,qpFreeGate,1,1,0.0870942,53309,20,12.4983,18622,18622,0,0.00303881,0.00249477,0,0,0.000569065,0,75,17,0.266667,0,0,0,1,0,0
1,table_under_pick,8,qpEnvelope,1,1,0.153405,64211,27,11.6426,17950,17950,0,0.00294371,0.00249477,0,0,0.000635751,0.0231736,11,10,2.45455,0,0,0,0.976826,0.0230802,9.34419e-05
1,table_under_pick,15,isSafe,1,1,0.105313,71715,20,17.7108,10,8857,0,0.00165372,0.00249477,0,0,0,0,81,15,0.246914,0,0,0,0,0,0
1,table_under_pick,15,qpFixed,1,1,0.16602,93282,40,33.0624,50279,50279,0,0.00291142,0.00249477,0,0,0.000629491,0,18,17,2.22222,0,0,0,1,0,0
1,table_under_pick,15,qpPlain,1,1,0.54703,79023,34,31.6661,47846,47846,0,0.00291142,0.00249477,0,0,0.000626219,0,15,14,2.26667,0,0,0,1,0,0
1,table_under_pick,15,qpAdaptive,1,1,0.136739,63121,40,33.0638,41779,41779,0,0.00291142,0.00249477,0,0,0.000930329,0.0333486,18,17,2.22222,0,0,0,0.966604,0.033111,0.000285167
1,table_under_pick,15,qpFreeGate,1,1,0.101902,56492,23,12.3557,17007,17007,0,0.00301854,0.00249477,0,0,0.000598411,0,75,19,0.306667,0,0,0,1,0,0
1,table_under_pick,15,qpEnvelope,1,1,0.114888,51412,32,31.6782,34986,34986,0,0.00291147,0.00249477,0,0,0.00096281,0.017739,15,14,2.13333,0,0,0,0.982203,0.017564,0.000233409
1,table_under_pick,22,isSafe,1,1,0.0512065,37664,12,10.7821,7,5393,0,0.00641874,0.00249477,0,0,0,0,32,8,0.375,0,0,0,0,0,0
1,table_under_pick,22,qpFixed,1,1,0.0724155,36861,15,17.2971,26580,26580,0,0.00283229,0.00249477,0,0,0.000596757,0,5,5,3,0,0,0,1,0,0
1,table_under_pick,22,qpPlain,1,1,0.254344,36861,15,17.2971,26580,26580,0,0.00283229,0.00249477,0,0,0.000596757,0,5,5,3,0,0,0,1,0,0
1,table_under_pick,22,qpAdaptive,1,1,0.0693349,28796,15,17.2972,21513,21513,0,0.00283227,0.00249477,0,0,0.00076391,0.0197944,5,5,3,0,0,0,0.980206,0.0196555,0.000138908
1,table_under_pick,22,qpFreeGate,1,1,0.0694054,40082,15,11.1962,16875,16875,0,0.00308856,0.00249477,0,0,0.000594119,0,32,11,0.46875,0,0,0,1,0,0
1,table_under_pick,22,qpEnvelope,1,1,0.0684934,28224,15,17.2973,21251,21251,0,0.00283224,0.00249477,0,0,0.00077941,0.013322,5,5,3,0,0,0,0.986678,0.0131803,0.000141723
1,table_under_pick,29,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,29,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,36,isSafe,1,1,0.0315744,22358,8,11.1083,7,5556,0,0.000326208,0.00249477,0,0,0,0,23,3,0.347826,0,0,0,0,0,0
1,table_under_pick,36,qpFixed,1,1,0.0177434,12564,7,8.75736,12565,12565,0,0.00296181,0.00249477,0,0,0.00069702,0,1,1,7,0,0,0,1,0,0
1,table_under_pick,36,qpPlain,1,1,0.0801287,12564,7,8.75736,12565,12565,0,0.00296181,0.00249477,0,0,0.00069702,0,1,1,7,0,0,0,1,0,0
1,table_under_pick,36,qpAdaptive,1,1,0.0021352,778,7,8.75736,4836,4836,0,0.00295849,0.00249477,0,0,0.0112562,0.439589,1,1,7,0,0,0,0.560411,0.433162,0.00642674
1,table_under_pick,36,qpFreeGate,1,1,0.120282,71927,22,11.8739,18658,18658,0,0.003041,0.00249477,0,0,0.000483294,0,128,19,0.171875,0,0,0,1,0,0
1,table_under_pick,36,qpEnvelope,1,1,0.00143341,483,7,8.7574,4671,4671,0,0.00295578,0.00249477,0,0,0.0181313,0.281573,1,1,7,0,0,0,0.718427,0.271222,0.010352
1,table_under_pick,43,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,43,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,50,isSafe,1,1,0.209253,151349,41,11.1508,7,5577,0,0.00714751,0.00249477,0,0,0,0,296,38,0.138514,0,0,0,0,0,0
1,table_under_pick,50,qpFixed,1,1,0.076758,41600,14,15.6702,25747,25747,0,0.00290126,0.00249477,0,0,0.000555759,0,6,6,2.33333,0,0,0,1,0,0
1,table_under_pick,50,qpPlain,1,1,0.28195,41600,14,15.6702,25747,25747,0,0.00290126,0.00249477,0,0,0.000555759,0,6,6,2.33333,0,0,0,1,0,0
1,table_under_pick,50,qpAdaptive,1,1,0.0578918,24910,14,15.6707,17857,17857,0,0.00290461,0.00249477,0,0,0.000928155,0.0298675,6,6,2.33333,0,0,0,0.970132,0.0296668,0.000200723
1,table_under_pick,50,qpFreeGate,1,1,0.230682,134338,40,20.0043,28132,28132,0,0.00299136,0.00249477,0,0,0.000533039,0,228,36,0.175439,0,0,0,1,0,0
1,table_under_pick,50,qpEnvelope,1,1,0.0564331,24171,14,15.6721,17460,17460,0,0.00289993,0.00249477,0,0,0.000956786,0.021472,6,6,2.33333,0,0,0,0.978528,0.0212652,0.000206859
1,table_under_pick,57,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,57,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,65,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,72,isSafe,1,0,10.003,7135540,2873,0,0,0,0,inf,inf,0,0,0,0,25285,2870,0.113625,0,0,0,0,0,0
1,table_under_pick,72,qpFixed,1,0,10.0008,5763076,705,0,0,0,0,inf,inf,0,0,0.000329785,0,1167,608,0.604113,0,0,0,1,0,0
1,table_under_pick,72,qpPlain,1,0,10.034,1447846,228,0,0,0,0,inf,inf,0,0,0.000373348,0,241,173,0.946058,0,0,0,1,0,0
1,table_under_pick,72,qpAdaptive,1,0,10.0016,4926643,658,0,0,0,0,inf,inf,0,0,0.000357314,0.004676,1062,562,0.619586,0,0,0,0.995323,0.00465043,2.65901e-05
1,table_under_pick,72,qpFreeGate,1,0,10.002,5934337,2521,0,0,0,0,inf,inf,0,0,0.000565173,0,14755,2515,0.170857,0,0,0,1,0,0
1,table_under_pick,72,qpEnvelope,1,0,10.0021,4918450,657,0,0,0,0,inf,inf,0,0,0.000358512,0.000997875,1064,561,0.617481,0,0,0,0.999002,0.000972258,2.58211e-05
1,table_under_pick,79,isSafe,1,0,10.0002,7044695,2842,0,0,0,0,inf,inf,0,0,0,0,24911,2840,0.114086,0,0,0,0,0,0
1,table_under_pick,79,qpFixed,1,0,10.0032,5594690,694,0,0,0,0,inf,inf,0,0,0.000327544,0,1106,594,0.627486,0,0,0,1,0,0
1,table_under_pick,79,qpPlain,1,0,10.0135,1434549,218,0,0,0,0,inf,inf,0,0,0.000359041,0,243,166,0.897119,0,0,0,1,0,0
1,table_under_pick,79,qpAdaptive,1,0,10.0074,4813149,645,0,0,0,0,inf,inf,0,0,0.000354079,0.00420245,1021,547,0.631734,0,0,0,0.995797,0.00417648,2.61783e-05
1,table_under_pick,79,qpFreeGate,1,0,10.0009,5921503,2584,0,0,0,0,inf,inf,0,0,0.000575029,0,15297,2580,0.168922,0,0,0,1,0,0
1,table_under_pick,79,qpEnvelope,1,0,10.0099,4817919,648,0,0,0,0,inf,inf,0,0,0.000355196,0.000953731,1022,554,0.634051,0,0,0,0.999046,0.000928409,2.55297e-05
1,table_under_pick,86,isSafe,1,0,10.0005,7290636,2938,0,0,0,0,inf,inf,0,0,0,0,25625,2936,0.114654,0,0,0,0,0,0
1,table_under_pick,86,qpFixed,1,0,10.0045,5592516,692,0,0,0,0,inf,inf,0,0,0.000334984,0,1135,597,0.609692,0,0,0,1,0,0
1,table_under_pick,86,qpPlain,1,0,10.0323,1424738,214,0,0,0,0,inf,inf,0,0,0.0003666,0,247,161,0.866397,0,0,0,1,0,0
1,table_under_pick,86,qpAdaptive,1,0,10.0034,4767649,640,0,0,0,0,inf,inf,0,0,0.000361306,0.00410559,1030,546,0.621359,0,0,0,0.995894,0.00408042,2.53794e-05
1,table_under_pick,86,qpFreeGate,1,0,10.0004,5934672,2529,0,0,0,0,inf,inf,0,0,0.00056263,0,15011,2527,0.168476,0,0,0,1,0,0
1,table_under_pick,86,qpEnvelope,1,0,10.0069,4787829,644,0,0,0,0,inf,inf,0,0,0.000361931,0.000817281,1037,550,0.621022,0,0,0,0.999183,0.000791799,2.54813e-05
1,table_under_pick,93,isSafe,1,0,10.0013,7018700,2835,0,0,0,0,inf,inf,0,0,0,0,26895,2833,0.10541,0,0,0,0,0,0
1,table_under_pick,93,qpFixed,1,0,10.0124,5618701,683,0,0,0,0,inf,inf,0,0,0.000325765,0,1135,592,0.601762,0,0,0,1,0,0
1,table_under_pick,93,qpPlain,1,0,10.0335,1449173,222,0,0,0,0,inf,inf,0,0,0.000356644,0,243,164,0.91358,0,0,0,1,0,0
1,table_under_pick,93,qpAdaptive,1,0,10.007,4854517,639,0,0,0,0,inf,inf,0,0,0.000351191,0.00349613,1039,550,0.615014,0,0,0,0.996503,0.00347285,2.43073e-05
1,table_under_pick,93,qpFreeGate,1,0,10.0018,5887531,2556,0,0,0,0,inf,inf,0,0,0.00056577,0,15609,2553,0.163752,0,0,0,1,0,0
1,table_under_pick,93,qpEnvelope,1,0,10.0018,4820565,635,0,0,0,0,inf,inf,0,0,0.000352084,0.000743689,1032,546,0.61531,0,0,0,0.999256,0.000720248,2.34413e-05
1,table_under_pick,100,isSafe,1,1,0.0526462,37001,12,14.419,9,7211,0,0.00272195,0.00249477,0,0,0,0,45,8,0.266667,0,0,0,0,0,0
1,table_under_pick,100,qpFixed,1,1,0.230346,110557,41,20.0633,30103,30103,0,0.00292408,0.00249477,0,0,0.000562154,0,20,18,2.05,0,0,0,1,0,0
1,table_under_pick,100,qpPlain,1,1,0.782479,110557,41,20.0633,30103,30103,0,0.00292408,0.00249477,0,0,0.000562154,0,20,18,2.05,0,0,0,1,0,0
1,table_under_pick,100,qpAdaptive,1,1,0.230457,95476,41,20.0641,24314,24314,0,0.00291885,0.00249477,0,0,0.000650992,0.0264883,20,18,2.05,0,0,0,0.973501,0.0263836,0.000115212
1,table_under_pick,100,qpFreeGate,1,1,0.165762,97328,34,21.6082,32812,32812,0,0.00296692,0.00249477,0,0,0.000566519,0,138,30,0.246377,0,0,0,1,0,0
1,table_under_pick,100,qpEnvelope,1,1,0.226387,93399,41,20.0635,23824,23824,0,0.00291933,0.00249477,0,0,0.00066552,0.0177839,20,18,2.05,0,0,0,0.982195,0.0176876,0.000117774
1,bookshelf_small,7,isSafe,1,1,0.0855505,63157,18,19.5319,11,9767,0,0.00772489,0.00249477,0,0,0,0,56,14,0.321429,0,0,0,0,0,0
1,bookshelf_small,7,qpFixed,1,1,0.11651,57130,23,10.7601,16079,16079,0,0.00293772,0.00249477,0,0,0.00056979,0,9,8,2.55556,0,0,0,1,0,0
1,bookshelf_small,7,qpPlain,1,1,0.399404,57130,23,10.7601,16079,16079,0,0.00293772,0.00249477,0,0,0.00056979,0,9,8,2.55556,0,0,0,1,0,0
1,bookshelf_small,7,qpAdaptive,1,1,0.112728,45459,23,10.7605,11406,11406,0,0.00293868,0.00249477,0,0,0.00071609,0.0273653,9,8,2.55556,0,0,0,0.972613,0.0272113,0.000175983
1,bookshelf_small,7,qpFreeGate,1,1,0.186832,108276,43,16.2429,23961,23961,0,0.00310849,0.00249477,0,0,0.000624881,0,122,37,0.352459,0,0,0,1,0,0
1,bookshelf_small,7,qpEnvelope,1,1,0.109774,43878,23,10.7601,10935,10935,0,0.0029379,0.00249477,0,0,0.000741866,0.0165915,9,8,2.55556,0,0,0,0.983409,0.0164091,0.000182324
1,bookshelf_small,15,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,15,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,23,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.234585,173900,47,10.5398,7,5271,0,0.00341482,0.00249477,0,0,0,0,198,43,0.237374,0,0,0,0,0,0
1,bookshelf_small,31,qpFixed,1,1,0.0143236,10101,7,8.29449,10102,10102,0,0.00297831,0.00249477,0,0,0.000821156,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,31,qpPlain,1,1,0.0647253,10101,7,8.29449,10102,10102,0,0.00297831,0.00249477,0,0,0.000821156,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,31,qpAdaptive,1,1,0.00423727,1694,7,8.29453,5131,5131,0,0.00297649,0.00249477,0,0,0.00489641,0.235537,1,1,7,0,0,0,0.764463,0.232586,0.00295159
1,bookshelf_small,31,qpFreeGate,1,1,0.130507,77693,34,16.178,21588,21588,0,0.00302111,0.00249477,0,0,0.000669189,0,70,25,0.485714,0,0,0,1,0,0
1,bookshelf_small,31,qpEnvelope,1,1,0.00333994,1250,7,8.29506,4894,4894,0,0.00297276,0.00249477,0,0,0.00663605,0.1288,1,1,7,0,0,0,0.8712,0.1248,0.004
1,bookshelf_small,38,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,38,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,45,isSafe,1,1,0.48536,356630,95,19.8541,12,9929,0,0.00856794,0.00249477,0,0,0,0,644,90,0.147516,0,0,0,0,0,0
1,bookshelf_small,45,qpFixed,1,1,0.0296647,16574,7,8.02898,13993,13993,0,0.00295438,0.00249477,0,0,0.000523459,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_small,45,qpPlain,1,1,0.112429,16574,7,8.02898,13993,13993,0,0.00295438,0.00249477,0,0,0.000523459,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_small,45,qpAdaptive,1,1,0.0195542,7791,7,8.02954,7940,7940,0,0.00295296,0.00249477,0,0,0.00111364,0.0467206,2,2,3.5,0,0,0,0.953279,0.0463355,0.00038506
1,bookshelf_small,45,qpFreeGate,1,1,0.668137,399998,132,20.6067,31800,31800,0,0.00302665,0.00249477,0,0,0.000560042,0,640,127,0.20625,0,0,0,1,0,0
1,bookshelf_small,45,qpEnvelope,1,1,0.0188902,7467,7,8.03142,7733,7733,0,0.00295476,0.00249477,0,0,0.00116221,0.0231686,2,2,3.5,0,0,0,0.976831,0.0227668,0.000401768
1,bookshelf_small,52,isSafe,1,1,0.105196,78906,23,10.3854,7,5194,0,0.00507592,0.00249477,0,0,0,0,94,19,0.244681,0,0,0,0,0,0
1,bookshelf_small,52,qpFixed,1,1,0.0174399,12207,6,7.67453,12208,12208,0,0.00292101,0.00249477,0,0,0.000628699,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,52,qpPlain,1,1,0.0784722,12207,6,7.67453,12208,12208,0,0.00292101,0.00249477,0,0,0.000628699,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,52,qpAdaptive,1,1,0.00732624,2918,6,7.67458,5822,5822,0,0.00292087,0.00249477,0,0,0.00263008,0.143934,1,1,6,0,0,0,0.856066,0.142906,0.0010281
1,bookshelf_small,52,qpFreeGate,1,1,0.14387,86739,34,13.5191,18375,18375,0,0.00306755,0.00249477,0,0,0.000592891,0,94,30,0.361702,0,0,0,1,0,0
1,bookshelf_small,52,qpEnvelope,1,1,0.00664616,2524,6,7.67484,5601,5601,0,0.00292087,0.00249477,0,0,0.00304074,0.0653724,1,1,6,0,0,0,0.934628,0.0641838,0.00118859
1,bookshelf_small,59,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,59,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,66,isSafe,1,1,0.0189654,14396,6,7.19083,5,3597,0,0.00156774,0.00249477,0,0,0,0,3,2,2,0,0,0,0,0,0
1,bookshelf_small,66,qpFixed,1,1,0.0106011,7627,6,6.26644,7628,7628,0,0.00294451,0.00249477,0,0,0.000821612,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,66,qpPlain,1,1,0.0487347,7627,6,6.26644,7628,7628,0,0.00294451,0.00249477,0,0,0.000821612,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,66,qpAdaptive,1,1,0.00328599,1343,6,6.26644,3931,3931,0,0.0029399,0.00249477,0,0,0.004666,0.220402,1,1,6,0,0,0,0.779598,0.217424,0.00297841
1,bookshelf_small,66,qpFreeGate,1,1,0.0226489,13980,7,8.61387,13002,13002,0,0.00552033,0.00249477,0,0,0.000629574,0,5,3,1.4,0,0,0,1,0,0
1,bookshelf_small,66,qpEnvelope,1,1,0.00267066,1016,6,6.26668,3758,3758,0,0.00294102,0.00249477,0,0,0.006168,0.0659449,1,1,6,0,0,0,0.934055,0.0620079,0.00393701
1,bookshelf_small,73,isSafe,1,1,0.147993,106653,29,15.065,9,7534,0,0.00299617,0.00249477,0,0,0,0,114,25,0.254386,0,0,0,0,0,0
1,bookshelf_small,73,qpFixed,1,1,0.0151731,9229,6,6.2541,9230,9230,0,0.00292468,0.00249477,0,0,0.000677657,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,73,qpPlain,1,1,0.0609642,9229,6,6.2541,9230,9230,0,0.00292468,0.00249477,0,0,0.000677657,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,73,qpAdaptive,1,1,0.00982191,4059,6,6.25411,5850,5850,0,0.00292559,0.00249477,0,0,0.0015408,0.0574033,1,1,6,0,0,0,0.942597,0.0566642,0.000739098
1,bookshelf_small,73,qpFreeGate,1,1,0.174784,105674,36,14.6569,21428,21428,0,0.00303744,0.00249477,0,0,0.000593998,0,114,32,0.315789,0,0,0,1,0,0
1,bookshelf_small,73,qpEnvelope,1,1,0.00945584,3841,6,6.25414,5724,5724,0,0.00292373,0.00249477,0,0,0.00162826,0.0242124,1,1,6,0,0,0,0.975788,0.0234314,0.000781047
1,bookshelf_small,80,isSafe,1,1,0.362889,267808,71,19.2173,11,9610,0,0.00387406,0.00249477,0,0,0,0,530,68,0.133962,0,0,0,0,0,0
1,bookshelf_small,80,qpFixed,1,1,0.0352373,18411,10,12.6798,18402,18402,0,0.00240228,0.00249477,0,0,0.000688757,0,2,2,5,0,0,0,1,0,0
1,bookshelf_small,80,qpPlain,1,1,0.128031,18411,10,12.6798,18402,18402,0,0.00240228,0.00249477,0,0,0.000688757,0,2,2,5,0,0,0,1,0,0
1,bookshelf_small,80,qpAdaptive,1,1,0.0288394,11560,10,12.6804,14065,14065,0,0.00240289,0.00249477,0,0,0.001097,0.104844,2,2,5,0,0,0,0.895156,0.104412,0.000432526
1,bookshelf_small,80,qpFreeGate,1,1,0.173469,98433,46,28.9621,43192,43192,0,0.00302085,0.00249477,0,0,0.000623495,0,129,33,0.356589,0,0,0,1,0,0
1,bookshelf_small,80,qpEnvelope,1,1,0.0268734,10349,10,12.6816,13342,13342,0,0.00240233,0.00249477,0,0,0.00122548,0.0650304,2,2,5,0,0,0,0.93497,0.064354,0.000676394
1,bookshelf_small,87,isSafe,1,1,0.0207222,14735,6,7.36423,5,3684,0,0.00547735,0.00249477,0,0,0,0,3,2,2,0,0,0,0,0,0
1,bookshelf_small,87,qpFixed,1,1,0.0149692,8862,7,6.285,8863,8863,0,0.00293623,0.00249477,0,0,0.000709208,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,87,qpPlain,1,1,0.058888,8862,7,6.285,8863,8863,0,0.00293623,0.00249477,0,0,0.000709208,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,87,qpAdaptive,1,1,0.00967741,3865,7,6.28499,5570,5570,0,0.0029377,0.00249477,0,0,0.00162613,0.148254,1,1,7,0,0,0,0.851746,0.147477,0.000776197
1,bookshelf_small,87,qpFreeGate,1,1,0.0200896,11450,7,7.67488,11444,11444,0,0.00302909,0.00249477,0,0,0.000670299,0,3,2,2.33333,0,0,0,1,0,0
