seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_thin,93,qpFixed,1,1,0.0281876,15609,7,8.59113,15610,15610,0,0.00292338,0.00249477,0,0,0.000550396,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,93,qpPlain,1,1,0.105877,15609,7,8.59113,15610,15610,0,0.00292338,0.00249477,0,0,0.000550396,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,93,qpAdaptive,1,1,0.0210773,8693,7,8.59109,10837,10837,0,0.00292334,0.00249477,0,0,0.000988277,0.0348556,1,1,7,0,0,0,0.965144,0.0345105,0.000345105
1,bookshelf_thin,93,qpFreeGate,1,1,0.114465,70564,25,15.909,24864,24864,0,0.00880481,0.00249477,0,0,0.000598606,0,57,20,0.438596,0,0,0,1,0,0
1,bookshelf_thin,93,qpEnvelope,1,1,0.0205664,8389,7,8.59121,10638,10638,0,0.00292337,0.00249477,0,0,0.0010241,0.0162117,1,1,7,0,0,0,0.983788,0.0158541,0.000357611
1,bookshelf_thin,100,isSafe,1,1,0.113711,85314,24,12.566,8,6284,0,0.00544717,0.00249477,0,0,0,0,78,20,0.307692,0,0,0,0,0,0
1,bookshelf_thin,100,qpFixed,1,1,0.0717169,35017,12,14.1474,21836,21836,0,0.00291738,0.00249477,0,0,0.000561266,0,7,5,1.71429,0,0,0,1,0,0
1,bookshelf_thin,100,qpPlain,1,1,0.253742,35017,12,14.1474,21836,21836,0,0.00291738,0.00249477,0,0,0.000561266,0,7,5,1.71429,0,0,0,1,0,0
1,bookshelf_thin,100,qpAdaptive,1,1,0.0543561,19530,12,14.1477,13205,13205,0,0.0029174,0.00249477,0,0,0.00100636,0.0337942,7,5,1.71429,0,0,0,0.966206,0.0334869,0.00030722
1,bookshelf_thin,100,qpFreeGate,1,1,0.137862,84589,30,19.5129,30079,30079,0,0.00488487,0.00249477,0,0,0.000596103,0,69,23,0.434783,0,0,0,1,0,0
1,bookshelf_thin,100,qpEnvelope,1,1,0.0531778,18828,12,14.148,12887,12887,0,0.0029174,0.00249477,0,0,0.0010439,0.0185362,7,5,1.71429,0,0,0,0.981464,0.0182175,0.000318674
1,table_under_pick,7,isSafe,1,1,0.0369736,27431,9,9.68922,6,4846,0,0.0047864,0.00249477,0,0,0,0,25,6,0.36,0,0,0,0,0,0
1,table_under_pick,7,qpFixed,1,1,0.0618364,33738,11,10.9435,16934,16934,0,0.00293869,0.00249477,0,0,0.000530816,0,5,5,2.2,0,0,0,1,0,0
1,table_under_pick,7,qpPlain,1,1,0.225555,33738,11,10.9435,16934,16934,0,0.00293869,0.00249477,0,0,0.000530816,0,5,5,2.2,0,0,0,1,0,0
1,table_under_pick,7,qpAdaptive,1,1,0.0529243,23017,11,10.9437,13686,13686,0,0.00293902,0.00249477,0,0,0.000778059,0.0341921,5,5,2.2,0,0,0,0.965808,0.0340183,0.000173785
1,table_under_pick,7,qpFreeGate,1,1,0.0612016,36865,16,13.452,20056,20056,0,0.0030445,0.00249477,0,0,0.000644106,0,37,12,0.432432,0,0,0,1,0,0
1,table_under_pick,7,qpEnvelope,1,1,0.0512628,22118,11,10.9436,13179,13179,0,0.00293875,0.00249477,0,0,0.000809692,0.0126142,5,5,2.2,0,0,0,0.987386,0.0123881,0.00022606
1,table_under_pick,14,isSafe,1,1,0.0946582,72012,21,10.9,7,5452,0,0.00643079,0.00249477,0,0,0,0,93,17,0.225806,0,0,0,0,0,0
1,table_under_pick,14,qpFixed,1,1,0.164034,78177,29,19.4065,32289,32289,0,0.00295396,0.00249477,0,0,0.000512381,0,15,14,1.93333,0,0,0,1,0,0
1,table_under_pick,14,qpPlain,1,1,0.561585,78177,29,19.4065,32289,32289,0,0.00295396,0.00249477,0,0,0.000512381,0,15,14,1.93333,0,0,0,1,0,0
1,table_under_pick,14,qpAdaptive,1,1,0.158391,63496,29,19.4069,25713,25713,0,0.00295099,0.00249477,0,0,0.000630871,0.0225526,15,14,1.93333,0,0,0,0.977447,0.0224424,0.000110243
1,table_under_pick,14,qpFreeGate,1,1,0.10752,66010,27,13.971,19248,19248,0,0.00719246,0.00249477,0,0,0.000538969,0,131,22,0.206107,0,0,0,1,0,0
1,table_under_pick,14,qpEnvelope,1,1,0.157287,62277,29,19.408,25333,25333,0,0.00295404,0.00249477,0,0,0.000643349,0.0170047,15,14,1.93333,0,0,0,0.982995,0.0168923,0.000112401
1,table_under_pick,21,isSafe,1,0,10.0004,7495125,3019,0,0,0,0,inf,inf,0,0,0,0,25677,3017,0.117576,0,0,0,0,0,0
1,table_under_pick,21,qpFixed,1,0,10.0029,5684960,699,0,0,0,0,inf,inf,0,0,0.000334845,0,1150,613,0.607826,0,0,0,1,0,0
1,table_under_pick,21,qpPlain,1,0,10.0217,1435457,224,0,0,0,0,inf,inf,0,0,0.000369875,0,241,174,0.929461,0,0,0,1,0,0
1,table_under_pick,21,qpAdaptive,1,0,10.0074,4907089,647,0,0,0,0,inf,inf,0,0,0.000357853,0.00366429,1052,564,0.615019,0,0,0,0.996335,0.00364045,2.4862e-05
1,table_under_pick,21,qpFreeGate,1,0,10.0036,6222342,2667,0,0,0,0,inf,inf,0,0,0.000568706,0,15703,2661,0.16984,0,0,0,1,0,0
1,table_under_pick,21,qpEnvelope,1,0,10.0068,4859837,642,0,0,0,0,inf,inf,0,0,0.000358633,0.000601255,1042,559,0.616123,0,0,0,0.999398,0.00057718,2.44864e-05
1,table_under_pick,28,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,35,isSafe,1,1,0.0325808,25362,9,12.6588,8,6331,0,0.00658253,0.00249477,0,0,0,0,29,4,0.310345,0,0,0,0,0,0
1,table_under_pick,35,qpFixed,1,1,0.29698,127878,47,21.8111,38786,38786,0,0.00291926,0.00103689,0,0,0.000498473,0,23,20,2.04348,0,0,0,1,0,0
1,table_under_pick,35,qpPlain,1,1,0.932539,127878,47,21.8111,38786,38786,0,0.00291926,0.00103689,0,0,0.000498473,0,23,20,2.04348,0,0,0,1,0,0
1,table_under_pick,35,qpAdaptive,1,1,0.314304,123591,47,21.8116,37892,37892,0,0.00291944,0.00103716,0,0,0.000515775,0.0104134,23,20,2.04348,0,0,0,0.989587,0.0104053,8.0912e-06
1,table_under_pick,35,qpFreeGate,1,1,0.165015,96575,42,18.923,29563,29563,0,0.00301278,0.00249477,0,0,0.000629724,0,113,35,0.371681,0,0,0,1,0,0
1,table_under_pick,35,qpEnvelope,1,1,0.311019,121965,47,21.8124,37172,37172,0,0.00292029,0.00103717,0,0,0.000522647,0.00875661,23,20,2.04348,0,0,0,0.991243,0.00873201,2.45972e-05
1,table_under_pick,42,isSafe,1,0,10.0016,7443995,2988,0,0,0,0,inf,inf,0,0,0,0,25191,2986,0.118614,0,0,0,0,0,0
1,table_under_pick,42,qpFixed,1,0,10.0057,5605650,683,0,0,0,0,inf,inf,0,0,0.000328987,0,1143,598,0.59755,0,0,0,1,0,0
1,table_under_pick,42,qpPlain,1,0,10.0231,1347876,212,0,0,0,0,inf,inf,0,0,0.000360962,0,223,161,0.950673,0,0,0,1,0,0
1,table_under_pick,42,qpAdaptive,1,0,10.0043,4843970,642,0,0,0,0,inf,inf,0,0,0.000354207,0.00411749,1045,560,0.614354,0,0,0,0.995882,0.00409437,2.39473e-05
1,table_under_pick,42,qpFreeGate,1,0,10,6223333,2801,0,0,0,0,inf,inf,0,0,0.000580982,0,16454,2796,0.170232,0,0,0,1,0,0
1,table_under_pick,42,qpEnvelope,1,0,10.0034,4826806,641,0,0,0,0,inf,inf,0,0,0.000355051,0.000813167,1044,559,0.613985,0,0,0,0.999186,0.000789135,2.44468e-05
1,table_under_pick,49,isSafe,1,1,0.0381299,28822,10,10.3684,7,5186,0,0.00402513,0.00249477,0,0,0,0,36,6,0.277778,0,0,0,0,0,0
1,table_under_pick,49,qpFixed,1,1,0.0315419,18997,9,11.0784,14524,14524,0,0.00293804,0.00249477,0,0,0.00072706,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,49,qpPlain,1,1,0.126257,18997,9,11.0784,14524,14524,0,0.00293804,0.00249477,0,0,0.00072706,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,49,qpAdaptive,1,1,0.0438402,18115,14,18.9232,13673,13673,0,0.002938,0.00249477,0,0,0.00129155,0.0501794,5,5,2.8,0,0,0,0.949821,0.049793,0.00038642
1,table_under_pick,49,qpFreeGate,1,1,0.0974995,58299,20,14.535,20864,20864,0,0.00305832,0.00249477,0,0,0.000575389,0,81,15,0.246914,0,0,0,1,0,0
1,table_under_pick,49,qpEnvelope,1,1,0.0421119,17332,14,18.9254,13168,13168,0,0.00293801,0.00249477,0,0,0.00135,0.0207131,5,5,2.8,0,0,0,0.979229,0.0203093,0.000461574
1,table_under_pick,56,isSafe,1,1,0.0988257,74243,22,24.064,14,12034,0,0.00441177,0.00249477,0,0,0,0,132,17,0.166667,0,0,0,0,0,0
1,table_under_pick,56,qpFixed,1,1,0.0400714,20500,9,9.27536,14162,14162,0,0.00297408,0.00249477,0,0,0.000583555,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,56,qpPlain,1,1,0.145738,20500,9,9.27536,14162,14162,0,0.00297408,0.00249477,0,0,0.000583555,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,56,qpAdaptive,1,1,0.0401955,17969,9,9.27629,12490,12490,0,0.00297403,0.00249477,0,0,0.000665803,0.0176971,3,3,3,0,0,0,0.982303,0.0176971,0
1,table_under_pick,56,qpFreeGate,1,1,0.224404,134368,57,33.0566,47274,47274,0,0.00301436,0.00249477,0,0,0.000643564,0,150,48,0.38,0,0,0,1,0,0
1,table_under_pick,56,qpEnvelope,1,1,0.0402627,17867,9,9.27919,12481,12481,0,0.00297399,0.00249477,0,0,0.000669767,0.00559691,3,3,3,0,0,0,0.994403,0.00559691,0
1,table_under_pick,64,isSafe,1,1,0.0608096,46669,14,13.2879,8,6645,0,0.00598011,0.00249477,0,0,0,0,43,10,0.325581,0,0,0,0,0,0
1,table_under_pick,64,qpFixed,1,1,0.106597,52974,20,11.2432,18121,18121,0,0.00294216,0.00249477,0,0,0.000568548,0,7,7,2.85714,0,0,0,1,0,0
1,table_under_pick,64,qpPlain,1,1,0.370122,52974,20,11.2432,18121,18121,0,0.00294216,0.00249477,0,0,0.000568548,0,7,7,2.85714,0,0,0,1,0,0
1,table_under_pick,64,qpAdaptive,1,1,0.102227,42835,20,11.2434,16080,16080,0,0.00294248,0.00249477,0,0,0.000703133,0.0240691,7,7,2.85714,0,0,0,0.975908,0.0239524,0.000140072
1,table_under_pick,64,qpFreeGate,1,1,0.0555559,33449,16,12.92,20377,20377,0,0.00301825,0.00249477,0,0,0.000579623,0,43,10,0.372093,0,0,0,1,0,0
1,table_under_pick,64,qpEnvelope,1,1,0.101251,41812,20,11.2441,15682,15682,0,0.00294243,0.00249477,0,0,0.000720371,0.0147087,7,7,2.85714,0,0,0,0.985291,0.0145652,0.000143499
1,table_under_pick,71,isSafe,1,1,0.0726367,54732,17,16.0398,10,8021,0,0.00542407,0.00249477,0,0,0,0,63,12,0.269841,0,0,0,0,0,0
1,table_under_pick,71,qpFixed,1,1,0.0214564,12925,7,9.31146,12926,12926,0,0.0029434,0.00249477,0,0,0.000720422,0,1,1,7,0,0,0,1,0,0
1,table_under_pick,71,qpPlain,1,1,0.0850419,12925,7,9.31146,12926,12926,0,0.0029434,0.00249477,0,0,0.000720422,0,1,1,7,0,0,0,1,0,0
1,table_under_pick,71,qpAdaptive,1,1,0.0112905,4402,7,9.31171,7478,7478,0,0.00295052,0.00249477,0,0,0.00211534,0.116084,1,1,7,0,0,0,0.883916,0.115175,0.000908678
1,table_under_pick,71,qpFreeGate,1,1,0.110952,67128,25,17.8275,25320,25320,0,0.0049914,0.00249477,0,0,0.000568078,0,85,14,0.294118,0,0,0,1,0,0
1,table_under_pick,71,qpEnvelope,1,1,0.0103928,3956,7,9.31232,7195,7195,0,0.00295063,0.00249477,0,0,0.00235397,0.100101,1,1,7,0,0,0,0.899899,0.09909,0.00101112
1,table_under_pick,78,isSafe,1,1,0.0563841,43422,13,17.6729,10,8838,0,0.000224648,0.00249477,0,0,0,0,37,8,0.351351,0,0,0,0,0,0
1,table_under_pick,78,qpFixed,1,1,0.125517,58816,22,9.91937,15822,15822,0,0.00295479,0.00249477,0,0,0.000547344,0,11,10,2,0,0,0,1,0,0
1,table_under_pick,78,qpPlain,1,1,0.421161,58816,22,9.91937,15822,15822,0,0.00295479,0.00249477,0,0,0.000547344,0,11,10,2,0,0,0,1,0,0
1,table_under_pick,78,qpAdaptive,1,1,0.121761,49385,22,9.91979,10418,10418,0,0.00295514,0.00249477,0,0,0.00065192,0.0242381,11,10,2,0,0,0,0.975742,0.0241571,0.000101245
1,table_under_pick,78,qpFreeGate,1,1,0.0807465,48155,22,20.8837,29469,29469,0,0.00302563,0.00249477,0,0,0.000627276,0,62,12,0.354839,0,0,0,1,0,0
1,table_under_pick,78,qpEnvelope,1,1,0.120512,48132,22,9.92146,10061,10061,0,0.00295496,0.00249477,0,0,0.000668934,0.0150212,11,10,2,0,0,0,0.984979,0.0149173,0.000103881
1,table_under_pick,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,92,isSafe,1,1,0.0484945,36289,12,14.0987,9,7051,0,0.00673441,0.00249477,0,0,0,0,46,7,0.26087,0,0,0,0,0,0
1,table_under_pick,92,qpFixed,1,1,0.0802738,40672,16,13.2357,21458,21458,0,0.00293886,0.00249477,0,0,0.000528961,0,6,6,2.66667,0,0,0,1,0,0
1,table_under_pick,92,qpPlain,1,1,0.284056,40672,16,13.2357,21458,21458,0,0.00293886,0.00249477,0,0,0.000528961,0,6,6,2.66667,0,0,0,1,0,0
1,table_under_pick,92,qpAdaptive,1,1,0.0753237,31811,16,13.236,16408,16408,0,0.00293871,0.00249477,0,0,0.000676329,0.0343592,6,6,2.66667,0,0,0,0.965641,0.0342334,0.000125743
1,table_under_pick,92,qpFreeGate,1,1,0.0727823,43355,20,13.1844,18529,18529,0,0.00303051,0.00249477,0,0,0.00062648,0,43,14,0.465116,0,0,0,1,0,0
1,table_under_pick,92,qpEnvelope,1,1,0.0738026,30700,16,13.2379,15766,15766,0,0.002938,0.00249477,0,0,0.000700992,0.0194463,6,6,2.66667,0,0,0,0.980554,0.019316,0.000130293
1,table_under_pick,99,isSafe,1,1,0.0569549,43005,13,15.4566,9,7730,0,0.00824096,0.00249477,0,0,0,0,43,9,0.302326,0,0,0,0,0,0
1,table_under_pick,99,qpFixed,1,1,0.0836125,44234,20,9.42283,14645,14645,0,0.00297394,0.00249477,0,0,0.000615793,0,7,7,2.85714,0,0,0,1,0,0
1,table_under_pick,99,qpPlain,1,1,0.307711,44234,20,9.42283,14645,14645,0,0.00297394,0.00249477,0,0,0.000615793,0,7,7,2.85714,0,0,0,1,0,0
1,table_under_pick,99,qpAdaptive,1,1,0.0825462,37515,20,9.42381,12559,12559,0,0.00297403,0.00249477,0,0,0.000726111,0.0290284,7,7,2.85714,0,0,0,0.970918,0.0289751,0.000106624
1,table_under_pick,99,qpFreeGate,1,1,0.104336,61403,25,17.9301,24126,24126,0,0.00305542,0.00249477,0,0,0.000611397,0,56,18,0.446429,0,0,0,1,0,0
1,table_under_pick,99,qpEnvelope,1,1,0.0815765,36493,20,9.42692,12396,12396,0,0.00297406,0.00249477,0,0,0.000746572,0.0146603,7,7,2.85714,0,0,0,0.985312,0.0146055,8.22075e-05
1,bookshelf_small,6,isSafe,1,1,0.140045,105013,29,19.9167,11,9960,0,0.00493275,0.00249477,0,0,0,0,122,26,0.237705,0,0,0,0,0,0
1,bookshelf_small,6,qpFixed,1,1,0.105738,50743,17,14.4514,21208,21208,0,0.00290618,0.00249477,0,0,0.000560222,0,10,6,1.7,0,0,0,1,0,0
1,bookshelf_small,6,qpPlain,1,1,0.357724,50743,17,14.4514,21208,21208,0,0.00290618,0.00249477,0,0,0.000560222,0,10,6,1.7,0,0,0,1,0,0
1,bookshelf_small,6,qpAdaptive,1,1,0.100913,40542,17,14.4514,17265,17265,0,0.00290566,0.00249477,0,0,0.000701188,0.0263924,10,6,1.7,0,0,0,0.973583,0.0262691,0.000147995
1,bookshelf_small,6,qpFreeGate,1,1,0.0988606,62631,25,16.5716,22570,22570,0,0.00301194,0.00249477,0,0,0.000668885,0,62,21,0.403226,0,0,0,1,0,0
1,bookshelf_small,6,qpEnvelope,1,1,0.0995305,39351,17,14.4518,16823,16823,0,0.0028925,0.00249477,0,0,0.000722415,0.0121979,10,6,1.7,0,0,0,0.987777,0.0120708,0.000152474
1,bookshelf_small,14,isSafe,1,1,0.0192721,14830,6,7.41188,5,3707,0,0.0106246,0.00249477,0,0,0,0,2,2,3,0,0,0,0,0,0
1,bookshelf_small,14,qpFixed,1,1,0.0112408,8423,6,5.94861,8424,8424,0,0.00293979,0.00249477,0,0,0.000706234,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,14,qpPlain,1,1,0.0536625,8423,6,5.94861,8424,8424,0,0.00293979,0.00249477,0,0,0.000706234,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,14,qpAdaptive,1,1,0.00362719,1406,6,5.9486,3867,3867,0,0.00293977,0.00249477,0,0,0.00423087,0.181366,1,1,6,0,0,0,0.818634,0.178521,0.00284495
1,bookshelf_small,14,qpFreeGate,1,1,0.0176088,11173,6,7.41188,10950,10950,0,0.0106246,0.00249477,0,0,0.000666273,0,2,2,3,0,0,0,1,0,0
1,bookshelf_small,14,qpEnvelope,1,1,0.00316242,1152,6,5.94871,3733,3733,0,0.0029398,0.00249477,0,0,0.00516381,0.0729167,1,1,6,0,0,0,0.927083,0.0694444,0.00347222
1,bookshelf_small,21,isSafe,1,1,0.0300058,23278,8,5.61787,4,2810,0,0.00770496,0.00249477,0,0,0,0,19,5,0.421053,0,0,0,0,0,0
1,bookshelf_small,21,qpFixed,1,1,0.0148431,8904,6,6.81223,8905,8905,0,0.00293451,0.00249477,0,0,0.000765075,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,21,qpPlain,1,1,0.0591442,8904,6,6.81223,8905,8905,0,0.00293451,0.00249477,0,0,0.000765075,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,21,qpAdaptive,1,1,0.00810481,3254,6,6.81228,5426,5426,0,0.00293182,0.00249477,0,0,0.00209351,0.0811309,1,1,6,0,0,0,0.918869,0.080209,0.000921942
1,bookshelf_small,21,qpFreeGate,1,1,0.0382846,24894,10,5.61787,7999,7999,0,0.00770496,0.00249477,0,0,0.000602428,0,19,7,0.526316,0,0,0,1,0,0
1,bookshelf_small,21,qpEnvelope,1,1,0.00758418,3020,6,6.81288,5304,5304,0,0.00293836,0.00249477,0,0,0.00225592,0.0254967,1,1,6,0,0,0,0.974503,0.0245033,0.000993377
1,bookshelf_small,29,isSafe,1,1,0.130137,97949,27,9.19883,6,4601,0,0.00948559,0.00249477,0,0,0,0,113,22,0.238938,0,0,0,0,0,0
1,bookshelf_small,29,qpFixed,1,1,0.0282232,15667,7,7.5182,15668,15668,0,0.00292054,0.00249477,0,0,0.000479875,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,29,qpPlain,1,1,0.10635,15667,7,7.5182,15668,15668,0,0.00292054,0.00249477,0,0,0.000479875,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,29,qpAdaptive,1,1,0.0171902,6810,7,7.51825,9265,9265,0,0.00292056,0.00249477,0,0,0.001104,0.0511013,1,1,7,0,0,0,0.948899,0.0506608,0.000440529
1,bookshelf_small,29,qpFreeGate,1,1,0.136357,82327,33,15.8528,23576,23576,0,0.00308249,0.00249477,0,0,0.000603973,0,73,28,0.452055,0,0,0,1,0,0
1,bookshelf_small,29,qpEnvelope,1,1,0.0165855,6460,7,7.51858,8979,8979,0,0.00292167,0.00249477,0,0,0.00116387,0.0351393,1,1,7,0,0,0,0.964861,0.0346749,0.000464396
1,bookshelf_small,37,isSafe,1,0,10.0017,7401900,2975,0,0,0,0,inf,inf,0,0,0,0,27125,2973,0.109677,0,0,0,0,0,0
1,bookshelf_small,37,qpFixed,1,0,10.0027,5601230,664,0,0,0,0,inf,inf,0,0,0.000327963,0,1140,583,0.582456,0,0,0,1,0,0
1,bookshelf_small,37,qpPlain,1,0,10.0127,1422547,211,0,0,0,0,inf,inf,0,0,0.000363761,0,246,165,0.857724,0,0,0,1,0,0
1,bookshelf_small,37,qpAdaptive,1,0,10.0031,4822562,618,0,0,0,0,inf,inf,0,0,0.000353064,0.00429917,1042,538,0.59309,0,0,0,0.9957,0.00427677,2.30168e-05
1,bookshelf_small,37,qpFreeGate,1,0,10.0015,6183103,2721,0,0,0,0,inf,inf,0,0,0.000569679,0,16355,2716,0.166371,0,0,0,1,0,0
1,bookshelf_small,37,qpEnvelope,1,0,10.0112,4799205,617,0,0,0,0,inf,inf,0,0,0.000353953,0.000761376,1039,537,0.59384,0,0,0,0.999239,0.000738247,2.31288e-05
1,bookshelf_small,44,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,51,isSafe,1,1,0.14366,110714,30,5.10587,4,2554,0,0.00429878,0.00249477,0,0,0,0,149,26,0.201342,0,0,0,0,0,0
1,bookshelf_small,51,qpFixed,1,1,0.0216085,15860,9,8.96127,13222,13222,0,0.00302636,0.00249477,0,0,0.000695631,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_small,51,qpPlain,1,1,0.101233,15860,9,8.96127,13222,13222,0,0.00302636,0.00249477,0,0,0.000695631,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_small,51,qpAdaptive,1,1,0.00167703,608,9,8.96129,4793,4793,0,0.00302485,0.00249477,0,0,0.0181457,0.580592,2,2,4.5,0,0,0,0.417763,0.570724,0.0115132
1,bookshelf_small,51,qpFreeGate,1,1,0.1729,108499,36,5.10587,6943,6943,0,0.00429878,0.00249477,0,0,0.000555364,0,149,32,0.241611,0,0,0,1,0,0
1,bookshelf_small,51,qpEnvelope,1,1,0.00101327,309,9,8.96135,4662,4662,0,0.00301888,0.00249477,0,0,0.0357038,0.420712,2,2,4.5,0,0,0,0.579288,0.398058,0.0226537
1,bookshelf_small,58,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,65,isSafe,1,1,0.0149357,12260,6,6.12719,5,3065,0,0.000730318,0.00249477,0,0,0,0,1,1,6,0,0,0,0,0,0
1,bookshelf_small,65,qpFixed,1,1,0.0113173,9569,6,6.1273,9570,9570,0,0.00355792,0.00249477,0,0,0.000640328,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,65,qpPlain,1,1,0.0595193,9569,6,6.1273,9570,9570,0,0.00355792,0.00249477,0,0,0.000640328,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,65,qpAdaptive,1,1,0.000702971,228,6,6.1273,3182,3182,0,0.00355461,0.00249477,0,0,0.0268741,0.732456,1,1,6,0,0,0,0.267544,0.714912,0.0175439
1,bookshelf_small,65,qpFreeGate,1,1,0.0222363,14314,7,8.37966,13788,13788,0,0.0081374,0.00249477,0,0,0.000592096,0,3,2,2.33333,0,0,0,1,0,0
1,bookshelf_small,65,qpEnvelope,1,1,0.00039552,84,6,6.1273,3102,3102,0,0.00356794,0.00249477,0,0,0.0729441,1,1,1,6,0,0,0,0,0.952381,0.047619
1,bookshelf_small,72,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,79,isSafe,1,1,0.120432,87440,24,15.9102,9,7957,0,0.00167468,0.00249477,0,0,0,0,112,21,0.214286,0,0,0,0,0,0
1,bookshelf_small,79,qpFixed,1,1,0.0605559,30041,12,13.3509,20074,20074,0,0.00190129,0.00249477,0,0,0.000624591,0,4,4,3,0,0,0,1,0,0
