seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_small,17,bubbleCBF,1,1,0.00127908,535,17,14.1383,840,840,0,0.0019403,0.00249477,0,0,0.0343444,0.0672897
3,bookshelf_small,17,VAMP,1,1,4.0847e-05,1011,9,7.17878,5,360,3,-0.00273868,0.00249477,0,0,0,0
3,bookshelf_small,18,isSafe,1,1,0.00071253,801,11,9.12192,6,458,0,0.000782461,0.00249477,0,0,0,0
3,bookshelf_small,18,bubbleCBF,1,1,0.000166881,83,7,6.46923,373,373,0,0.00167381,0.00249477,0,0,0.0779425,0.60241
3,bookshelf_small,18,VAMP,1,1,2.1235e-05,470,7,6.42411,5,323,0,0.000958746,0.00249477,0,0,0,0
3,bookshelf_small,20,isSafe,1,1,0.00431995,4937,56,18.5128,11,927,0,0.00285174,0.00249477,0,0,0,0
3,bookshelf_small,20,bubbleCBF,1,1,0.000206096,94,6,4.6163,273,273,0,0.00208517,0.00249477,0,0,0.0491096,0.234043
3,bookshelf_small,20,VAMP,1,1,3.1223e-05,1019,9,9.10202,6,457,0,0.00441635,0.00249477,0,0,0,0
3,bookshelf_small,21,isSafe,1,1,0.000732694,817,11,6.32997,5,318,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,21,bubbleCBF,1,1,0.000409694,188,8,7.83238,447,447,0,0.00370496,0.00249477,0,0,0.0568938,0.340426
3,bookshelf_small,21,VAMP,1,1,2.4353e-05,680,7,6.80168,5,342,0,0.00370496,0.00249477,0,0,0,0
3,bookshelf_small,23,isSafe,1,1,0.000226665,251,5,5.97913,4,300,2,-0.00156,0.00249477,0,0,0,0
3,bookshelf_small,23,bubbleCBF,1,1,8.6782e-05,48,5,5.44075,287,287,1,-0.00109454,0.00249477,0,0,0.113349,0.604167
3,bookshelf_small,23,VAMP,1,1,4.6843e-05,1545,10,7.60679,5,382,1,-0.00109454,0.00249477,0,0,0,0
3,bookshelf_small,24,isSafe,1,1,0.0176078,19812,218,19.2531,11,964,12,-0.00416193,0.00249477,0,0,0,0
3,bookshelf_small,24,bubbleCBF,1,1,0.000283587,118,8,8.78848,489,489,0,0.0007382,0.00249477,0,0,0.0744787,0.194915
3,bookshelf_small,24,VAMP,1,1,0.000846487,39943,135,20.3976,12,1021,0,0.00157732,0.00249477,0,0,0,0
3,bookshelf_small,25,isSafe,1,1,0.00642508,7276,80,13.7158,8,687,0,0.00177971,0.00249477,0,0,0,0
3,bookshelf_small,25,bubbleCBF,1,1,0.00103245,388,10,10.3913,567,567,0,0.00177971,0.00249477,0,0,0.0405142,0.115979
3,bookshelf_small,25,VAMP,1,1,0.000155099,6675,36,16.0078,10,802,0,0.00131387,0.00249477,0,0,0,0
3,bookshelf_small,27,isSafe,1,1,0.0200017,22289,247,14.4467,9,724,8,-0.00102309,0.00249477,0,0,0,0
3,bookshelf_small,27,bubbleCBF,1,1,0.00380475,1399,28,16.6372,1065,1065,32,-0.00653579,0.00249477,0,0,0.0325551,0.0664761
3,bookshelf_small,27,VAMP,1,1,0.000774497,34493,128,22.7194,13,1137,0,0.000846983,0.00249477,0,0,0,0
3,bookshelf_small,28,isSafe,1,1,0.00318977,3634,40,16.0596,10,804,8,-0.00394607,0.00249477,0,0,0,0
3,bookshelf_small,28,bubbleCBF,1,1,0.000657972,265,10,9.44431,594,594,1,-0.00115997,0.00249477,0,0,0.0356389,0.0566038
3,bookshelf_small,28,VAMP,1,1,8.3906e-05,2949,18,12.8712,8,645,11,-0.0021346,0.00249477,0,0,0,0
3,bookshelf_small,29,isSafe,1,1,0.00168379,1904,22,21.555,12,1079,0,0.00548559,0.00249477,0,0,0,0
3,bookshelf_small,29,bubbleCBF,1,1,0.000547627,226,12,7.61336,424,424,2,-0.000484437,0.00249477,0,0,0.0493488,0.137168
3,bookshelf_small,29,VAMP,1,1,0.000119958,5524,29,12.7086,8,637,5,-0.000957944,0.00249477,0,0,0,0
3,bookshelf_small,31,isSafe,1,1,0.00282277,3245,37,17.9157,10,897,0,0.000152711,0.00249477,0,0,0,0
3,bookshelf_small,31,bubbleCBF,1,1,0.000377291,165,7,7.2487,422,422,0,0.000589889,0.00249477,0,0,0.0439315,0.181818
3,bookshelf_small,31,VAMP,1,1,0.000214005,11894,40,10.9351,7,548,7,-0.00279157,0.00249477,0,0,0,0
3,bookshelf_small,34,isSafe,1,1,0.0148434,16754,178,13.8927,9,696,8,-0.000529991,0.00249477,0,0,0,0
3,bookshelf_small,34,bubbleCBF,1,1,0.000367565,142,7,6.74376,434,434,5,-0.00170677,0.00249477,0,0,0.0474913,0.161972
3,bookshelf_small,34,VAMP,1,1,0.000250608,12467,53,14.3386,9,718,0,0.000180327,0.00249477,0,0,0,0
3,box,1,isSafe,1,1,0.000879994,1010,14,8.9266,6,448,0,0.0107025,0.00249477,0,0,0,0
3,box,1,bubbleCBF,1,1,0.000212401,90,6,6.55652,374,374,0,0.000998217,0.00249477,0,0,0.0728503,0.333333
3,box,1,VAMP,1,1,0.000113797,3968,25,21.691,12,1086,0,0.00342988,0.00249477,0,0,0,0
3,box,2,isSafe,1,1,0.000328062,371,7,6.90457,5,347,0,0.00213159,0.00249477,0,0,0,0
3,box,2,bubbleCBF,1,1,0.00234805,974,22,17.0264,1046,1046,6,-0.0120092,0.00249477,0,0,0.0336077,0.0544148
3,box,2,VAMP,1,1,7.2755e-05,2166,18,14.6623,9,735,0,0.0190978,0.00249477,0,0,0,0
3,box,3,isSafe,1,1,0.000229536,242,5,5.88014,4,296,0,0.00108794,0.00249477,0,0,0,0
3,box,3,bubbleCBF,1,1,0.00201196,789,20,20.2068,1262,1262,0,0.00106213,0.00249477,0,0,0.0349092,0.0823828
3,box,3,VAMP,1,1,3.0964e-05,795,9,10.2784,7,515,0,0.0616993,0.00249477,0,0,0,0
3,box,4,isSafe,1,1,0.000678847,767,11,7.97792,5,400,0,0.0904593,0.00249477,0,0,0,0
3,box,4,bubbleCBF,1,1,0.000211842,94,6,6.30971,366,366,0,0.00241988,0.00249477,0,0,0.0671246,0.319149
3,box,4,VAMP,1,1,4.7766e-05,1548,12,9.563,6,480,0,0.0258379,0.00249477,0,0,0,0
3,box,5,isSafe,1,1,0.00125489,1440,19,8.26101,6,415,0,0.00128076,0.00249477,0,0,0,0
3,box,5,bubbleCBF,1,1,0.000208596,86,6,6.09337,340,340,0,0.000946243,0.00249477,0,0,0.0708531,0.244186
3,box,5,VAMP,1,1,9.5941e-05,3880,24,16.113,10,807,0,0.0634453,0.00249477,0,0,0,0
3,box,6,isSafe,1,1,0.00202625,2289,27,15.7583,9,789,0,0.0602864,0.00249477,0,0,0,0
3,box,6,bubbleCBF,1,1,0.000979989,417,14,7.62304,442,442,0,0.00292839,0.00249477,0,0,0.0474165,0.196643
3,box,6,VAMP,1,1,9.5096e-05,3378,22,12.3837,8,621,1,-0.00105246,0.00249477,0,0,0,0
3,box,7,isSafe,1,1,0.000839832,935,13,8.7962,6,441,0,0.050354,0.00249477,0,0,0,0
3,box,7,bubbleCBF,1,1,0.00997446,3965,65,10.4656,654,654,0,0.00172191,0.00249477,0,0,0.0275392,0.0474149
3,box,7,VAMP,1,1,5.9757e-05,1620,13,9.89366,6,496,0,0.00935496,0.00249477,0,0,0,0
3,box,8,isSafe,1,1,0.000700971,798,12,6.90277,5,347,0,0.0287825,0.00249477,0,0,0,0
3,box,8,bubbleCBF,1,1,0.0011309,453,15,10.3987,642,642,0,0.00226885,0.00249477,0,0,0.0342713,0.101545
3,box,8,VAMP,1,1,1.7934e-05,292,6,6.96965,5,350,0,0.0311636,0.00249477,0,0,0,0
3,box,9,isSafe,1,1,0.000398058,444,8,8.52597,6,428,0,0.0130446,0.00249477,0,0,0,0
3,box,9,bubbleCBF,1,1,0.000333659,140,7,6.8831,416,416,0,0.00149556,0.00249477,0,0,0.049165,0.178571
3,box,9,VAMP,1,1,3.1032e-05,842,8,7.69483,5,386,0,0.0521052,0.00249477,0,0,0,0
3,box,10,isSafe,1,1,0.000756724,845,12,5.9374,4,298,0,0.0108493,0.00249477,0,0,0,0
3,box,10,bubbleCBF,1,1,0.000752114,318,12,7.92882,494,494,0,0.000318014,0.00249477,0,0,0.0363316,0.160377
3,box,10,VAMP,1,1,4.083e-05,284,6,6.62189,5,333,0,0.00814056,0.00249477,0,0,0,0
3,box,11,isSafe,1,1,0.000663076,720,11,12.8462,8,644,0,0.054936,0.00249477,0,0,0,0
3,box,11,bubbleCBF,1,1,0.000109401,52,5,5.18958,274,274,0,0.00115445,0.00249477,0,0,0.0997997,0.403846
3,box,11,VAMP,1,1,5.3978e-05,1291,10,7.72284,5,388,0,0.0753801,0.00249477,0,0,0,0
3,box,12,isSafe,1,1,0.00121856,1407,18,15.9461,9,799,0,0.00365641,0.00249477,0,0,0,0
3,box,12,bubbleCBF,1,1,0.000942727,394,14,7.42985,481,481,3,-0.000865226,0.00249477,0,0,0.0309981,0.0431472
3,box,12,VAMP,1,1,0.000104654,4648,21,13.8675,8,695,0,0.0789494,0.00249477,0,0,0,0
3,box,13,isSafe,1,1,0.000815668,917,13,6.88465,5,346,0,0.011943,0.00249477,0,0,0,0
3,box,13,bubbleCBF,1,1,0.000244928,111,6,6.42113,379,379,0,0.0014995,0.00249477,0,0,0.057848,0.324324
3,box,13,VAMP,1,1,2.8256e-05,486,8,8.81692,6,442,0,0.012466,0.00249477,0,0,0,0
3,box,14,isSafe,1,1,0.000877342,1002,13,13.8871,8,696,0,0.000609711,0.00249477,0,0,0,0
3,box,14,bubbleCBF,1,1,0.000164729,78,6,5.9265,329,329,0,0.00158386,0.00249477,0,0,0.0759807,0.448718
3,box,14,VAMP,1,1,2.6858e-05,446,7,7.55428,5,379,0,0.0548176,0.00249477,0,0,0,0
3,box,15,isSafe,1,1,0.000575217,638,10,6.9175,5,347,0,0.0508349,0.00249477,0,0,0,0
3,box,15,bubbleCBF,1,1,0.000183112,81,6,5.04788,284,284,0,0.000830575,0.00249477,0,0,0.0623195,0.234568
3,box,15,VAMP,1,1,4.2653e-05,1506,10,10.1902,7,511,0,0.0930878,0.00249477,0,0,0,0
3,box,16,isSafe,1,1,0.000495524,564,9,8.42554,6,423,0,0.00566338,0.00249477,0,0,0,0
3,box,16,bubbleCBF,1,1,0.00059165,262,11,10.5479,592,592,0,0.0030113,0.00249477,0,0,0.0587138,0.244275
3,box,16,VAMP,1,1,0.000100637,4775,22,13.2826,8,666,0,0.0303399,0.00249477,0,0,0,0
3,box,17,isSafe,1,1,0.000452904,487,8,9.42104,6,473,0,0.00877491,0.00249477,0,0,0,0
3,box,17,bubbleCBF,1,1,0.000238214,104,6,5.20154,329,329,0,0.00197135,0.00249477,0,0,0.0500148,0.269231
3,box,17,VAMP,1,1,4.6838e-05,1381,12,16.993,10,851,0,0.000217072,0.00249477,0,0,0,0
3,box,18,isSafe,1,1,0.00120837,1361,18,12.3069,8,617,0,0.00977805,0.00249477,0,0,0,0
3,box,18,bubbleCBF,1,1,0.00178843,766,19,9.55655,601,601,0,0.00155537,0.00249477,0,0,0.0333051,0.0678851
3,box,18,VAMP,1,1,2.5424e-05,356,7,8.78242,6,441,0,0.017036,0.00249477,0,0,0,0
3,box,19,isSafe,1,1,0.000511038,550,9,12.9491,8,649,0,0.0556181,0.00249477,0,0,0,0
3,box,19,bubbleCBF,1,1,0.000256047,114,6,5.78509,350,350,0,0.000742038,0.00249477,0,0,0.0507464,0.315789
3,box,19,VAMP,1,1,2.2677e-05,335,7,8.04715,6,404,0,0.00779558,0.00249477,0,0,0,0
3,box,20,isSafe,1,1,0.00073164,827,12,10.6288,7,533,0,0.0197396,0.00249477,0,0,0,0
3,box,20,bubbleCBF,1,1,0.000300926,130,7,7.30132,440,440,0,0.00184548,0.00249477,0,0,0.056164,0.192308
3,box,20,VAMP,1,1,3.1655e-05,940,9,8.85689,6,444,0,0.0246114,0.00249477,0,0,0,0
3,table_pick,1,isSafe,1,1,0.000656574,737,11,13.3073,8,667,3,-0.000582689,0.00249477,0,0,0,0
3,table_pick,1,bubbleCBF,1,1,0.000332432,141,8,8.44505,500,500,9,-0.000865462,0.00249477,0,0,0.0598939,0.269504
3,table_pick,1,VAMP,1,1,0.000105303,3708,19,13.2447,8,664,4,-0.00140514,0.00249477,0,0,0,0
3,table_pick,2,isSafe,1,1,0.000520069,567,9,9.70409,6,487,2,-0.00346192,0.00249477,0,0,0,0
3,table_pick,2,bubbleCBF,1,1,0.000194829,87,7,7.55241,424,424,0,0.000421394,0.00249477,0,0,0.0868093,0.287356
3,table_pick,2,VAMP,1,1,0.000110412,3579,18,12.4358,8,623,22,-0.00258323,0.00249477,0,0,0,0
3,table_pick,3,isSafe,1,1,0.00455823,5220,59,12.8354,8,643,0,0.00129672,0.00249477,0,0,0,0
3,table_pick,3,bubbleCBF,1,1,0.000187418,83,7,8.38756,459,459,2,-0.000946522,0.00249477,0,0,0.101055,0.313253
3,table_pick,3,VAMP,1,1,0.000360921,11405,53,14.0802,9,706,4,-0.00199024,0.00249477,0,0,0,0
3,table_pick,4,isSafe,1,1,0.000723296,801,12,10.1869,7,511,2,-0.00219374,0.00249477,0,0,0,0
3,table_pick,4,bubbleCBF,1,1,0.000229584,107,6,5.79036,308,308,0,0.00197726,0.00249477,0,0,0.079341,0.364486
3,table_pick,4,VAMP,1,1,2.8577e-05,502,7,9.33623,6,468,6,-0.00234926,0.00249477,0,0,0,0
3,table_pick,5,isSafe,1,1,0.00084805,939,13,13.9332,8,698,0,0.00414548,0.00249477,0,0,0,0
3,table_pick,5,bubbleCBF,1,1,0.000501069,208,11,11.4317,620,620,2,-0.000896835,0.00249477,0,0,0.0673079,0.192308
3,table_pick,5,VAMP,1,1,8.7452e-05,2880,16,12.7532,8,639,1,-0.000865631,0.00249477,0,0,0,0
3,table_pick,6,isSafe,1,1,0.000665542,744,10,9.63214,6,483,0,0.000739177,0.00249477,0,0,0,0
3,table_pick,6,bubbleCBF,1,1,0.000177418,82,6,5.44184,314,314,1,-7.59104e-05,0.00249477,0,0,0.0663639,0.402439
3,table_pick,6,VAMP,1,1,9.8885e-05,3063,18,17.5496,11,879,3,-0.00151267,0.00249477,0,0,0,0
3,table_pick,7,isSafe,1,1,0.000555079,614,9,3.64214,3,184,1,-0.00210772,0.00249477,0,0,0,0
3,table_pick,7,bubbleCBF,1,1,0.000132988,57,5,5.1792,283,283,0,0.00171984,0.00249477,0,0,0.0908632,0.298246
3,table_pick,7,VAMP,1,1,9.4029e-05,2991,18,10.4232,7,523,0,0.00187713,0.00249477,0,0,0,0
3,table_pick,8,isSafe,1,1,0.000381389,403,6,3.50581,3,177,1,-0.00144091,0.00249477,0,0,0,0
3,table_pick,8,bubbleCBF,1,1,7.8229e-05,42,5,5.77949,315,315,0,0.000870556,0.00249477,0,0,0.137607,0.547619
3,table_pick,8,VAMP,1,1,9.5802e-05,2523,15,13.5671,8,680,2,-0.000323537,0.00249477,0,0,0,0
3,table_pick,9,isSafe,1,1,0.00157361,1791,21,14.5025,9,727,18,-0.00338546,0.00249477,0,0,0,0
3,table_pick,9,bubbleCBF,1,1,0.000338278,140,8,8.68784,515,515,0,0.00158508,0.00249477,0,0,0.062056,0.314286
3,table_pick,9,VAMP,1,1,0.000445453,16718,64,18.023,11,903,3,-0.00239727,0.00239276,0,0,0,0
3,table_pick,10,isSafe,1,1,0.000869194,991,14,10.428,7,523,3,-0.00319069,0.00249477,0,0,0,0
3,table_pick,10,bubbleCBF,1,1,0.00015466,69,6,5.76527,314,314,0,0.00121215,0.00249477,0,0,0.0835547,0.347826
3,table_pick,10,VAMP,1,1,0.000197149,6059,32,10.4476,7,524,3,-0.00324589,0.00249477,0,0,0,0
3,table_pick,11,isSafe,1,1,0.00140277,1582,17,5.78093,4,291,0,0.00232325,0.00249477,0,0,0,0
3,table_pick,11,bubbleCBF,1,1,0.000137344,63,6,5.69504,307,307,0,0.00206165,0.00249477,0,0,0.0903975,0.412698
3,table_pick,11,VAMP,1,1,9.157e-05,3431,17,7.9532,5,399,3,-0.00330299,0.00249477,0,0,0,0
3,table_pick,12,isSafe,1,1,0.000941875,1086,11,16.2932,10,816,0,0.00110524,0.00249477,0,0,0,0
3,table_pick,12,bubbleCBF,1,1,0.00015309,75,7,8.37245,460,460,0,0.00246728,0.00249477,0,0,0.111633,0.52
3,table_pick,12,VAMP,1,1,4.815e-05,1422,9,13.8539,8,694,1,-0.00351968,0.00249477,0,0,0,0
3,table_pick,13,isSafe,1,1,0.000657398,687,10,14.3573,9,719,8,-0.00197946,0.00249477,0,0,0,0
3,table_pick,13,bubbleCBF,1,1,0.000131193,60,7,8.00851,432,432,0,0.00186722,0.00249477,0,0,0.133475,0.583333
3,table_pick,13,VAMP,1,1,9.2392e-05,2859,19,12.0826,8,606,5,-0.00258823,0.00249477,0,0,0,0
3,table_pick,14,isSafe,1,1,0.00143759,1627,19,12.8514,8,644,1,-0.000305622,0.00249477,0,0,0,0
3,table_pick,14,bubbleCBF,1,1,0.000146364,74,8,9.26729,504,504,0,0.00260945,0.00249477,0,0,0.125234,0.540541
3,table_pick,14,VAMP,1,1,0.000105739,3283,18,15.3207,9,768,1,-0.00209645,0.00249477,0,0,0,0
3,table_pick,15,isSafe,1,1,0.000627061,681,10,10.9508,7,549,0,0.000831525,0.00249477,0,0,0,0
3,table_pick,15,bubbleCBF,1,1,0.000175294,92,6,7.20534,411,411,0,0.00122153,0.00249477,0,0,0.0783189,0.684783
3,table_pick,15,VAMP,1,1,4.2374e-05,1068,9,6.85938,5,344,0,0.000181464,0.00249477,0,0,0,0
3,table_pick,16,isSafe,1,1,0.000210982,224,5,5.47085,4,275,2,-0.00419427,0.00249477,0,0,0,0
3,table_pick,16,bubbleCBF,1,1,7.9245e-05,40,5,5.65282,308,308,0,0.00031695,0.00249477,0,0,0.14132,0.55
3,table_pick,16,VAMP,1,1,7.524e-05,2464,11,3.98213,3,201,2,-0.000866036,0.00249477,0,0,0,0
3,table_pick,17,isSafe,1,1,0.000386783,414,7,9.93011,6,498,0,0.00372576,0.00249477,0,0,0,0
3,table_pick,17,bubbleCBF,1,1,0.000291614,127,8,8.30648,488,488,0,0.00101031,0.00249477,0,0,0.0654054,0.244094
3,table_pick,17,VAMP,1,1,5.7375e-05,1231,11,9.59365,6,481,3,-0.00234205,0.00249477,0,0,0,0
3,table_pick,18,isSafe,1,1,0.00114875,1286,17,12.7247,8,638,0,0.00285531,0.00249477,0,0,0,0
3,table_pick,18,bubbleCBF,1,1,0.000626144,254,10,9.60881,615,615,0,3.58134e-05,0.00249477,0,0,0.0378299,0.141732
3,table_pick,18,VAMP,1,1,4.6401e-05,989,9,12.3728,8,620,0,0.000979788,0.00249477,0,0,0,0
3,table_pick,19,isSafe,1,1,0.000905161,1019,13,11.7938,7,591,2,-0.00306786,0.00249477,0,0,0,0
3,table_pick,19,bubbleCBF,1,1,0.000340169,149,8,7.93979,488,488,0,0.00113906,0.00249477,0,0,0.0532872,0.395973
3,table_pick,19,VAMP,1,1,3.1245e-05,533,8,10.2512,7,514,3,-0.00380605,0.00249477,0,0,0,0
3,table_pick,20,isSafe,1,1,0.000367714,392,7,6.6827,5,336,0,0.000330499,0.00249477,0,0,0,0
3,table_pick,20,bubbleCBF,1,1,9.5688e-05,46,5,4.76503,255,255,0,0.00176039,0.00249477,0,0,0.103588,0.456522
3,table_pick,20,VAMP,1,1,4.7093e-05,1028,9,5.52418,4,278,0,0.00140065,0.00249477,0,0,0,0
3,cage,1,isSafe,1,1,0.00448689,5128,59,20.7698,12,1040,0,0.000415699,0.00249477,0,0,0,0
3,cage,1,bubbleCBF,1,1,0.0125267,4686,93,17.712,1138,1138,1,-2.56039e-05,0.00249477,0,0,0.0282468,0.0484422
3,cage,1,VAMP,1,1,0.018196,472135,1596,35.1793,21,1760,6,-0.00270626,0.00249477,0,0,0,0
3,cage,2,isSafe,1,1,0.0345086,37472,468,14.5389,9,728,0,0.0131098,0.00249477,0,0,0,0
3,cage,2,bubbleCBF,1,1,0.00722176,2725,54,28.5566,1743,1743,0,0.00122098,0.00249477,0,0,0.0297133,0.0693578
3,cage,2,VAMP,1,1,0.00804862,261742,868,14.613,9,732,11,-0.0034655,0.00145886,0,0,0,0
3,cage,3,isSafe,1,1,0.00716653,8054,95,14.2663,9,715,0,0.00981136,0.00249477,0,0,0,0
3,cage,3,bubbleCBF,1,1,0.00561869,2097,41,13.5826,821,821,0,0.00202445,0.00249477,0,0,0.0277567,0.0243205
3,cage,3,VAMP,1,1,0.0056729,184700,634,24.5874,14,1231,4,-0.000958474,0.00249477,0,0,0,0
3,cage,4,isSafe,1,1,0.0509824,54347,683,23.3126,13,1167,0,0.00481776,0.00249477,0,0,0,0
3,cage,4,bubbleCBF,1,1,0.0035766,1390,33,14.5038,882,882,0,0.000608169,0.00249477,0,0,0.0312601,0.0417266
3,cage,4,VAMP,1,1,0.00795775,256707,885,25.8656,15,1295,20,-0.00114736,0.00249477,0,0,0,0
3,cage,5,isSafe,1,1,0.191265,176623,2655,17.6872,12,886,0,0.00945378,0.00249477,0,0,0,0
3,cage,5,bubbleCBF,1,1,0.0164925,6211,106,27.5689,1810,1810,10,-0.00066146,0.00249477,0,0,0.027507,0.0545806
3,cage,5,VAMP,1,1,0.172921,2515117,9147,24.4026,16,1222,12,-0.0021818,0.00249477,0,0,0,0
3,cage,6,isSafe,1,1,0.137977,134580,1985,20.2854,13,1016,0,0.00820144,0.00249477,0,0,0,0
3,cage,6,bubbleCBF,1,1,0.00546012,2050,41,15.2537,960,960,49,-0.00364306,0.00249477,0,0,0.0283344,0.0536585
3,cage,6,VAMP,1,1,0.0100027,333874,1066,16.8732,11,845,0,0.00763675,0.00249477,0,0,0,0
3,cage,7,isSafe,1,1,0.222945,205025,3134,26.1705,15,1310,0,0.00143971,0.00249477,0,0,0,0
3,cage,7,bubbleCBF,1,1,0.00598174,2279,49,23.8801,1568,1568,6,-0.00150935,0.00249477,0,0,0.0298965,0.0438789
3,cage,7,VAMP,1,1,0.0125857,361832,1175,16.5386,10,828,5,-0.00266564,0.00249477,0,0,0,0
3,cage,8,isSafe,1,1,0.0761636,79290,1033,18.8426,11,944,2,-0.000194804,0.00249477,0,0,0,0
3,cage,8,bubbleCBF,1,1,0.00682509,2563,49,16.1647,1046,1046,0,6.85982e-06,0.00249477,0,0,0.0282559,0.0436988
3,cage,8,VAMP,1,1,0.00710983,243214,792,15.1967,9,761,2,-0.00140551,0.00249477,0,0,0,0
3,cage,9,isSafe,1,1,0.0366733,39638,500,13.5999,8,681,0,0.00601419,0.00249477,0,0,0,0
3,cage,9,bubbleCBF,1,1,0.00241675,934,25,9.93037,605,605,0,0.00100846,0.00249477,0,0,0.031962,0.0524625
3,cage,9,VAMP,1,1,0.0189993,522561,1773,28.8897,16,1446,4,-0.00219898,0.00111316,0,0,0,0
3,cage,10,isSafe,1,1,0.0214087,23709,281,12.2241,8,613,0,0.00492464,0.00249477,0,0,0,0
3,cage,10,bubbleCBF,1,1,0.028579,10627,156,14.5049,878,878,0,0.000763646,0.00249477,0,0,0.025365,0.0365108
3,cage,10,VAMP,1,1,0.00725615,250827,761,23.8332,14,1193,59,-0.00275209,0.00249477,0,0,0,0
3,cage,11,isSafe,1,1,0.0129618,14571,174,18.6823,11,936,0,0.000425308,0.00249477,0,0,0,0
3,cage,11,bubbleCBF,1,1,0.0280676,10447,144,25.7448,1626,1626,0,0.00120515,0.00249477,0,0,0.0242398,0.029195
3,cage,11,VAMP,1,1,0.000401313,17693,60,12.7363,8,638,5,-0.000520674,0.00249477,0,0,0,0
3,cage,12,isSafe,1,1,0.122549,121051,1740,31.5663,19,1580,3,-0.00112892,0.00249477,0,0,0,0
3,cage,12,bubbleCBF,1,1,0.0107344,4131,79,21.9859,1360,1360,0,0.00169721,0.00249477,0,0,0.027629,0.0307432
3,cage,12,VAMP,1,1,0.00211187,82527,286,19.8759,11,995,15,-0.00384745,0.00249477,0,0,0,0
3,cage,13,isSafe,1,1,0.0270679,29835,358,20.6681,12,1035,0,0.0137769,0.00249477,0,0,0,0
3,cage,13,bubbleCBF,1,1,0.00764309,2939,61,22.581,1402,1402,0,0.00244652,0.00100735,0,0,0.0277878,0.056822
3,cage,13,VAMP,1,1,0.00319662,129037,408,21.1955,13,1061,7,-0.00322781,0.00249477,0,0,0,0
3,cage,14,isSafe,1,1,0.00446874,5092,59,20.4812,12,1026,0,0.00597587,0.00249477,0,0,0,0
3,cage,14,bubbleCBF,1,1,0.0104506,3968,67,19.4881,1173,1173,6,-0.000572498,0.00249477,0,0,0.0269246,0.046875
3,cage,14,VAMP,1,1,0.0140813,422671,1321,17.5128,10,877,2,-0.000939257,0.00249477,0,0,0,0
3,cage,15,isSafe,1,1,0.0370504,40328,500,16.9564,10,849,0,0.00354565,0.00249477,0,0,0,0
3,cage,15,bubbleCBF,1,1,0.0162466,6158,107,31.3323,2009,2009,2,-0.00313846,0.00249477,0,0,0.0270646,0.0487171
3,cage,15,VAMP,1,1,0.0130655,381390,1325,12.5195,8,627,4,-0.00310941,0.00249477,0,0,0,0
3,cage,16,isSafe,1,1,0.140277,134919,1987,22.5868,14,1131,0,0.00492046,0.00249477,0,0,0,0
3,cage,16,bubbleCBF,1,1,0.0211137,7897,112,26.4242,1767,1767,0,0.000207235,0.00249477,0,0,0.0257125,0.0453337
3,cage,16,VAMP,1,1,0.00134132,53163,196,24.7879,14,1241,14,-0.00399683,0.00164818,0,0,0,0
3,cage,17,isSafe,1,1,0.0262239,28943,351,18.4687,11,925,0,0.0032139,0.00249477,0,0,0,0
3,cage,17,bubbleCBF,1,1,0.0215751,8218,126,20.0797,1267,1267,0,0.0011605,0.00249477,0,0,0.0264574,0.039669
3,cage,17,VAMP,1,1,0.00624386,215134,681,25.1456,14,1259,2,-0.00211688,0.00249477,0,0,0,0
3,cage,18,isSafe,1,1,0.0184045,20443,238,26.7756,15,1340,0,0.0152437,0.00249477,0,0,0,0
3,cage,18,bubbleCBF,1,1,0.0167028,6429,111,11.4783,708,708,0,0.000580047,0.00249477,0,0,0.0278893,0.046508
3,cage,18,VAMP,1,1,0.00583049,206124,688,29.2892,17,1466,1,-0.000105243,0.00249477,0,0,0,0
3,cage,19,isSafe,1,1,0.0634964,65557,874,13.9326,9,698,3,-0.0015684,0.00249477,0,0,0,0
3,cage,19,bubbleCBF,1,1,0.0307996,11870,161,26.2796,1626,1626,34,-0.00442139,0.00249477,0,0,0.024501,0.0262848
3,cage,19,VAMP,1,1,0.0111557,328915,1078,14.8032,9,742,0,0.000809693,0.00249477,0,0,0,0
3,cage,20,isSafe,1,1,0.0150664,16838,199,19.7476,11,989,4,-0.00106523,0.00249477,0,0,0,0
3,cage,20,bubbleCBF,1,1,0.00191831,782,19,19.701,1248,1248,0,0.00153929,0.00249477,0,0,0.0305123,0.0268542
3,cage,20,VAMP,1,1,0.00427712,157584,528,18.0782,11,905,0,0.00244336,0.00249477,0,0,0,0
